time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.060000000000000053e+00,2.189951576292514801e-02,1.701803505420684814e-02,-3.027435857802629471e-03,7.571581751108169556e-03,1.422672625631093979e-02,-2.611440047621726990e-02,-4.735491424798965454e-02,4.989662207663059235e-03,1.322668641805648804e-01,7.917816042900085449e-01,5.312691330909729004e-01,3.325913667678833008e+00,4.557985812425613403e-02,-3.824603557586669922e-01,-1.069640755653381348e+00,3.418391942977905273e+00
1.080000000000000071e+00,2.201625891029834747e-02,1.693277433514595032e-02,-2.956544980406761169e-03,7.652007509022951126e-03,1.425996609032154083e-02,-2.608491666615009308e-02,-4.732260480523109436e-02,4.993057344108819962e-03,1.313454359769821167e-01,7.930412292480468750e-01,5.313727259635925293e-01,3.326944828033447266e+00,4.380897060036659241e-02,-3.835860192775726318e-01,-1.069508552551269531e+00,3.417192935943603516e+00
1.100000000000000089e+00,2.213241159915924072e-02,1.684946194291114807e-02,-2.887425245717167854e-03,7.732144091278314590e-03,1.429363433271646500e-02,-2.605664916336536407e-02,-4.729190841317176819e-02,4.996029660105705261e-03,1.304561942815780640e-01,7.942677140235900879e-01,5.316603779792785645e-01,3.327834129333496094e+00,4.212309047579765320e-02,-3.847488462924957275e-01,-1.069276690483093262e+00,3.415967226028442383e+00
1.120000000000000107e+00,2.224788628518581390e-02,1.676821894943714142e-02,-2.820244524627923965e-03,7.811600342392921448e-03,1.432781387120485306e-02,-2.602956444025039673e-02,-4.726285114884376526e-02,4.998422227799892426e-03,1.295865178108215332e-01,7.953891754150390625e-01,5.318504571914672852e-01,3.328748226165771484e+00,4.047017171978950500e-02,-3.858476877212524414e-01,-1.069149494171142578e+00,3.414869546890258789e+00
1.140000000000000124e+00,2.236290834844112396e-02,1.668899506330490112e-02,-2.754903631284832954e-03,7.889737375080585480e-03,1.436222344636917114e-02,-2.600378170609474182e-02,-4.723507910966873169e-02,5.000041332095861435e-03,1.286489516496658325e-01,7.964848279953002930e-01,5.319652557373046875e-01,3.329699993133544922e+00,3.874281793832778931e-02,-3.868521153926849365e-01,-1.068994760513305664e+00,3.413837432861328125e+00
1.159999999999999920e+00,2.247753925621509552e-02,1.661157235503196716e-02,-2.691039815545082092e-03,7.967554964125156403e-03,1.439678575843572617e-02,-2.597906626760959625e-02,-4.720856249332427979e-02,5.001379642635583878e-03,1.276919841766357422e-01,7.975946068763732910e-01,5.321700572967529297e-01,3.330456256866455078e+00,3.706302493810653687e-02,-3.878948986530303955e-01,-1.068841814994812012e+00,3.412708044052124023e+00
1.179999999999999938e+00,2.259162627160549164e-02,1.653623580932617188e-02,-2.629126189276576042e-03,8.044593967497348785e-03,1.443167869001626968e-02,-2.595525234937667847e-02,-4.718334227800369263e-02,5.002167541533708572e-03,1.268132477998733521e-01,7.985720634460449219e-01,5.324044227600097656e-01,3.331269264221191406e+00,3.548153117299079895e-02,-3.888751864433288574e-01,-1.068748235702514648e+00,3.411720275878906250e+00
1.199999999999999956e+00,2.270531468093395233e-02,1.646277122199535370e-02,-2.568766940385103226e-03,8.120554499328136444e-03,1.446671504527330399e-02,-2.593234181404113770e-02,-4.715906456112861633e-02,5.002269521355628967e-03,1.258537769317626953e-01,7.995614409446716309e-01,5.325809121131896973e-01,3.332042694091796875e+00,3.381412848830223083e-02,-3.897955119609832764e-01,-1.068577051162719727e+00,3.410750389099121094e+00
1.219999999999999973e+00,2.281863242387771606e-02,1.639082655310630798e-02,-2.509888960048556328e-03,8.195898495614528656e-03,1.450171880424022675e-02,-2.590770646929740906e-02,-4.713843017816543579e-02,4.999619908630847931e-03,1.248911619186401367e-01,8.007460236549377441e-01,5.327083468437194824e-01,3.332705020904541016e+00,3.237976506352424622e-02,-3.925775885581970215e-01,-1.066830277442932129e+00,3.411447763442993164e+00
1.239999999999999991e+00,2.294050157070159912e-02,1.630793884396553040e-02,-2.454403322190046310e-03,8.277475833892822266e-03,1.452581118792295456e-02,-2.588352188467979431e-02,-4.712992534041404724e-02,4.999351222068071365e-03,1.222276687622070312e-01,8.036798238754272461e-01,5.325430631637573242e-01,3.332485914230346680e+00,3.143488243222236633e-02,-3.923779428005218506e-01,-1.068395853042602539e+00,3.410673379898071289e+00
1.260000000000000009e+00,2.305322140455245972e-02,1.623542420566082001e-02,-2.401588950306177139e-03,8.365074172616004944e-03,1.455865334719419479e-02,-2.585484646260738373e-02,-4.713123291730880737e-02,5.002229940146207809e-03,1.227014437317848206e-01,8.065508008003234863e-01,5.324329137802124023e-01,3.333943843841552734e+00,3.124176710844039917e-02,-3.968087136745452881e-01,-1.064724683761596680e+00,3.408005714416503906e+00
1.280000000000000027e+00,2.315874770283699036e-02,1.617062091827392578e-02,-2.358307596296072006e-03,8.451432920992374420e-03,1.459841150790452957e-02,-2.582526952028274536e-02,-4.714315757155418396e-02,5.003453232347965240e-03,1.224834322929382324e-01,8.080772757530212402e-01,5.321676731109619141e-01,3.334324598312377930e+00,3.030740469694137573e-02,-3.979856967926025391e-01,-1.063443183898925781e+00,3.406028985977172852e+00
