time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
4.799999999999999822e-01,1.861324906349182129e-02,2.298266440629959106e-02,-7.961113005876541138e-03,3.424784867092967033e-03,1.404728554189205170e-02,-2.851576358079910278e-02,-5.118845030665397644e-02,2.826201962307095528e-03,1.721105426549911499e-01,6.904127001762390137e-01,5.056564807891845703e-01,3.249155521392822266e+00,1.393877267837524414e-01,-2.904726564884185791e-01,-1.085178971290588379e+00,3.510507583618164062e+00
5.000000000000000000e-01,1.877815276384353638e-02,2.273031696677207947e-02,-7.619351148605346680e-03,3.617704147472977638e-03,1.401992142200469971e-02,-2.836337685585021973e-02,-5.096585676074028015e-02,2.927984111011028290e-03,1.732465028762817383e-01,6.982977986335754395e-01,5.063843131065368652e-01,3.255378246307373047e+00,1.374925225973129272e-01,-2.979257404804229736e-01,-1.085284471511840820e+00,3.504730701446533203e+00
5.200000000000000178e-01,1.894086040556430817e-02,2.249162085354328156e-02,-7.302936166524887085e-03,3.801819868385791779e-03,1.399838645011186600e-02,-2.822227217257022858e-02,-5.077345296740531921e-02,3.018754767253994942e-03,1.740481406450271606e-01,7.055471539497375488e-01,5.070256590843200684e-01,3.261093616485595703e+00,1.355068087577819824e-01,-3.049738407135009766e-01,-1.085401177406311035e+00,3.499511241912841797e+00
5.400000000000000355e-01,1.910140737891197205e-02,2.226737886667251587e-02,-7.010797504335641861e-03,3.978093620389699936e-03,1.398233510553836823e-02,-2.809052914381027222e-02,-5.060463398694992065e-02,3.099776105955243111e-03,1.745709776878356934e-01,7.123171687126159668e-01,5.075570344924926758e-01,3.266247510910034180e+00,1.334850490093231201e-01,-3.116499185562133789e-01,-1.085571527481079102e+00,3.494556427001953125e+00
5.600000000000000533e-01,1.925941929221153259e-02,2.205809950828552246e-02,-6.741733290255069733e-03,4.146400373429059982e-03,1.397189218550920486e-02,-2.796682342886924744e-02,-5.045465379953384399e-02,3.171569667756557465e-03,1.750321984291076660e-01,7.185052633285522461e-01,5.080257058143615723e-01,3.271071434020996094e+00,1.315452754497528076e-01,-3.179171979427337646e-01,-1.085750460624694824e+00,3.489965677261352539e+00
5.799999999999999600e-01,1.941486075520515442e-02,2.186330221593379974e-02,-6.493977736681699753e-03,4.306043963879346848e-03,1.396682951599359512e-02,-2.785085327923297882e-02,-5.031938105821609497e-02,3.234370378777384758e-03,1.753736287355422974e-01,7.241890430450439453e-01,5.083388686180114746e-01,3.275713205337524414e+00,1.295386105775833130e-01,-3.236616253852844238e-01,-1.085818529129028320e+00,3.485738515853881836e+00
5.999999999999999778e-01,1.956780254840850830e-02,2.168187871575355530e-02,-6.265098229050636292e-03,4.457079339772462845e-03,1.396679040044546127e-02,-2.774228341877460480e-02,-5.019618943333625793e-02,3.288664622232317924e-03,1.756357699632644653e-01,7.294560670852661133e-01,5.086857676506042480e-01,3.280138969421386719e+00,1.275255978107452393e-01,-3.289719820022583008e-01,-1.085932254791259766e+00,3.481786966323852539e+00
6.199999999999999956e-01,1.971854455769062042e-02,2.151193283498287201e-02,-6.053122226148843765e-03,4.601419437676668167e-03,1.397123001515865326e-02,-2.764115482568740845e-02,-5.008357390761375427e-02,3.336012829095125198e-03,1.757881939411163330e-01,7.343726158142089844e-01,5.089560747146606445e-01,3.284081935882568359e+00,1.255768090486526489e-01,-3.338740766048431396e-01,-1.086062192916870117e+00,3.477982282638549805e+00
6.400000000000000133e-01,1.986709795892238617e-02,2.135284058749675751e-02,-5.856515839695930481e-03,4.738865885883569717e-03,1.397993788123130798e-02,-2.754692733287811279e-02,-4.998054727911949158e-02,3.376636188477277756e-03,1.759639233350753784e-01,7.388172149658203125e-01,5.093695521354675293e-01,3.287894964218139648e+00,1.237444803118705750e-01,-3.383732736110687256e-01,-1.086101174354553223e+00,3.474527359008789062e+00
6.600000000000000311e-01,2.001383714377880096e-02,2.120306715369224548e-02,-5.673564970493316650e-03,4.870422184467315674e-03,1.399229280650615692e-02,-2.745956555008888245e-02,-4.988600686192512512e-02,3.411572892218828201e-03,1.759769320487976074e-01,7.429801225662231445e-01,5.096175670623779297e-01,3.291329860687255859e+00,1.218585371971130371e-01,-3.425228297710418701e-01,-1.086090445518493652e+00,3.471247196197509766e+00
6.800000000000000488e-01,2.015892975032329559e-02,2.106218785047531128e-02,-5.503022111952304840e-03,4.995735362172126770e-03,1.400794927030801773e-02,-2.737844362854957581e-02,-4.979954287409782410e-02,3.440912114456295967e-03,1.760016083717346191e-01,7.467567920684814453e-01,5.097902417182922363e-01,3.294656991958618164e+00,1.200951859354972839e-01,-3.463122844696044922e-01,-1.086132884025573730e+00,3.468293190002441406e+00
7.000000000000000666e-01,2.030273526906967163e-02,2.092886343598365784e-02,-5.343337543308734894e-03,5.116126500070095062e-03,1.402633171528577805e-02,-2.730340883135795593e-02,-4.972010850906372070e-02,3.465615678578615189e-03,1.758543103933334351e-01,7.503224611282348633e-01,5.100060105323791504e-01,3.297624826431274414e+00,1.182742044329643250e-01,-3.498094975948333740e-01,-1.086147427558898926e+00,3.465471982955932617e+00
7.199999999999999734e-01,2.044519782066345215e-02,2.080283872783184052e-02,-5.193904042243957520e-03,5.231596995145082474e-03,1.404734887182712555e-02,-2.723383903503417969e-02,-4.964757710695266724e-02,3.485955065116286278e-03,1.757635772228240967e-01,7.535375952720642090e-01,5.101976394653320312e-01,3.300540208816528320e+00,1.165992245078086853e-01,-3.530564010143280029e-01,-1.086253762245178223e+00,3.462925672531127930e+00
7.399999999999999911e-01,2.058658376336097717e-02,2.068313769996166229e-02,-5.053183529525995255e-03,5.342629738152027130e-03,1.407054346054792404e-02,-2.716957591474056244e-02,-4.958093911409378052e-02,3.502458566799759865e-03,1.754972338676452637e-01,7.566214203834533691e-01,5.104008316993713379e-01,3.303139925003051758e+00,1.148125305771827698e-01,-3.560301065444946289e-01,-1.086173295974731445e+00,3.460503816604614258e+00
7.600000000000000089e-01,2.072685770690441132e-02,2.056914567947387695e-02,-4.920497536659240723e-03,5.451216362416744232e-03,1.409584842622280121e-02,-2.710979990661144257e-02,-4.952029511332511902e-02,3.516159951686859131e-03,1.752668470144271851e-01,7.594887018203735352e-01,5.105411410331726074e-01,3.305411577224731445e+00,1.132366582751274109e-01,-3.589052855968475342e-01,-1.086230158805847168e+00,3.458126783370971680e+00
7.800000000000000266e-01,2.086614072322845459e-02,2.046077325940132141e-02,-4.795522429049015045e-03,5.557011812925338745e-03,1.412304677069187164e-02,-2.705420181155204773e-02,-4.946515336632728577e-02,3.527260618284344673e-03,1.749728918075561523e-01,7.620708346366882324e-01,5.106880664825439453e-01,3.307533740997314453e+00,1.116623282432556152e-01,-3.615226149559020996e-01,-1.086231708526611328e+00,3.455983877182006836e+00
8.000000000000000444e-01,2.100452780723571777e-02,2.035812847316265106e-02,-4.677681252360343933e-03,5.658744834363460541e-03,1.415192149579524994e-02,-2.700244821608066559e-02,-4.941467568278312683e-02,3.535113064572215080e-03,1.746525466442108154e-01,7.644426822662353516e-01,5.108073353767395020e-01,3.309747219085693359e+00,1.100700423121452332e-01,-3.639248907566070557e-01,-1.086225032806396484e+00,3.454098224639892578e+00
8.200000000000000622e-01,2.114220708608627319e-02,2.026032842695713043e-02,-4.566093906760215759e-03,5.757076665759086609e-03,1.418213266879320145e-02,-2.695449627935886383e-02,-4.936812072992324829e-02,3.540186677128076553e-03,1.742130219936370850e-01,7.667449712753295898e-01,5.109262466430664062e-01,3.311717271804809570e+00,1.084199249744415283e-01,-3.661691844463348389e-01,-1.086253285408020020e+00,3.452263593673706055e+00
8.399999999999999689e-01,2.127915807068347931e-02,2.016682550311088562e-02,-4.460181109607219696e-03,5.853600334376096725e-03,1.421364117413759232e-02,-2.690975554287433624e-02,-4.932559654116630554e-02,3.543341066688299179e-03,1.738073974847793579e-01,7.688962221145629883e-01,5.110760331153869629e-01,3.313451051712036133e+00,1.069358736276626587e-01,-3.683203160762786865e-01,-1.086286187171936035e+00,3.450460910797119141e+00
8.599999999999999867e-01,2.141528204083442688e-02,2.007766626775264740e-02,-4.359486978501081467e-03,5.948079749941825867e-03,1.424648333340883255e-02,-2.686797082424163818e-02,-4.928688332438468933e-02,3.544643055647611618e-03,1.733988225460052490e-01,7.708626389503479004e-01,5.111200809478759766e-01,3.315080642700195312e+00,1.054746285080909729e-01,-3.703253269195556641e-01,-1.086268663406372070e+00,3.448792457580566406e+00
8.800000000000000044e-01,2.155072614550590515e-02,1.999273151159286499e-02,-4.263784270733594894e-03,6.040221545845270157e-03,1.428044680505990982e-02,-2.682886272668838501e-02,-4.925139620900154114e-02,3.543928964063525200e-03,1.729510575532913208e-01,7.726768255233764648e-01,5.112290382385253906e-01,3.316665649414062500e+00,1.040186434984207153e-01,-3.721788525581359863e-01,-1.086329817771911621e+00,3.447268962860107422e+00
9.000000000000000222e-01,2.168553322553634644e-02,1.991203427314758301e-02,-4.172774031758308411e-03,6.128903478384017944e-03,1.431539095938205719e-02,-2.679239027202129364e-02,-4.921872913837432861e-02,3.540696110576391220e-03,1.724919378757476807e-01,7.743416428565979004e-01,5.112118721008300781e-01,3.318387985229492188e+00,1.025344431400299072e-01,-3.738955557346343994e-01,-1.086339831352233887e+00,3.445984840393066406e+00
9.200000000000000400e-01,2.181987278163433075e-02,1.983462087810039520e-02,-4.085381515324115753e-03,6.215437781065702438e-03,1.435104478150606155e-02,-2.675854973495006561e-02,-4.918852820992469788e-02,3.535784082487225533e-03,1.719322800636291504e-01,7.760378718376159668e-01,5.112796425819396973e-01,3.319861888885498047e+00,1.010047942399978638e-01,-3.755239248275756836e-01,-1.086367845535278320e+00,3.444618463516235352e+00
9.400000000000000577e-01,2.195351012051105499e-02,1.976031437516212463e-02,-4.001378547400236130e-03,6.301147397607564926e-03,1.438762992620468140e-02,-2.672681957483291626e-02,-4.916130378842353821e-02,3.529833862558007240e-03,1.714619398117065430e-01,7.776235938072204590e-01,5.113398432731628418e-01,3.321144104003906250e+00,9.966280311346054077e-02,-3.771357834339141846e-01,-1.086355447769165039e+00,3.443257808685302734e+00
9.599999999999999645e-01,2.208641171455383301e-02,1.968901045620441437e-02,-3.920637536793947220e-03,6.386057473719120026e-03,1.442515943199396133e-02,-2.669715322554111481e-02,-4.913695156574249268e-02,3.522954182699322701e-03,1.709663718938827515e-01,7.791000008583068848e-01,5.113521814346313477e-01,3.322294473648071289e+00,9.832445532083511353e-02,-3.786438107490539551e-01,-1.086427807807922363e+00,3.441965818405151367e+00
9.799999999999999822e-01,2.221884578466415405e-02,1.962085254490375519e-02,-3.843125188723206520e-03,6.469948217272758484e-03,1.446332875639200211e-02,-2.666927315294742584e-02,-4.911513626575469971e-02,3.515094984322786331e-03,1.704387068748474121e-01,7.804629802703857422e-01,5.113952755928039551e-01,3.323377847671508789e+00,9.702052921056747437e-02,-3.800823390483856201e-01,-1.086429715156555176e+00,3.440751075744628906e+00
1.000000000000000000e+00,2.235090918838977814e-02,1.955577731132507324e-02,-3.769080154597759247e-03,6.552558857947587967e-03,1.450200937688350677e-02,-2.664294652640819550e-02,-4.909545183181762695e-02,3.506073029711842537e-03,1.698901951313018799e-01,7.817386388778686523e-01,5.113268494606018066e-01,3.324376106262207031e+00,9.575716406106948853e-02,-3.814348876476287842e-01,-1.086491942405700684e+00,3.439619779586791992e+00
1.020000000000000018e+00,2.248261682689189911e-02,1.949390955269336700e-02,-3.698364831507205963e-03,6.632966920733451843e-03,1.454116031527519226e-02,-2.661808580160140991e-02,-4.907754436135292053e-02,3.495451295748353004e-03,1.693526506423950195e-01,7.828919291496276855e-01,5.112919211387634277e-01,3.325429677963256836e+00,9.449986368417739868e-02,-3.826678395271301270e-01,-1.086545467376708984e+00,3.438634157180786133e+00
1.040000000000000036e+00,2.261398732662200928e-02,1.943502575159072876e-02,-3.630667459219694138e-03,6.710863672196865082e-03,1.458070334047079086e-02,-2.659467607736587524e-02,-4.906101152300834656e-02,3.482989734038710594e-03,1.688096821308135986e-01,7.839766740798950195e-01,5.112183094024658203e-01,3.326529264450073242e+00,9.323026239871978760e-02,-3.838165104389190674e-01,-1.086628317832946777e+00,3.437755823135375977e+00
1.060000000000000053e+00,2.274501137435436249e-02,1.937911286950111389e-02,-3.565281163901090622e-03,6.785505451261997223e-03,1.462060306221246719e-02,-2.657276391983032227e-02,-4.904583096504211426e-02,3.468328388407826424e-03,1.682929694652557373e-01,7.849725484848022461e-01,5.112621188163757324e-01,3.327831745147705078e+00,9.194304794073104858e-02,-3.848538398742675781e-01,-1.086684107780456543e+00,3.437043190002441406e+00
1.080000000000000071e+00,2.287570014595985413e-02,1.932492107152938843e-02,-3.501336788758635521e-03,6.859225686639547348e-03,1.466077379882335663e-02,-2.655246481299400330e-02,-4.903192073106765747e-02,3.452793927863240242e-03,1.676940321922302246e-01,7.861306071281433105e-01,5.111959576606750488e-01,3.328721046447753906e+00,9.063829481601715088e-02,-3.859221339225769043e-01,-1.086689472198486328e+00,3.436084270477294922e+00
1.100000000000000089e+00,2.300573885440826416e-02,1.927256956696510315e-02,-3.438953077420592308e-03,6.933541502803564072e-03,1.470159273594617844e-02,-2.653323486447334290e-02,-4.902036860585212708e-02,3.437163075432181358e-03,1.672683358192443848e-01,7.871287465095520020e-01,5.111127495765686035e-01,3.329469442367553711e+00,8.962009847164154053e-02,-3.870301842689514160e-01,-1.086837291717529297e+00,3.435139894485473633e+00
1.120000000000000107e+00,2.313525229692459106e-02,1.922268606722354889e-02,-3.378488356247544289e-03,7.006260566413402557e-03,1.474292203783988953e-02,-2.651513926684856415e-02,-4.901076853275299072e-02,3.420334775000810623e-03,1.667911857366561890e-01,7.879905104637145996e-01,5.110338926315307617e-01,3.330420494079589844e+00,8.848429471254348755e-02,-3.879796266555786133e-01,-1.086891531944274902e+00,3.434458971023559570e+00
1.140000000000000124e+00,2.326459437608718872e-02,1.917488127946853638e-02,-3.319480922073125839e-03,7.077503949403762817e-03,1.478434354066848755e-02,-2.649824135005474091e-02,-4.900250583887100220e-02,3.402375150471925735e-03,1.662135571241378784e-01,7.889328002929687500e-01,5.110741853713989258e-01,3.331318855285644531e+00,8.727544546127319336e-02,-3.889528512954711914e-01,-1.086951971054077148e+00,3.433745861053466797e+00
1.159999999999999920e+00,2.339374460279941559e-02,1.912879385054111481e-02,-3.262003650888800621e-03,7.148887496441602707e-03,1.482587400823831558e-02,-2.648243494331836700e-02,-4.899603500962257385e-02,3.384301904588937759e-03,1.656635254621505737e-01,7.898823618888854980e-01,5.109208226203918457e-01,3.331921339035034180e+00,8.621426671743392944e-02,-3.899221718311309814e-01,-1.087021112442016602e+00,3.432891130447387695e+00
1.179999999999999938e+00,2.352231182157993317e-02,1.908522844314575195e-02,-3.206325462087988853e-03,7.219495251774787903e-03,1.486796606332063675e-02,-2.646717429161071777e-02,-4.899124056100845337e-02,3.365387674421072006e-03,1.652422994375228882e-01,7.906447649002075195e-01,5.107941031455993652e-01,3.332691431045532227e+00,8.524732291698455811e-02,-3.908988833427429199e-01,-1.087138056755065918e+00,3.432241439819335938e+00
1.199999999999999956e+00,2.365077286958694458e-02,1.904373988509178162e-02,-3.152361605316400528e-03,7.288657594472169876e-03,1.491008047014474869e-02,-2.645293436944484711e-02,-4.898751899600028992e-02,3.345531644299626350e-03,1.646661162376403809e-01,7.914345860481262207e-01,5.106952786445617676e-01,3.333412408828735352e+00,8.413538336753845215e-02,-3.917160332202911377e-01,-1.087258577346801758e+00,3.431626558303833008e+00
1.219999999999999973e+00,2.377905696630477905e-02,1.900439523160457611e-02,-3.099948633462190628e-03,7.356900721788406372e-03,1.495229452848434448e-02,-2.643926627933979034e-02,-4.898491874337196350e-02,3.324776422232389450e-03,1.641721725463867188e-01,7.922186255455017090e-01,5.106012225151062012e-01,3.334078788757324219e+00,8.316225558519363403e-02,-3.925913572311401367e-01,-1.087349772453308105e+00,3.430954217910766602e+00
1.239999999999999991e+00,2.390700764954090118e-02,1.896705664694309235e-02,-3.049150109291076660e-03,7.424383424222469330e-03,1.499477215111255646e-02,-2.642641402781009674e-02,-4.898358881473541260e-02,3.303326433524489403e-03,1.637032330036163330e-01,7.929053306579589844e-01,5.104497075080871582e-01,3.334674358367919922e+00,8.222231268882751465e-02,-3.933963775634765625e-01,-1.087460637092590332e+00,3.430344581604003906e+00
1.260000000000000009e+00,2.403479069471359253e-02,1.893181167542934418e-02,-2.999917138367891312e-03,7.490789052098989487e-03,1.503735315054655075e-02,-2.641398832201957703e-02,-4.898327216506004333e-02,3.280809847638010979e-03,1.632326245307922363e-01,7.935521602630615234e-01,5.102061629295349121e-01,3.335245132446289062e+00,8.131937682628631592e-02,-3.941563367843627930e-01,-1.087627172470092773e+00,3.429777383804321289e+00
1.280000000000000027e+00,2.416237816214561462e-02,1.889882050454616547e-02,-2.952353097498416901e-03,7.554778363555669785e-03,1.508005894720554352e-02,-2.640231885015964508e-02,-4.898383095860481262e-02,3.256633644923567772e-03,1.628060936927795410e-01,7.941045165061950684e-01,5.100674033164978027e-01,3.335996627807617188e+00,8.041799068450927734e-02,-3.948330581188201904e-01,-1.087764739990234375e+00,3.429399013519287109e+00
