time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
7.199999999999999734e-01,1.988100446760654449e-02,1.820809207856655121e-02,-4.470672924071550369e-03,6.345963571220636368e-03,1.375170145183801651e-02,-2.675143256783485413e-02,-4.774739593267440796e-02,5.087334662675857544e-03,1.358084082603454590e-01,7.610439062118530273e-01,5.311797261238098145e-01,3.299997568130493164e+00,6.394670158624649048e-02,-3.508649468421936035e-01,-1.068329334259033203e+00,3.442075490951538086e+00
7.399999999999999911e-01,2.000629529356956482e-02,1.805766299366950989e-02,-4.327888134866952896e-03,6.453743204474449158e-03,1.376703195273876190e-02,-2.667762711644172668e-02,-4.767162725329399109e-02,5.119186360388994217e-03,1.352470517158508301e-01,7.642132043838500977e-01,5.315905809402465820e-01,3.302505970001220703e+00,6.184909120202064514e-02,-3.539632856845855713e-01,-1.068134546279907227e+00,3.439429044723510742e+00
7.600000000000000089e-01,2.013053186237812042e-02,1.791332662105560303e-02,-4.193196538835763931e-03,6.557864136993885040e-03,1.378428936004638672e-02,-2.660831809043884277e-02,-4.760030657052993774e-02,5.147650372236967087e-03,1.345743089914321899e-01,7.671862840652465820e-01,5.320503115653991699e-01,3.305002927780151367e+00,5.967994406819343567e-02,-3.568073511123657227e-01,-1.067943453788757324e+00,3.437019824981689453e+00
7.800000000000000266e-01,2.025387808680534363e-02,1.777423173189163208e-02,-4.065593704581260681e-03,6.659626029431819916e-03,1.380316447466611862e-02,-2.654337510466575623e-02,-4.753305017948150635e-02,5.173740908503532410e-03,1.338227391242980957e-01,7.700503468513488770e-01,5.324137806892395020e-01,3.307216167449951172e+00,5.752402171492576599e-02,-3.594876229763031006e-01,-1.067660689353942871e+00,3.434593200683593750e+00
8.000000000000000444e-01,2.037603594362735748e-02,1.764009334146976471e-02,-3.944636322557926178e-03,6.759924814105033875e-03,1.382387522608041763e-02,-2.648201771080493927e-02,-4.746990278363227844e-02,5.197855643928050995e-03,1.331244260072708130e-01,7.727053761482238770e-01,5.327506065368652344e-01,3.309195280075073242e+00,5.550915747880935669e-02,-3.620523512363433838e-01,-1.067423701286315918e+00,3.432264804840087891e+00
8.200000000000000622e-01,2.049716748297214508e-02,1.751072332262992859e-02,-3.829751629382371902e-03,6.858503445982933044e-03,1.384617574512958527e-02,-2.642415463924407959e-02,-4.741038009524345398e-02,5.220187362283468246e-03,1.323613077402114868e-01,7.751519083976745605e-01,5.331156849861145020e-01,3.311067819595336914e+00,5.346519500017166138e-02,-3.644062280654907227e-01,-1.067196011543273926e+00,3.430097103118896484e+00
8.399999999999999689e-01,2.061743848025798798e-02,1.738600805401802063e-02,-3.720727050676941872e-03,6.954927928745746613e-03,1.386980619281530380e-02,-2.636943012475967407e-02,-4.735397547483444214e-02,5.240509286522865295e-03,1.315615475177764893e-01,7.774330377578735352e-01,5.334268212318420410e-01,3.312891721725463867e+00,5.143765360116958618e-02,-3.666077852249145508e-01,-1.067002058029174805e+00,3.428063392639160156e+00
8.599999999999999867e-01,2.073687128722667694e-02,1.726585254073143005e-02,-3.617043141275644302e-03,7.048267871141433716e-03,1.389463152736425400e-02,-2.631772309541702271e-02,-4.730019718408584595e-02,5.258409772068262100e-03,1.307386457920074463e-01,7.795393466949462891e-01,5.337997674942016602e-01,3.314815759658813477e+00,4.937686771154403687e-02,-3.686184585094451904e-01,-1.066748619079589844e+00,3.426269769668579102e+00
8.800000000000000044e-01,2.085558511316776276e-02,1.714929938316345215e-02,-3.517762292176485062e-03,7.139586377888917923e-03,1.392041239887475967e-02,-2.626909688115119934e-02,-4.724869504570960999e-02,5.274655297398567200e-03,1.298237442970275879e-01,7.816468477249145508e-01,5.341916680335998535e-01,3.316525459289550781e+00,4.726304858922958374e-02,-3.705424666404724121e-01,-1.066439628601074219e+00,3.424437284469604492e+00
9.000000000000000222e-01,2.097335830330848694e-02,1.703601330518722534e-02,-3.422367386519908905e-03,7.230314891785383224e-03,1.394732948392629623e-02,-2.622312121093273163e-02,-4.720002040266990662e-02,5.290017928928136826e-03,1.289756000041961670e-01,7.836325764656066895e-01,5.344500541687011719e-01,3.318006515502929688e+00,4.530842602252960205e-02,-3.723991513252258301e-01,-1.066221714019775391e+00,3.422574758529663086e+00
9.200000000000000400e-01,2.109020762145519257e-02,1.692590676248073578e-02,-3.330775070935487747e-03,7.320480421185493469e-03,1.397528965026140213e-02,-2.617806382477283478e-02,-4.715592786669731140e-02,5.303333513438701630e-03,1.280940026044845581e-01,7.855457663536071777e-01,5.347160100936889648e-01,3.319347381591796875e+00,4.344029352068901062e-02,-3.754645586013793945e-01,-1.064556002616882324e+00,3.421977758407592773e+00
9.400000000000000577e-01,2.121741138398647308e-02,1.679847203195095062e-02,-3.243750426918268204e-03,7.418824359774589539e-03,1.398989092558622360e-02,-2.612650766968727112e-02,-4.713504388928413391e-02,5.307667423039674759e-03,1.249755024909973145e-01,7.908201217651367188e-01,5.346599817276000977e-01,3.319048166275024414e+00,4.304752126336097717e-02,-3.771248459815979004e-01,-1.061841845512390137e+00,3.421605825424194336e+00
9.599999999999999645e-01,2.133570984005928040e-02,1.668198779225349426e-02,-3.166817594319581985e-03,7.529321592301130295e-03,1.401278097182512283e-02,-2.607816085219383240e-02,-4.713993147015571594e-02,5.325986072421073914e-03,1.251124590635299683e-01,7.957671880722045898e-01,5.344733595848083496e-01,3.321174383163452148e+00,4.300254210829734802e-02,-3.819978237152099609e-01,-1.059429645538330078e+00,3.417100667953491211e+00
9.799999999999999822e-01,2.144287154078483582e-02,1.658654585480690002e-02,-3.108316101133823395e-03,7.638382259756326675e-03,1.404680963605642319e-02,-2.602097019553184509e-02,-4.716368019580841064e-02,5.341256503015756607e-03,1.254280954599380493e-01,7.990816831588745117e-01,5.339182615280151367e-01,3.322389841079711914e+00,4.231379926204681396e-02,-3.874544501304626465e-01,-1.059582352638244629e+00,3.414621114730834961e+00
1.000000000000000000e+00,2.155100926756858826e-02,1.650719344615936279e-02,-3.064404474571347237e-03,7.738154847174882889e-03,1.407985016703605652e-02,-2.596571855247020721e-02,-4.719477891921997070e-02,5.357515066862106323e-03,1.243703216314315796e-01,8.022045493125915527e-01,5.332271456718444824e-01,3.324666023254394531e+00,4.099034890532493591e-02,-3.908641934394836426e-01,-1.059046387672424316e+00,3.412465095520019531e+00
1.020000000000000018e+00,2.165717631578445435e-02,1.644291169941425323e-02,-3.030465682968497276e-03,7.826495915651321411e-03,1.411499455571174622e-02,-2.591281943023204803e-02,-4.722131043672561646e-02,5.370615981519222260e-03,1.238676607608795166e-01,8.050712347030639648e-01,5.325958132743835449e-01,3.327616930007934570e+00,3.973676264286041260e-02,-3.937048316001892090e-01,-1.058743238449096680e+00,3.408662557601928711e+00
1.040000000000000036e+00,2.175755053758621216e-02,1.639253459870815277e-02,-3.003790741786360741e-03,7.901617325842380524e-03,1.415621396154165268e-02,-2.585764229297637939e-02,-4.724176228046417236e-02,5.372482817620038986e-03,1.236071512103080750e-01,8.076961636543273926e-01,5.320386886596679688e-01,3.330013513565063477e+00,3.844454884529113770e-02,-3.973142802715301514e-01,-1.057904124259948730e+00,3.407153129577636719e+00
1.060000000000000053e+00,2.185939997434616089e-02,1.634418591856956482e-02,-2.981345867738127708e-03,7.967866025865077972e-03,1.419550925493240356e-02,-2.581288106739521027e-02,-4.725850373506546021e-02,5.373722873628139496e-03,1.224360764026641846e-01,8.099885582923889160e-01,5.315698981285095215e-01,3.332589387893676758e+00,3.682252764701843262e-02,-3.991590440273284912e-01,-1.057423353195190430e+00,3.405721902847290039e+00
1.080000000000000071e+00,2.195898815989494324e-02,1.630203798413276672e-02,-2.960540354251861572e-03,8.027259260416030884e-03,1.423692237585783005e-02,-2.577230520546436310e-02,-4.727101325988769531e-02,5.372298881411552429e-03,1.220112070441246033e-01,8.122681379318237305e-01,5.310918092727661133e-01,3.334942102432250977e+00,3.557946905493736267e-02,-4.015120863914489746e-01,-1.056913375854492188e+00,3.403325557708740234e+00
1.100000000000000089e+00,2.205677703022956848e-02,1.626264117658138275e-02,-2.940280595794320107e-03,8.081357926130294800e-03,1.427992060780525208e-02,-2.573725953698158264e-02,-4.728117957711219788e-02,5.368822254240512848e-03,1.214881092309951782e-01,8.138622641563415527e-01,5.306827425956726074e-01,3.336709976196289062e+00,3.437010198831558228e-02,-4.031419754028320312e-01,-1.056407690048217773e+00,3.401892900466918945e+00
1.120000000000000107e+00,2.215441688895225525e-02,1.622459292411804199e-02,-2.919415244832634926e-03,8.129552006721496582e-03,1.432270742952823639e-02,-2.570779807865619659e-02,-4.728960618376731873e-02,5.362978205084800720e-03,1.207912340760231018e-01,8.154175877571105957e-01,5.304035544395446777e-01,3.338550567626953125e+00,3.307357430458068848e-02,-4.044900238513946533e-01,-1.056045055389404297e+00,3.400609493255615234e+00
1.140000000000000124e+00,2.225215174257755280e-02,1.618660800158977509e-02,-2.897124271839857101e-03,8.175116032361984253e-03,1.436494942754507065e-02,-2.568338625133037567e-02,-4.729746282100677490e-02,5.356553010642528534e-03,1.199969649314880371e-01,8.168685436248779297e-01,5.301030278205871582e-01,3.339898347854614258e+00,3.186061233282089233e-02,-4.057577848434448242e-01,-1.055679798126220703e+00,3.399381399154663086e+00
1.159999999999999920e+00,2.234994992613792419e-02,1.614879257977008820e-02,-2.873667981475591660e-03,8.219379931688308716e-03,1.440669875591993332e-02,-2.566273882985115051e-02,-4.730568826198577881e-02,5.349967163056135178e-03,1.192254126071929932e-01,8.181065917015075684e-01,5.298730731010437012e-01,3.340911388397216797e+00,3.078153356909751892e-02,-4.069042801856994629e-01,-1.055425047874450684e+00,3.398285150527954102e+00
1.179999999999999938e+00,2.244794368743896484e-02,1.611132547259330750e-02,-2.849232871085405350e-03,8.262151852250099182e-03,1.444778777658939362e-02,-2.564518526196479797e-02,-4.731402918696403503e-02,5.342862103134393692e-03,1.184078678488731384e-01,8.191521167755126953e-01,5.296623706817626953e-01,3.341845273971557617e+00,2.970611490309238434e-02,-4.079144001007080078e-01,-1.055243015289306641e+00,3.397454261779785156e+00
1.199999999999999956e+00,2.254634536802768707e-02,1.607439294457435608e-02,-2.824036870151758194e-03,8.302415721118450165e-03,1.448796130716800690e-02,-2.563024871051311493e-02,-4.732229560613632202e-02,5.334494635462760925e-03,1.175302788615226746e-01,8.201223611831665039e-01,5.294478535652160645e-01,3.342829704284667969e+00,2.857622131705284119e-02,-4.087727367877960205e-01,-1.055070996284484863e+00,3.396884441375732422e+00
1.219999999999999973e+00,2.264503575861454010e-02,1.603762246668338776e-02,-2.797428751364350319e-03,8.342055603861808777e-03,1.452729944139719009e-02,-2.561744675040245056e-02,-4.733018577098846436e-02,5.325771402567625046e-03,1.166091784834861755e-01,8.211279511451721191e-01,5.292770266532897949e-01,3.343585252761840820e+00,2.742409706115722656e-02,-4.096359610557556152e-01,-1.054905176162719727e+00,3.396200656890869141e+00
1.239999999999999991e+00,2.274369820952415466e-02,1.600124314427375793e-02,-2.769522834569215775e-03,8.382521569728851318e-03,1.456618588417768478e-02,-2.560596726834774017e-02,-4.733810573816299438e-02,5.317314062267541885e-03,1.157815456390380859e-01,8.220108747482299805e-01,5.291843414306640625e-01,3.344129562377929688e+00,2.643394656479358673e-02,-4.105399549007415771e-01,-1.054882526397705078e+00,3.395522356033325195e+00
1.260000000000000009e+00,2.284232713282108307e-02,1.596535928547382355e-02,-2.740789670497179031e-03,8.423286490142345428e-03,1.460463833063840866e-02,-2.559575624763965607e-02,-4.734587669372558594e-02,5.308809224516153336e-03,1.149435341358184814e-01,8.228060007095336914e-01,5.290818810462951660e-01,3.344620227813720703e+00,2.542159333825111389e-02,-4.113318324089050293e-01,-1.054793000221252441e+00,3.394987106323242188e+00
1.280000000000000027e+00,2.294099889695644379e-02,1.593018323183059692e-02,-2.711275825276970863e-03,8.464154787361621857e-03,1.464259065687656403e-02,-2.558645606040954590e-02,-4.735327139496803284e-02,5.299939773976802826e-03,1.140901520848274231e-01,8.235606551170349121e-01,5.289351940155029297e-01,3.345129966735839844e+00,2.440231665968894958e-02,-4.121021628379821777e-01,-1.054774165153503418e+00,3.394501209259033203e+00
