time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
5.499999999999999681e-03,3.072745632380247116e-03,3.177763661369681358e-03,1.566200330853462219e-02,-7.869829423725605011e-04,1.510238042101264000e-03,1.116023166105151176e-03,-2.344139851629734039e-02,1.339208683930337429e-03,1.696394681930541992e+00,6.937582492828369141e-01,1.400000000000000000e+01,4.212539196014404297e-01,1.753629922866821289e+00,-1.961821794509887695e+00,-6.178956985473632812e+00,4.176509380340576172e+00
6.000000000000000125e-03,3.598230192437767982e-03,3.904420882463455200e-03,7.248634472489356995e-03,6.232544546946883202e-05,1.688470481894910336e-03,9.695379412733018398e-04,-2.204662188887596130e-02,1.042213523760437965e-03,1.646446228027343750e+00,2.876167297363281250e+00,-1.400000000000000000e+01,1.905127048492431641e+00,1.835008740425109863e+00,-2.550695896148681641e+00,3.996574878692626953e+00,4.834656715393066406e+00
6.500000000000000569e-03,4.115632269531488419e-03,3.944688010960817337e-03,1.531229820102453232e-02,-7.346486381720751524e-05,1.835342030972242355e-03,1.286045415326952934e-03,-2.611874788999557495e-02,3.480657469481229782e-04,1.397712945938110352e+00,6.218934059143066406e-01,1.400000000000000000e+01,-2.427639961242675781e-01,1.744725584983825684e+00,-1.680814623832702637e+00,-9.923457145690917969e+00,4.907537460327148438e+00
7.000000000000000146e-03,4.610334057360887527e-03,4.915357567369937897e-03,1.269020885229110718e-02,-9.512174292467534542e-04,2.016326179727911949e-03,1.108734868466854095e-03,-2.229178510606288910e-02,-4.528590943664312363e-04,1.370220184326171875e+00,2.677037000656127930e+00,-1.400000000000000000e+01,2.726110935211181641e+00,1.824121236801147461e+00,-3.101443052291870117e+00,6.884464263916015625e+00,6.168409824371337891e+00
7.499999999999999722e-03,5.140353925526142120e-03,5.309261847287416458e-03,2.118794247508049011e-02,-1.567538594827055931e-03,2.164624398574233055e-03,1.680440735071897507e-03,-2.640671469271183014e-02,-1.776427612639963627e-03,1.388851761817932129e+00,-2.112369537353515625e-01,9.627222061157226562e+00,5.039772987365722656e+00,1.703685045242309570e+00,-1.602258086204528809e+00,-1.400000000000000000e+01,6.568833351135253906e+00
8.000000000000000167e-03,5.732735153287649155e-03,6.288950797170400620e-03,1.275665313005447388e-02,-1.148675102740526199e-03,2.378377597779035568e-03,1.656993059441447258e-03,-2.220919914543628693e-02,-2.319281455129384995e-03,1.229895353317260742e+00,1.479668140411376953e+00,-1.400000000000000000e+01,4.317111015319824219e+00,1.786913156509399414e+00,-3.906477689743041992e+00,7.041670322418212891e+00,8.269121170043945312e+00
8.500000000000000611e-03,6.253741681575775146e-03,7.278598379343748093e-03,1.424038223922252655e-02,-1.833103829994797707e-03,2.657612785696983337e-03,2.088638721033930779e-03,-3.333455696702003479e-02,-1.536313910037279129e-03,9.835727214813232422e-01,-3.756544589996337891e-01,1.400000000000000000e+01,1.169670939445495605e+00,1.569172859191894531e+00,-2.118672609329223633e+00,-1.400000000000000000e+01,5.981263160705566406e+00
9.000000000000001055e-03,6.795647088438272476e-03,8.152644149959087372e-03,1.202976610511541367e-02,-1.908135251142084599e-03,2.959585748612880707e-03,1.587873441167175770e-03,-2.776703424751758575e-02,-1.007354701869189739e-03,1.145596385002136230e+00,-5.044956207275390625e-01,-2.845250606536865234e+00,4.547989845275878906e+00,1.344803094863891602e+00,-3.527116775512695312e+00,1.400000000000000000e+01,1.925502061843872070e+00
9.499999999999999764e-03,7.257994730025529861e-03,9.001480415463447571e-03,1.489284727722406387e-02,-2.510098274797201157e-03,3.325000172480940819e-03,1.696707564406096935e-03,-3.750906139612197876e-02,4.429001128301024437e-04,1.028708696365356445e+00,-2.450945377349853516e-01,8.458847999572753906e+00,2.727301120758056641e+00,1.246392488479614258e+00,-6.798079013824462891e-01,-1.400000000000000000e+01,2.634631156921386719e+00
1.000000000000000021e-02,7.752148900181055069e-03,9.983431547880172729e-03,9.079197421669960022e-03,-2.407277235761284828e-03,3.700672183185815811e-03,9.923907928168773651e-04,-3.081795200705528259e-02,1.359461806714534760e-03,1.221147894859313965e+00,-2.543504238128662109e-01,-7.048551559448242188e+00,4.368292331695556641e+00,1.019527196884155273e+00,-2.519489288330078125e+00,1.400000000000000000e+01,-2.742810249328613281e-01
1.050000000000000065e-02,8.251651190221309662e-03,1.023343298584222794e-02,1.905383169651031494e-02,-2.640232443809509277e-03,4.103775136172771454e-03,9.001236758194863796e-04,-3.950168937444686890e-02,3.026693128049373627e-03,1.076311945915222168e+00,-7.518906593322753906e-01,1.400000000000000000e+01,2.243658304214477539e+00,9.511870145797729492e-01,-9.605407714843750000e-03,-1.400000000000000000e+01,1.235141515731811523e+00
1.099999999999999936e-02,8.791583590209484100e-03,1.109540183097124100e-02,1.210241857916116714e-02,-1.999423373490571976e-03,4.514765925705432892e-03,1.148381270468235016e-04,-3.197474777698516846e-02,4.024169407784938812e-03,1.010317564010620117e+00,1.418959379196166992e+00,-1.400000000000000000e+01,3.274282693862915039e+00,8.285835981369018555e-01,-1.836527466773986816e+00,1.400000000000000000e+01,-1.183589458465576172e+00
1.149999999999999981e-02,9.327954612672328949e-03,1.127432379871606827e-02,2.091970480978488922e-02,-1.906688325107097626e-03,4.946920555084943771e-03,-2.631798270158469677e-05,-3.993723168969154358e-02,5.700432695448398590e-03,8.350338935852050781e-01,-5.031406879425048828e-01,1.400000000000000000e+01,5.889089107513427734e-01,7.638211250305175781e-01,3.210566043853759766e-01,-1.400000000000000000e+01,7.259273529052734375e-01
1.200000000000000025e-02,9.923257865011692047e-03,1.212648674845695496e-02,1.320339739322662354e-02,-1.036527100950479507e-03,5.270577967166900635e-03,-2.162561759178061038e-05,-4.035232216119766235e-02,5.743215326219797134e-03,7.920823097229003906e-01,1.528107523918151855e+00,-1.400000000000000000e+01,2.223857402801513672e+00,6.571137905120849609e-01,-1.597216367721557617e+00,1.400000000000000000e+01,-1.478059053421020508e+00
1.250000000000000069e-02,1.049972791224718094e-02,1.219866052269935608e-02,2.135375328361988068e-02,-7.836271543055772781e-04,5.551115609705448151e-03,-7.858427852625027299e-05,-4.187769815325737000e-02,5.735336337238550186e-03,5.557540655136108398e-01,-5.768296718597412109e-01,1.400000000000000000e+01,-1.954374313354492188e-01,9.502395391464233398e-01,-2.035231113433837891e+00,-2.663283109664916992e+00,3.418102979660034180e+00
1.300000000000000114e-02,1.105029229074716568e-02,1.327669341117143631e-02,2.023597620427608490e-02,-1.357187284156680107e-03,5.812589544802904129e-03,-2.116516989190131426e-04,-4.240335896611213684e-02,5.749798845499753952e-03,5.546071529388427734e-01,1.755920529365539551e+00,-1.400000000000000000e+01,1.631056547164916992e+00,1.051545858383178711e+00,-1.844581842422485352e+00,8.201072216033935547e-01,3.570876836776733398e+00
1.349999999999999985e-02,1.161759160459041595e-02,1.396862603724002838e-02,2.387809380888938904e-02,-1.576109789311885834e-03,6.043839268386363983e-03,-3.812072973232716322e-04,-4.370842501521110535e-02,5.746514536440372467e-03,5.772671699523925781e-01,-1.369461774826049805e+00,4.359709262847900391e+00,4.167792797088623047e+00,1.082589983940124512e+00,-1.602948784828186035e+00,-2.126472711563110352e+00,3.502406120300292969e+00
1.400000000000000029e-02,1.222885400056838989e-02,1.508394815027713776e-02,1.583616808056831360e-02,-9.968704544007778168e-04,6.246963981539011002e-03,-6.286021671257913113e-04,-4.440059512853622437e-02,5.809006281197071075e-03,4.703319072723388672e-01,-2.803533077239990234e-01,-1.028418731689453125e+01,3.125772237777709961e+00,1.150136947631835938e+00,-1.476528882980346680e+00,3.422532081604003906e-01,3.555974245071411133e+00
1.450000000000000074e-02,1.277912035584449768e-02,1.608913019299507141e-02,1.612495258450508118e-02,-1.692647580057382584e-03,6.431931164115667343e-03,-9.669680148363113403e-04,-4.545055702328681946e-02,5.873582325875759125e-03,2.773165702819824219e-01,-1.662055015563964844e+00,1.400000000000000000e+01,6.733627319335937500e-01,1.214199423789978027e+00,-1.218271613121032715e+00,-1.427218437194824219e+00,3.352397441864013672e+00
1.499999999999999944e-02,1.331134792417287827e-02,1.692163571715354919e-02,1.585655845701694489e-02,-1.990085002034902573e-03,6.602787878364324570e-03,-1.410809927619993687e-03,-4.620929434895515442e-02,5.991689860820770264e-03,4.052798748016357422e-01,-1.432154893875122070e+00,5.511257648468017578e-01,4.567989349365234375e+00,1.250175595283508301e+00,-9.115220308303833008e-01,-2.488472461700439453e-01,3.339686393737792969e+00
1.549999999999999989e-02,1.385510712862014771e-02,1.750978454947471619e-02,1.772367954254150391e-02,-1.999554457142949104e-03,6.754734553396701813e-03,-1.898028422147035599e-03,-4.713793843984603882e-02,6.112731061875820160e-03,4.061725139617919922e-01,-9.973750114440917969e-01,2.249501705169677734e+00,3.402714252471923828e+00,1.275420904159545898e+00,-5.507097244262695312e-01,-1.046644687652587891e+00,3.167281627655029297e+00
1.600000000000000033e-02,1.442030631005764008e-02,1.823813654482364655e-02,1.437097694724798203e-02,-1.561295473948121071e-03,6.887669675052165985e-03,-2.402935177087783813e-03,-4.791079834103584290e-02,6.245026830583810806e-03,3.172020912170410156e-01,-3.231185674667358398e-01,-4.343756198883056641e+00,2.539757490158081055e+00,1.316957235336303711e+00,-3.718583583831787109e-01,-4.440655708312988281e-01,3.146376132965087891e+00
1.650000000000000078e-02,1.496074348688125610e-02,1.829461008310317993e-02,2.380955591797828674e-02,-1.462436513975262642e-03,7.007928565144538879e-03,-3.013497684150934219e-03,-4.868742823600769043e-02,6.385270971804857254e-03,1.963621377944946289e-01,-8.165630102157592773e-01,1.165098571777343750e+01,1.152746319770812988e+00,1.360697269439697266e+00,-2.683025598526000977e-01,-8.341269493103027344e-01,3.099383354187011719e+00
1.700000000000000122e-02,1.554056629538536072e-02,1.908326894044876099e-02,1.679112762212753296e-02,-5.587181658484041691e-04,7.115110754966735840e-03,-3.514813026413321495e-03,-4.950757324695587158e-02,6.482864264398813248e-03,2.166033983230590820e-01,1.193425655364990234e+00,-1.400000000000000000e+01,2.161060333251953125e+00,1.386700510978698730e+00,1.097213029861450195e-01,-7.451560497283935547e-01,3.061512947082519531e+00
1.750000000000000167e-02,1.605611108243465424e-02,1.982952281832695007e-02,1.714238151907920837e-02,-1.130677759647369385e-03,7.218670099973678589e-03,-4.110815934836864471e-03,-5.016494542360305786e-02,6.595202721655368805e-03,4.046595096588134766e-02,-1.081996440887451172e+00,1.400000000000000000e+01,-3.438894748687744141e-01,1.415212750434875488e+00,-1.678889989852905273e-01,-5.325975418090820312e-01,3.179707050323486328e+00
1.800000000000000211e-02,1.658162102103233337e-02,2.042325027287006378e-02,1.721978560090065002e-02,-1.277333358302712440e-03,7.317274808883666992e-03,-4.717599134892225266e-03,-5.093112587928771973e-02,6.700593978166580200e-03,1.817460060119628906e-01,-1.029406189918518066e+00,2.619738578796386719e-01,4.140340328216552734e+00,1.415725111961364746e+00,1.757738590240478516e-01,-9.551739692687988281e-01,3.124238014221191406e+00
1.849999999999999908e-02,1.710927113890647888e-02,2.086445502936840057e-02,1.800488680601119995e-02,-1.172817195765674114e-03,7.409865967929363251e-03,-5.354719702154397964e-03,-5.157396197319030762e-02,6.811444181948900223e-03,9.929585456848144531e-02,-6.312010288238525391e-01,1.075786948204040527e+00,2.879093647003173828e+00,1.420728087425231934e+00,2.687927484512329102e-01,-5.521306991577148438e-01,3.134539604187011719e+00
1.899999999999999953e-02,1.764051802456378937e-02,2.130376175045967102e-02,1.712182536721229553e-02,-8.120976854115724564e-04,7.496198639273643494e-03,-5.974539555609226227e-03,-5.228090658783912659e-02,6.903036497533321381e-03,4.011487960815429688e-02,-2.177535295486450195e-01,-1.125814676284790039e+00,2.115126848220825195e+00,1.429509878158569336e+00,4.235166311264038086e-01,-8.578872680664062500e-01,3.107077360153198242e+00
1.949999999999999997e-02,1.815892755985260010e-02,2.149337157607078552e-02,2.026120573282241821e-02,-4.940491635352373123e-04,7.577368058264255524e-03,-6.628747098147869110e-03,-5.288036167621612549e-02,6.993076764047145844e-03,-2.380073070526123047e-02,-2.559881210327148438e-01,3.966975688934326172e+00,1.310444951057434082e+00,1.439652442932128906e+00,4.335967302322387695e-01,-5.948593616485595703e-01,3.155692815780639648e+00
2.000000000000000042e-02,1.869303733110427856e-02,2.210338227450847626e-02,1.378079503774642944e-02,3.077251021750271320e-04,7.653013803064823151e-03,-7.197521626949310303e-03,-5.356192961335182190e-02,7.042572367936372757e-03,-3.713095188140869141e-02,4.741377234458923340e-01,-8.414281845092773438e+00,1.406652927398681641e+00,1.447025537490844727e+00,6.021814346313476562e-01,-8.573839664459228516e-01,3.151345252990722656e+00
2.050000000000000086e-02,1.906747557222843170e-02,2.189907059073448181e-02,2.246845886111259460e-02,1.058766269125044346e-03,7.769188378006219864e-03,-7.854448631405830383e-03,-5.431012436747550964e-02,7.096401881426572800e-03,-5.932007312774658203e+00,1.392024517059326172e+00,1.400000000000000000e+01,5.709928989410400391e+00,-9.359998703002929688e-01,8.860909938812255859e-02,-1.091255903244018555e+00,3.694773197174072266e+00
2.100000000000000130e-02,1.937331818044185638e-02,2.272440120577812195e-02,2.234676852822303772e-02,1.014654873870313168e-03,7.897339761257171631e-03,-8.380434475839138031e-03,-5.506484955549240112e-02,7.095042616128921509e-03,-5.490436553955078125e+00,3.855419397354125977e+00,-1.400000000000000000e+01,5.787023544311523438e+00,-1.069204092025756836e+00,4.187581539154052734e-01,-8.165562152862548828e-01,3.676388978958129883e+00
2.150000000000000175e-02,1.959161460399627686e-02,2.340415865182876587e-02,2.127419412136077881e-02,1.784090301953256130e-03,8.061124011874198914e-03,-8.932971395552158356e-03,-5.569229274988174438e-02,7.116508204489946365e-03,-5.315236091613769531e+00,6.839587688446044922e-01,5.362293124198913574e-02,8.176892280578613281e+00,-1.117951273918151855e+00,7.853496074676513672e-02,-7.214930057525634766e-01,3.842091321945190430e+00
2.199999999999999872e-02,1.975032687187194824e-02,2.394541911780834198e-02,2.116629853844642639e-02,2.696195617318153381e-03,8.249781094491481781e-03,-9.487845003604888916e-03,-5.638267844915390015e-02,7.136718370020389557e-03,-5.074427127838134766e+00,1.052707672119140625e+00,3.013533830642700195e+00,5.659307956695556641e+00,-1.241227388381958008e+00,2.134412527084350586e-01,-1.040588855743408203e+00,3.771470546722412109e+00
2.249999999999999917e-02,1.984619162976741791e-02,2.443296276032924652e-02,2.020307071506977081e-02,4.010699223726987839e-03,8.460595272481441498e-03,-1.004125643521547318e-02,-5.698551610112190247e-02,7.161108311265707016e-03,-4.911544799804687500e+00,1.414070010185241699e+00,1.302865445613861084e-01,5.140088558197021484e+00,-1.334710836410522461e+00,2.759394645690917969e-01,-7.827310562133789062e-01,3.773216009140014648e+00
2.299999999999999961e-02,1.989813894033432007e-02,2.482960745692253113e-02,2.014573104679584503e-02,5.297350697219371796e-03,8.688080124557018280e-03,-1.058475486934185028e-02,-5.761773139238357544e-02,7.177647203207015991e-03,-4.732585430145263672e+00,1.526468396186828613e+00,2.792604684829711914e+00,3.801443338394165039e+00,-1.422263860702514648e+00,3.268926143646240234e-01,-9.850816726684570312e-01,3.758236646652221680e+00
2.350000000000000006e-02,1.989441365003585815e-02,2.521672844886779785e-02,1.923123933374881744e-02,6.825283635407686234e-03,8.931670337915420532e-03,-1.111355889588594437e-02,-5.818656459450721741e-02,7.190408650785684586e-03,-4.606030464172363281e+00,1.759498000144958496e+00,8.067725598812103271e-02,3.756334304809570312e+00,-1.495025396347045898e+00,3.515025377273559570e-01,-8.337342739105224609e-01,3.780136108398437500e+00
2.400000000000000050e-02,1.985755749046802521e-02,2.554130926728248596e-02,1.918316073715686798e-02,8.234541863203048706e-03,9.187184274196624756e-03,-1.162775233387947083e-02,-5.876621603965759277e-02,7.193221244961023331e-03,-4.438640594482421875e+00,1.749359488487243652e+00,2.743579864501953125e+00,2.879696846008300781e+00,-1.567699432373046875e+00,3.603020906448364258e-01,-9.669942855834960938e-01,3.790192365646362305e+00
2.450000000000000094e-02,1.978575624525547028e-02,2.585932984948158264e-02,1.880473829805850983e-02,9.515392594039440155e-03,9.453051723539829254e-03,-1.212271116673946381e-02,-5.929948389530181885e-02,7.187524344772100449e-03,-4.335562229156494141e+00,1.904520034790039062e+00,1.491474360227584839e-01,3.094793796539306641e+00,-1.629020929336547852e+00,3.678877353668212891e-01,-8.765799999237060547e-01,3.819757938385009766e+00
2.500000000000000139e-02,1.968588680028915405e-02,2.613822743296623230e-02,1.857496425509452820e-02,1.069894060492515564e-02,9.729512035846710205e-03,-1.259732618927955627e-02,-5.983128026127815247e-02,7.172513753175735474e-03,-4.223546028137207031e+00,1.892395973205566406e+00,1.178023576736450195e+00,3.351932048797607422e+00,-1.686670303344726562e+00,3.596811294555664062e-01,-9.623960256576538086e-01,3.845855712890625000e+00
2.550000000000000183e-02,1.955934427678585052e-02,2.638964913785457611e-02,1.829422451555728912e-02,1.179087441414594650e-02,1.001596730202436447e-02,-1.305356249213218689e-02,-6.032747030258178711e-02,7.151070050895214081e-03,-4.129353523254394531e+00,1.981877565383911133e+00,7.550539970397949219e-01,3.525486946105957031e+00,-1.746092915534973145e+00,3.461099863052368164e-01,-9.136346578598022461e-01,3.875298976898193359e+00
2.600000000000000228e-02,1.940852217376232147e-02,2.661292627453804016e-02,1.804120466113090515e-02,1.279961876571178436e-02,1.031212881207466125e-02,-1.348855253309011459e-02,-6.081566214561462402e-02,7.122041657567024231e-03,-4.036682605743408203e+00,2.039160728454589844e+00,9.360263943672180176e-01,3.691136360168457031e+00,-1.804725408554077148e+00,3.365978002548217773e-01,-9.708330631256103516e-01,3.896742343902587891e+00
2.649999999999999925e-02,1.923525519669055939e-02,2.681189402937889099e-02,1.778552494943141937e-02,1.373137161135673523e-02,1.061749551445245743e-02,-1.390410773456096649e-02,-6.127618625760078430e-02,7.087714038789272308e-03,-3.948760986328125000e+00,2.101266622543334961e+00,8.781718015670776367e-01,3.839828014373779297e+00,-1.863458156585693359e+00,3.163581490516662598e-01,-9.460037946701049805e-01,3.922398567199707031e+00
2.699999999999999969e-02,1.904132030904293060e-02,2.698897011578083038e-02,1.753831841051578522e-02,1.459219492971897125e-02,1.093162875622510910e-02,-1.429844927042722702e-02,-6.172477081418037415e-02,7.047668099403381348e-03,-3.864100217819213867e+00,2.154301643371582031e+00,9.117178916931152344e-01,3.977628469467163086e+00,-1.921610236167907715e+00,2.996079325675964355e-01,-9.829579591751098633e-01,3.941729545593261719e+00
2.750000000000000014e-02,1.882835105061531067e-02,2.714675664901733398e-02,1.729537174105644226e-02,1.538768038153648376e-02,1.125402189791202545e-02,-1.467279065400362015e-02,-6.215086206793785095e-02,7.003549020737409592e-03,-3.782702445983886719e+00,2.202270269393920898e+00,9.110171794891357422e-01,4.104335784912109375e+00,-1.979324579238891602e+00,2.754017710685729980e-01,-9.739217758178710938e-01,3.962889194488525391e+00
2.800000000000000058e-02,1.859767362475395203e-02,2.728833258152008057e-02,1.705658249557018280e-02,1.612281426787376404e-02,1.158423908054828644e-02,-1.502648927271366119e-02,-6.256283074617385864e-02,6.955490447580814362e-03,-3.704300165176391602e+00,2.244359016418457031e+00,9.225325584411621094e-01,4.220799446105957031e+00,-2.036343097686767578e+00,2.528354525566101074e-01,-9.987875223159790039e-01,3.979520559310913086e+00
2.850000000000000103e-02,1.835064031183719635e-02,2.741623111069202423e-02,1.682237163186073303e-02,1.680219732224941254e-02,1.192174665629863739e-02,-1.536052394658327103e-02,-6.295560300350189209e-02,6.904705893248319626e-03,-3.628107547760009766e+00,2.278829813003540039e+00,9.339423179626464844e-01,4.328343391418457031e+00,-2.092836856842041016e+00,2.262781262397766113e-01,-9.999588727951049805e-01,3.996145009994506836e+00
2.900000000000000147e-02,1.808845810592174530e-02,2.753281965851783752e-02,1.659230701625347137e-02,1.743039488792419434e-02,1.226608734577894211e-02,-1.567479409277439117e-02,-6.333393603563308716e-02,6.851582322269678116e-03,-3.554338455200195312e+00,2.307073116302490234e+00,9.436267614364624023e-01,4.427654266357421875e+00,-2.148459672927856445e+00,2.006890773773193359e-01,-1.018266439437866211e+00,4.009400367736816406e+00
2.950000000000000192e-02,1.781229488551616669e-02,2.764008753001689911e-02,1.636656932532787323e-02,1.801172830164432526e-02,1.261677313596010208e-02,-1.597007736563682556e-02,-6.369537860155105591e-02,6.797065027058124542e-03,-3.482670783996582031e+00,2.329347372055053711e+00,9.541946053504943848e-01,4.518389225006103516e+00,-2.203391790390014648e+00,1.728246212005615234e-01,-1.023749828338623047e+00,4.021729946136474609e+00
2.999999999999999889e-02,1.752325333654880524e-02,2.773988991975784302e-02,1.614501513540744781e-02,1.855020225048065186e-02,1.297331787645816803e-02,-1.624660938978195190e-02,-6.404261291027069092e-02,6.741649936884641647e-03,-3.413116931915283203e+00,2.346582889556884766e+00,9.637872576713562012e-01,4.600849628448486328e+00,-2.257496833801269531e+00,1.453885436058044434e-01,-1.038294792175292969e+00,4.031363010406494141e+00
3.049999999999999933e-02,1.722238957881927490e-02,2.783379144966602325e-02,1.592776551842689514e-02,1.904956996440887451e-02,1.333522330969572067e-02,-1.650507189333438873e-02,-6.437468528747558594e-02,6.686099339276552200e-03,-3.345571994781494141e+00,2.358994245529174805e+00,9.733885526657104492e-01,4.675582885742187500e+00,-2.310727119445800781e+00,1.167874932289123535e-01,-1.046179771423339844e+00,4.039598464965820312e+00
3.099999999999999978e-02,1.691071130335330963e-02,2.792318165302276611e-02,1.571481116116046906e-02,1.951331831514835358e-02,1.370199862867593765e-02,-1.674586907029151917e-02,-6.469321250915527344e-02,6.630927324295043945e-03,-3.280023574829101562e+00,2.367308139801025391e+00,9.822026491165161133e-01,4.742965698242187500e+00,-2.363001585006713867e+00,8.842641115188598633e-02,-1.058474779129028320e+00,4.045560359954833984e+00
3.150000000000000022e-02,1.658918336033821106e-02,2.800923399627208710e-02,1.550617907196283340e-02,1.994470693171024323e-02,1.407314743846654892e-02,-1.696963422000408173e-02,-6.499794125556945801e-02,6.576766259968280792e-03,-3.216408252716064453e+00,2.371905565261840820e+00,9.906107187271118164e-01,4.803444385528564453e+00,-2.414286613464355469e+00,5.951344966888427734e-02,-1.067243337631225586e+00,4.049941539764404297e+00
3.200000000000000067e-02,1.625872403383255005e-02,2.809297479689121246e-02,1.530185807496309280e-02,2.034675888717174530e-02,1.444818079471588135e-02,-1.717684976756572723e-02,-6.528991460800170898e-02,6.524101365357637405e-03,-3.154705762863159180e+00,2.373313903808593750e+00,9.985076189041137695e-01,4.857388019561767578e+00,-2.464523315429687500e+00,3.078907728195190430e-02,-1.078178882598876953e+00,4.052324295043945312e+00
