time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
8.000000000000000167e-03,5.732733290642499924e-03,6.288933102041482925e-03,1.275682356208562851e-02,-1.148685230873525143e-03,2.378370380029082298e-03,1.656931592151522636e-03,-2.220918983221054077e-02,-2.319159917533397675e-03,1.229898691177368164e+00,1.479687333106994629e+00,-1.400000000000000000e+01,4.317131996154785156e+00,1.786914587020874023e+00,-3.906455993652343750e+00,7.042055606842041016e+00,8.269020080566406250e+00,nan,nan,0.000000000000000000e+00
8.500000000000000611e-03,6.253737956285476685e-03,7.278577424585819244e-03,1.424059085547924042e-02,-1.833117799833416939e-03,2.657605102285742760e-03,2.088556531816720963e-03,-3.333425149321556091e-02,-1.536196097731590271e-03,9.835770130157470703e-01,-3.756318092346191406e-01,1.400000000000000000e+01,1.169677615165710449e+00,1.569175720214843750e+00,-2.118597984313964844e+00,-1.400000000000000000e+01,5.981245517730712891e+00,7.441171911860468280e-02,1.183967587424721579e-01,1.721818237304687500e+02
9.000000000000001055e-03,6.795641966164112091e-03,8.152628317475318909e-03,1.202984713017940521e-02,-1.908144797198474407e-03,2.959577599540352821e-03,1.587775768712162971e-03,-2.776646614074707031e-02,-1.007238635793328285e-03,1.145601630210876465e+00,-5.044827461242675781e-01,-2.845385313034057617e+00,4.548003196716308594e+00,1.344805717468261719e+00,-3.527046442031860352e+00,1.400000000000000000e+01,1.925501823425292969e+00,nan,nan,0.000000000000000000e+00
9.499999999999999764e-03,7.257987279444932938e-03,9.001470170915126801e-03,1.489307638257741928e-02,-2.510135062038898468e-03,3.324991092085838318e-03,1.696595456451177597e-03,-3.750833496451377869e-02,4.430272383615374565e-04,1.028713226318359375e+00,-2.451071739196777344e-01,8.459220886230468750e+00,2.727288961410522461e+00,1.246394991874694824e+00,-6.797516345977783203e-01,-1.400000000000000000e+01,2.634624958038330078e+00,7.418022847816649334e-02,9.187397021871955560e-02,9.853177642822265625e+01
1.000000000000000021e-02,7.752140983939170837e-03,9.983450174331665039e-03,9.079020470380783081e-03,-2.407315885648131371e-03,3.700662637129426003e-03,9.922704193741083145e-04,-3.081708401441574097e-02,1.359594287350773811e-03,1.221155166625976562e+00,-2.543661594390869141e-01,-7.049017906188964844e+00,4.368377685546875000e+00,1.019530296325683594e+00,-2.519434928894042969e+00,1.400000000000000000e+01,-2.743268013000488281e-01,nan,nan,0.000000000000000000e+00
1.050000000000000065e-02,8.251642808318138123e-03,1.023347582668066025e-02,1.905331015586853027e-02,-2.640275750309228897e-03,4.103765357285737991e-03,8.999971905723214149e-04,-3.950069844722747803e-02,3.026829333975911140e-03,1.076315164566040039e+00,-7.519786357879638672e-01,1.400000000000000000e+01,2.243667840957641602e+00,9.511892795562744141e-01,-9.568452835083007812e-03,-1.400000000000000000e+01,1.235112428665161133e+00,nan,nan,0.000000000000000000e+00
1.099999999999999936e-02,8.791574276983737946e-03,1.109546516090631485e-02,1.210159063339233398e-02,-1.999471802264451981e-03,4.514754749834537506e-03,1.147058210335671902e-04,-3.197362273931503296e-02,4.024291876703500748e-03,1.010320782661437988e+00,1.418882846832275391e+00,-1.400000000000000000e+01,3.274300336837768555e+00,8.285858631134033203e-01,-1.836496353149414062e+00,1.400000000000000000e+01,-1.183614969253540039e+00,nan,nan,0.000000000000000000e+00
1.149999999999999981e-02,9.327944368124008179e-03,1.127440575510263443e-02,2.091856673359870911e-02,-1.906735124066472054e-03,4.946907982230186462e-03,-2.645730273798108101e-05,-3.993592411279678345e-02,5.700540728867053986e-03,8.350383043289184570e-01,-5.032083988189697266e-01,1.400000000000000000e+01,5.889286994934082031e-01,7.638258934020996094e-01,3.210871219635009766e-01,-1.400000000000000000e+01,7.259559631347656250e-01,nan,nan,0.000000000000000000e+00
1.200000000000000025e-02,9.923246689140796661e-03,1.212658360600471497e-02,1.320196967571973801e-02,-1.036571338772773743e-03,5.270564462989568710e-03,-2.177058377128560096e-05,-4.035083949565887451e-02,5.743312649428844452e-03,7.920856475830078125e-01,1.528044104576110840e+00,-1.400000000000000000e+01,2.223857164382934570e+00,6.571191549301147461e-01,-1.597181320190429688e+00,1.400000000000000000e+01,-1.478027582168579102e+00,7.479235477614828986e-02,-9.282800822639811211e-02,1.887873077392578125e+02
1.250000000000000069e-02,1.049971580505371094e-02,1.219877414405345917e-02,2.135208807885646820e-02,-7.836729055270552635e-04,5.551101639866828918e-03,-7.868611282901838422e-05,-4.187642410397529602e-02,5.735385231673717499e-03,5.557572841644287109e-01,-5.768853425979614258e-01,1.400000000000000000e+01,-1.954402923583984375e-01,9.502440690994262695e-01,-2.035199642181396484e+00,-2.663953065872192383e+00,3.418125391006469727e+00,-3.372769858323865916e-02,-1.192857059128739905e-01,4.010939979553222656e+01
1.300000000000000114e-02,1.105027832090854645e-02,1.327681634575128555e-02,2.023408375680446625e-02,-1.357231987640261650e-03,5.812590010464191437e-03,-2.117516123689711094e-04,-4.240180924534797668e-02,5.749796517193317413e-03,5.546114444732666016e-01,1.755859017372131348e+00,-1.400000000000000000e+01,1.631065845489501953e+00,1.051547765731811523e+00,-1.844701290130615234e+00,8.206098079681396484e-01,3.571017265319824219e+00,-3.290548790408590052e-02,6.572730370060642091e-02,1.521650371551513672e+02
1.349999999999999985e-02,1.161757390946149826e-02,1.396871730685234070e-02,2.387693338096141815e-02,-1.576190697960555553e-03,6.043853703886270523e-03,-3.812431241385638714e-04,-4.370712861418724060e-02,5.746412556618452072e-03,5.772759914398193359e-01,-1.369501113891601562e+00,4.360578536987304688e+00,4.167793750762939453e+00,1.082545876502990723e+00,-1.602944731712341309e+00,-2.127449512481689453e+00,3.502560138702392578e+00,-3.356589120548731514e-02,-1.079385133429225374e-01,3.670409488677978516e+01
1.400000000000000029e-02,1.222883909940719604e-02,1.508411113172769547e-02,1.583338901400566101e-02,-9.968896629288792610e-04,6.246997974812984467e-03,-6.286118878051638603e-04,-4.439909756183624268e-02,5.808833055198192596e-03,4.703445434570312500e-01,-2.802678346633911133e-01,-1.028626823425292969e+01,3.125888824462890625e+00,1.150093674659729004e+00,-1.476717591285705566e+00,3.428874015808105469e-01,3.556283712387084961e+00,-1.742721853835712403e-02,-1.223606884819324198e-01,2.031227231025695801e+01
1.450000000000000074e-02,1.277910638600587845e-02,1.608935743570327759e-02,1.612090878188610077e-02,-1.692619174718856812e-03,6.431981921195983887e-03,-9.669115534052252769e-04,-4.544923827052116394e-02,5.873309448361396790e-03,2.773113250732421875e-01,-1.662286281585693359e+00,1.400000000000000000e+01,6.731795072555541992e-01,1.214137554168701172e+00,-1.218349099159240723e+00,-1.427964925765991211e+00,3.352628469467163086e+00,5.656292934691016516e-02,6.213043866557324546e-02,2.060196237564086914e+02
1.499999999999999944e-02,1.331124454736709595e-02,1.692177914083003998e-02,1.585401967167854309e-02,-1.990441931411623955e-03,6.602866109460592270e-03,-1.410759519785642624e-03,-4.620785638689994812e-02,5.991360172629356384e-03,4.052779674530029297e-01,-1.432365059852600098e+00,5.553246736526489258e-01,4.567844390869140625e+00,1.250119924545288086e+00,-9.117261171340942383e-01,-2.484397888183593750e-01,3.340013265609741211e+00,7.406376441296208014e-03,-5.076291609633297452e-02,3.403376066684722900e+01
1.549999999999999989e-02,1.385493669658899307e-02,1.751004718244075775e-02,1.771766692399978638e-02,-2.000014530494809151e-03,6.754836533218622208e-03,-1.897928421385586262e-03,-4.713663831353187561e-02,6.112330127507448196e-03,4.064509868621826172e-01,-9.971374273300170898e-01,2.245241165161132812e+00,3.403905868530273438e+00,1.275331258773803711e+00,-5.506964921951293945e-01,-1.047144174575805664e+00,3.167484283447265625e+00,-3.094991153640506629e-02,-1.058132054279451867e-01,2.734432196617126465e+01
1.600000000000000033e-02,1.442005112767219543e-02,1.823791675269603729e-02,1.437376812100410461e-02,-1.562260556966066360e-03,6.887790281325578690e-03,-2.402897691354155540e-03,-4.790941998362541199e-02,6.244608201086521149e-03,3.174209594726562500e-01,-3.235021829605102539e-01,-4.332731246948242188e+00,2.540112972259521484e+00,1.316874742507934570e+00,-3.720167875289916992e-01,-4.437773227691650391e-01,3.146630525588989258e+00,-2.636075869505577832e-02,-1.193006667237348634e-01,2.349585628509521484e+01
1.650000000000000078e-02,1.496047992259263992e-02,1.829531602561473846e-02,2.379095554351806641e-02,-1.462699496187269688e-03,7.008052431046962738e-03,-3.013290232047438622e-03,-4.868631064891815186e-02,6.384799722582101822e-03,1.966425180435180664e-01,-8.150950670242309570e-01,1.162429332733154297e+01,1.154357910156250000e+00,1.360630035400390625e+00,-2.681187391281127930e-01,-8.345029354095458984e-01,3.099477767944335938e+00,-3.171854174132745369e-02,-1.140654411132390189e-01,2.534594488143920898e+01
1.700000000000000122e-02,1.554028689861297607e-02,1.908474974334239960e-02,1.675372198224067688e-02,-5.585975013673305511e-04,7.115230895578861237e-03,-3.514540381729602814e-03,-4.950626939535140991e-02,6.482392549514770508e-03,2.166544198989868164e-01,1.190578937530517578e+00,-1.400000000000000000e+01,2.158980369567871094e+00,1.386678934097290039e+00,1.091899871826171875e-01,-7.444870471954345703e-01,3.061717748641967773e+00,-2.937950046133823434e-02,-1.205546760542004769e-01,2.612826251983642578e+01
1.750000000000000167e-02,1.605581492185592651e-02,1.983165927231311798e-02,1.708841323852539062e-02,-1.130330841988325119e-03,7.218783721327781677e-03,-4.110480193048715591e-03,-5.016380548477172852e-02,6.594711914658546448e-03,4.053974151611328125e-02,-1.084470272064208984e+00,1.400000000000000000e+01,-3.450527191162109375e-01,1.415212035179138184e+00,-1.681114435195922852e-01,-5.332880020141601562e-01,3.179755210876464844e+00,5.898868349259745597e-02,6.878455657751987584e-02,2.044109683036804199e+02
1.800000000000000211e-02,1.658118143677711487e-02,2.042312547564506531e-02,1.721030846238136292e-02,-1.279060845263302326e-03,7.317380048334598541e-03,-4.717667121440172195e-03,-5.092970654368400574e-02,6.700220052152872086e-03,1.818252801895141602e-01,-1.031585335731506348e+00,3.170605897903442383e-01,4.139626502990722656e+00,1.415732979774475098e+00,1.755504608154296875e-01,-9.548001289367675781e-01,3.124344587326049805e+00,-3.160053249235165312e-02,-1.044024473665096375e-01,2.695904755592346191e+01
1.849999999999999908e-02,1.710903085768222809e-02,2.086905390024185181e-02,1.789264008402824402e-02,-1.170525327324867249e-03,7.409926503896713257e-03,-5.354130174964666367e-03,-5.157311260700225830e-02,6.810967344790697098e-03,9.977471828460693359e-02,-6.244059801101684570e-01,9.432587623596191406e-01,2.885489702224731445e+00,1.420742988586425781e+00,2.700114250183105469e-01,-5.531103610992431641e-01,3.134225845336914062e+00,-2.816101019532679314e-02,-1.060409272261412794e-01,2.446781396865844727e+01
1.899999999999999953e-02,1.763970963656902313e-02,2.129623480141162872e-02,1.726030185818672180e-02,-8.202405297197401524e-04,7.496209349483251572e-03,-5.975956097245216370e-03,-5.227861553430557251e-02,6.903184577822685242e-03,3.953731060028076172e-02,-2.323827743530273438e-01,-8.062802553176879883e-01,2.102839708328247070e+00,1.429638266563415527e+00,4.214851856231689453e-01,-8.562557697296142578e-01,3.107434272766113281e+00,-3.133960374991431180e-02,-1.066827204404349888e-01,2.626527404785156250e+01
1.949999999999999997e-02,1.815810240805149078e-02,2.151362597942352295e-02,1.982183195650577545e-02,-5.148760974407196045e-04,7.577109150588512421e-03,-6.625862326472997665e-03,-5.288252979516983032e-02,6.992549169808626175e-03,-2.201592922210693359e-02,-2.188563346862792969e-01,3.200957775115966797e+00,1.342563271522521973e+00,1.439800620079040527e+00,4.397568702697753906e-01,-5.994153022766113281e-01,3.153802633285522461e+00,-2.983350251589902968e-02,-8.936541926852098472e-02,2.707111859321594238e+01
2.000000000000000042e-02,1.868824288249015808e-02,2.205475047230720520e-02,1.472229789942502975e-02,2.057242090813815594e-04,7.652376778423786163e-03,-7.205103524029254913e-03,-5.355738848447799683e-02,7.046752143651247025e-03,-3.699898719787597656e-02,3.887698650360107422e-01,-6.636795997619628906e+00,1.446787953376770020e+00,1.447860002517700195e+00,5.889887809753417969e-01,-8.437864780426025391e-01,3.153424263000488281e+00,-3.084068773750915302e-02,-1.198751231063632239e-01,2.694804096221923828e+01
2.050000000000000086e-02,1.906636171042919159e-02,2.178286202251911163e-02,2.463552914559841156e-02,8.956351666711270809e-04,7.767565548419952393e-03,-7.859996519982814789e-03,-5.439946427941322327e-02,7.094328291714191437e-03,-5.548848152160644531e+00,1.302728176116943359e+00,1.400000000000000000e+01,5.771658420562744141e+00,-6.650716066360473633e-01,1.087081432342529297e-02,-1.267788410186767578e+00,3.495758533477783203e+00,-3.162703561316312223e-02,-1.188704718775073083e-01,3.240229082107543945e+01
2.100000000000000130e-02,1.937155425548553467e-02,2.225941233336925507e-02,1.799765229225158691e-02,2.737279515713453293e-03,7.910189218819141388e-03,-8.391211740672588348e-03,-5.515164881944656372e-02,7.110769860446453094e-03,-5.130591392517089844e+00,3.768954515457153320e+00,-1.400000000000000000e+01,5.794735908508300781e+00,-7.963533401489257812e-01,3.033142089843750000e-01,-6.819350719451904297e-01,3.510881185531616211e+00,-3.005822530237773488e-02,-1.229402311687926436e-01,2.864738416671752930e+01
2.150000000000000175e-02,1.959152147173881531e-02,2.271430380642414093e-02,1.787968911230564117e-02,3.274905961006879807e-03,8.078314363956451416e-03,-8.965356275439262390e-03,-5.586224049329757690e-02,7.127481512725353241e-03,-4.942335605621337891e+00,1.475984930992126465e+00,1.400000000000000000e+01,2.155371665954589844e+00,-8.929206132888793945e-01,-1.459741592407226562e-02,-8.763918876647949219e-01,3.602641105651855469e+00,5.484262604547723852e-02,6.483052365903739511e-02,2.104797286987304688e+02
2.199999999999999872e-02,1.975136250257492065e-02,2.309471741318702698e-02,1.717829704284667969e-02,3.812661627307534218e-03,8.270696736872196198e-03,-9.530945681035518646e-03,-5.657573789358139038e-02,7.141605485230684280e-03,-4.708652496337890625e+00,1.495470166206359863e+00,1.863677650690078735e-01,6.013662338256835938e+00,-9.862369298934936523e-01,1.716051101684570312e-01,-9.301021099090576172e-01,3.600160121917724609e+00,-2.178272340954975211e-02,7.831509911791446552e-03,6.812374544143676758e+01
2.249999999999999917e-02,1.983977295458316803e-02,2.329647354781627655e-02,1.785288378596305847e-02,4.278548061847686768e-03,8.486519567668437958e-03,-1.010643690824508667e-02,-5.723252147436141968e-02,7.160032633692026138e-03,-4.544258117675781250e+00,1.680864095687866211e+00,2.006791591644287109e+00,5.959498882293701172e+00,-1.078247785568237305e+00,2.024984359741210938e-01,-8.500392436981201172e-01,3.606509447097778320e+00,-2.561086119310525266e-02,1.776891050319224022e-02,6.235559797286987305e+01
2.299999999999999961e-02,1.987828500568866730e-02,2.358077280223369598e-02,1.683490723371505737e-02,4.653883632272481918e-03,8.721268735826015472e-03,-1.064737234264612198e-02,-5.790391936898231506e-02,7.165641989558935165e-03,-4.338807582855224609e+00,2.196662902832031250e+00,-2.188602447509765625e+00,6.128518104553222656e+00,-1.170152425765991211e+00,2.897536754608154297e-01,-9.545023441314697266e-01,3.591757535934448242e+00,-3.685720751815306506e-02,1.876896131963480194e-02,7.987110948562622070e+01
2.350000000000000006e-02,1.985174044966697693e-02,2.363888919353485107e-02,1.830913871526718140e-02,4.931688308715820312e-03,8.977872319519519806e-03,-1.120292488485574722e-02,-5.850242078304290771e-02,7.178321015089750290e-03,-4.192965507507324219e+00,1.920602798461914062e+00,2.990885496139526367e+00,6.362635612487792969e+00,-1.250405073165893555e+00,2.401803731918334961e-01,-8.435232639312744141e-01,3.629649877548217773e+00,-2.564629722600010597e-02,2.016866296670986880e-02,6.563443708419799805e+01
2.400000000000000050e-02,1.978437602519989014e-02,2.396834269165992737e-02,1.685505360364913940e-02,5.005759187042713165e-03,9.249133989214897156e-03,-1.169967930763959885e-02,-5.914033949375152588e-02,7.168972864747047424e-03,-3.995138168334960938e+00,2.593339681625366211e+00,-4.633165359497070312e+00,6.627449035644531250e+00,-1.341629743576049805e+00,3.395863771438598633e-01,-1.002355098724365234e+00,3.607172966003417969e+00,-3.792438684794677273e-02,3.555322739272715610e-02,1.064391908645629883e+02
2.450000000000000094e-02,1.967447996139526367e-02,2.418115735054016113e-02,1.678781211376190186e-02,5.135144572705030441e-03,9.543579071760177612e-03,-1.221260800957679749e-02,-5.968093127012252808e-02,7.173244375735521317e-03,-3.865942955017089844e+00,1.746385574340820312e+00,4.297195434570312500e+00,7.231243610382080078e+00,-1.412729382514953613e+00,2.128678560256958008e-01,-8.203151226043701172e-01,3.674189805984497070e+00,2.439002320353220871e-02,3.628987318186339961e-02,9.830381965637207031e+01
2.500000000000000139e-02,1.952952332794666290e-02,2.434373460710048676e-02,1.639951206743717194e-02,5.300838965922594070e-03,9.855788201093673706e-03,-1.270131953060626984e-02,-6.026851013302803040e-02,7.171334698796272278e-03,-3.727362871170043945e+00,2.075016021728515625e+00,1.433871388435363770e-01,7.052361488342285156e+00,-1.511723279953002930e+00,3.126848936080932617e-01,-1.058238506317138672e+00,3.632904052734375000e+00,-2.318587712440497647e-02,2.177766265091232376e-02,7.752398633956909180e+01
2.550000000000000183e-02,1.935195364058017731e-02,2.444859594106674194e-02,1.610684394836425781e-02,5.504269152879714966e-03,1.018493063747882843e-02,-1.318160723894834518e-02,-6.078278273344039917e-02,7.174016907811164856e-03,-3.607683658599853516e+00,2.209469795227050781e+00,1.145395874977111816e+00,6.926864147186279297e+00,-1.596237540245056152e+00,2.889041900634765625e-01,-8.585215806961059570e-01,3.651638507843017578e+00,-9.065185029238529910e-03,2.493021447317913392e-02,8.072595357894897461e+01
2.600000000000000228e-02,1.914327405393123627e-02,2.450700663030147552e-02,1.580050215125083923e-02,5.748635157942771912e-03,1.053005363792181015e-02,-1.363856904208660126e-02,-6.131855770945549011e-02,7.172399666160345078e-03,-3.492086172103881836e+00,2.372131347656250000e+00,8.877640366554260254e-01,6.793314456939697266e+00,-1.679952144622802734e+00,3.116598129272460938e-01,-1.027013421058654785e+00,3.637594223022460938e+00,-1.318362287811084173e-02,1.891093640054719582e-02,7.789901137351989746e+01
2.649999999999999925e-02,1.890647038817405701e-02,2.452447265386581421e-02,1.551082730293273926e-02,6.030499003827571869e-03,1.088952552527189255e-02,-1.407907065004110336e-02,-6.180422380566596985e-02,7.172205019742250443e-03,-3.377887248992919922e+00,2.505643129348754883e+00,9.594168066978454590e-01,6.646070003509521484e+00,-1.762404322624206543e+00,2.873802185058593750e-01,-9.089261293411254883e-01,3.650654315948486328e+00,-1.170952902982939740e-02,1.725360922135366765e-02,7.755626201629638672e+01
2.699999999999999969e-02,1.864410191774368286e-02,2.450861223042011261e-02,1.522951852530241013e-02,6.345877423882484436e-03,1.126189157366752625e-02,-1.449517067521810532e-02,-6.229459121823310852e-02,7.168552372604608536e-03,-3.269835472106933594e+00,2.626730442047119141e+00,9.383862018585205078e-01,6.505391120910644531e+00,-1.841399669647216797e+00,2.820498943328857422e-01,-1.010682582855224609e+00,3.646406412124633789e+00,-1.244232017807274555e-02,1.537667694849718415e-02,7.711765468120574951e+01
2.750000000000000014e-02,1.835882849991321564e-02,2.446473389863967896e-02,1.495867967605590820e-02,6.691433489322662354e-03,1.164565701037645340e-02,-1.489072758704423904e-02,-6.274933367967605591e-02,7.164923008531332016e-03,-3.166903018951416016e+00,2.728296756744384766e+00,9.414183497428894043e-01,6.373309135437011719e+00,-1.917319059371948242e+00,2.504537105560302734e-01,-9.475452899932861328e-01,3.657144784927368164e+00,-1.207317348479289808e-02,1.485585390804825684e-02,7.597015380859375000e+01
