time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
2.200000000000000011e-01,1.542000658810138702e-02,3.021680749952793121e-02,-1.831958256661891937e-02,-1.085066469386219978e-03,1.579033397138118744e-02,-3.143943101167678833e-02,-5.306763201951980591e-02,-3.730393655132502317e-04,1.484350413084030151e-01,4.648443758487701416e-01,4.964287281036376953e-01,3.229518890380859375e+00,1.076195985078811646e-01,2.872605249285697937e-02,-1.039121866226196289e+00,3.655640125274658203e+00
2.399999999999999911e-01,1.567887514829635620e-02,2.861883118748664856e-02,-1.670003496110439301e-02,-8.710344554856419563e-04,1.554341893643140793e-02,-3.166465833783149719e-02,-5.303496122360229492e-02,-1.399635075358673930e-04,1.538858115673065186e-01,4.889971017837524414e-01,5.052730441093444824e-01,3.173192024230957031e+00,1.376826018095016479e-01,-1.594447903335094452e-02,-1.048259377479553223e+00,3.644915580749511719e+00
2.600000000000000089e-01,1.591860875487327576e-02,2.727358974516391754e-02,-1.524175144731998444e-02,-3.155721060466021299e-04,1.531782466918230057e-02,-3.160628676414489746e-02,-5.308725312352180481e-02,3.104437782894819975e-04,1.515554189682006836e-01,5.151492953300476074e-01,5.107713937759399414e-01,3.140997171401977539e+00,1.494405269622802734e-01,-6.456775963306427002e-02,-1.056113958358764648e+00,3.625679016113281250e+00
2.800000000000000266e-01,1.616728864610195160e-02,2.617460861802101135e-02,-1.397612970322370529e-02,3.816866083070635796e-04,1.509306952357292175e-02,-3.138342499732971191e-02,-5.309161171317100525e-02,8.610906661488115788e-04,1.446947902441024780e-01,5.380033254623413086e-01,5.133479237556457520e-01,3.123333930969238281e+00,1.524781733751296997e-01,-1.066592335700988770e-01,-1.062519073486328125e+00,3.608774423599243164e+00
2.999999999999999889e-01,1.642264425754547119e-02,2.529326640069484711e-02,-1.290031056851148605e-02,1.083429320715367794e-03,1.487373374402523041e-02,-3.107178956270217896e-02,-5.299534276127815247e-02,1.418276689946651459e-03,1.375187933444976807e-01,5.603195428848266602e-01,5.144735574722290039e-01,3.122514009475708008e+00,1.497446149587631226e-01,-1.423413455486297607e-01,-1.067452430725097656e+00,3.593758106231689453e+00
3.200000000000000067e-01,1.666737347841262817e-02,2.459803596138954163e-02,-1.200153399258852005e-02,1.714644720777869225e-03,1.467738393694162369e-02,-3.071547672152519226e-02,-5.278431251645088196e-02,1.924514886923134327e-03,1.325163543224334717e-01,5.807045102119445801e-01,5.147123932838439941e-01,3.132609605789184570e+00,1.430887877941131592e-01,-1.717983633279800415e-01,-1.070956349372863770e+00,3.579986095428466797e+00
3.400000000000000244e-01,1.689376868307590485e-02,2.404814027249813080e-02,-1.124797388911247253e-02,2.245630137622356415e-03,1.451107114553451538e-02,-3.034579940140247345e-02,-5.247373878955841064e-02,2.354952041059732437e-03,1.305166780948638916e-01,5.986765027046203613e-01,5.146160125732421875e-01,3.148656606674194336e+00,1.352639049291610718e-01,-1.952243149280548096e-01,-1.073104500770568848e+00,3.567273378372192383e+00
3.599999999999999867e-01,1.710159704089164734e-02,2.359907515347003937e-02,-1.060306932777166367e-02,2.677398500964045525e-03,1.437390409409999847e-02,-2.998669072985649109e-02,-5.209571123123168945e-02,2.708076732233166695e-03,1.309927403926849365e-01,6.145592927932739258e-01,5.146199464797973633e-01,3.166736602783203125e+00,1.280928850173950195e-01,-2.136316150426864624e-01,-1.074110984802246094e+00,3.555615901947021484e+00
3.800000000000000044e-01,1.729336567223072052e-02,2.321264706552028656e-02,-1.003454905003309250e-02,3.026158083230257034e-03,1.426207739859819412e-02,-2.965350076556205750e-02,-5.168644338846206665e-02,2.993815345689654350e-03,1.330150365829467773e-01,6.288262605667114258e-01,5.148304700851440430e-01,3.184388875961303711e+00,1.220705658197402954e-01,-2.283139079809188843e-01,-1.074473142623901367e+00,3.544935226440429688e+00
4.000000000000000222e-01,1.747280359268188477e-02,2.286111377179622650e-02,-9.518958628177642822e-03,3.313242224976420403e-03,1.417060568928718567e-02,-2.935342304408550262e-02,-5.127764120697975159e-02,3.226453671231865883e-03,1.356917321681976318e-01,6.418293118476867676e-01,5.154785513877868652e-01,3.200173377990722656e+00,1.172491982579231262e-01,-2.404582351446151733e-01,-1.074397683143615723e+00,3.535168409347534180e+00
4.199999999999999845e-01,1.764347404241561890e-02,2.252775430679321289e-02,-9.041550569236278534e-03,3.558897646144032478e-03,1.409482304006814957e-02,-2.908706851303577423e-02,-5.089201778173446655e-02,3.419970860704779625e-03,1.384036540985107422e-01,6.538096666336059570e-01,5.162165760993957520e-01,3.213592529296875000e+00,1.134481430053710938e-01,-2.510716915130615234e-01,-1.074078679084777832e+00,3.526212215423583984e+00
4.400000000000000022e-01,1.780830137431621552e-02,2.220491692423820496e-02,-8.594934828579425812e-03,3.778322599828243256e-03,1.403092127293348312e-02,-2.885121852159500122e-02,-5.054283887147903442e-02,3.585502505302429199e-03,1.407655030488967896e-01,6.648739576339721680e-01,5.171918869018554688e-01,3.224715709686279297e+00,1.103773415088653564e-01,-2.607051432132720947e-01,-1.073867201805114746e+00,3.518017768859863281e+00
4.600000000000000200e-01,1.796928979456424713e-02,2.189078740775585175e-02,-8.176015689969062805e-03,3.981791436672210693e-03,1.397620700299739838e-02,-2.864072658121585846e-02,-5.023473128676414490e-02,3.730953671038150787e-03,1.426164954900741577e-01,6.751374006271362305e-01,5.181581377983093262e-01,3.233883857727050781e+00,1.077564656734466553e-01,-2.698025107383728027e-01,-1.073657512664794922e+00,3.510521888732910156e+00
4.799999999999999822e-01,1.812756434082984924e-02,2.158686518669128418e-02,-7.784267421811819077e-03,4.174631088972091675e-03,1.392899639904499054e-02,-2.845041826367378235e-02,-4.996645450592041016e-02,3.861117409542202950e-03,1.439705789089202881e-01,6.846041679382324219e-01,5.191489458084106445e-01,3.241664409637451172e+00,1.053861305117607117e-01,-2.784529626369476318e-01,-1.073579549789428711e+00,3.503698110580444336e+00
5.000000000000000000e-01,1.828354783356189728e-02,2.129552140831947327e-02,-7.419558707624673843e-03,4.359058570116758347e-03,1.388842612504959106e-02,-2.827594988048076630e-02,-4.973291605710983276e-02,3.978569526225328445e-03,1.448889672756195068e-01,6.933729052543640137e-01,5.200155973434448242e-01,3.248510599136352539e+00,1.030578613281250000e-01,-2.866875827312469482e-01,-1.073575377464294434e+00,3.497438907623291016e+00
5.200000000000000178e-01,1.843730174005031586e-02,2.101853303611278534e-02,-7.081117015331983566e-03,4.536505322903394699e-03,1.385405194014310837e-02,-2.811403945088386536e-02,-4.952826723456382751e-02,4.085151944309473038e-03,1.454773247241973877e-01,7.015282511711120605e-01,5.208846330642700195e-01,3.254552364349365234e+00,1.007491871714591980e-01,-2.945152819156646729e-01,-1.073596715927124023e+00,3.491559743881225586e+00
5.400000000000000355e-01,1.858847402036190033e-02,2.075698412954807281e-02,-6.768175866454839706e-03,4.707321524620056152e-03,1.382592506706714630e-02,-2.796252630650997162e-02,-4.934691265225410461e-02,4.181770607829093933e-03,1.459058225154876709e-01,7.090356945991516113e-01,5.215418338775634766e-01,3.260092020034790039e+00,9.849762916564941406e-02,-3.019158244132995605e-01,-1.073587417602539062e+00,3.486097574234008789e+00
5.600000000000000533e-01,1.873689144849777222e-02,2.051123790442943573e-02,-6.479268893599510193e-03,4.870503209531307220e-03,1.380390394479036331e-02,-2.782021276652812958e-02,-4.918392002582550049e-02,4.268586169928312302e-03,1.461832523345947266e-01,7.159336209297180176e-01,5.221996903419494629e-01,3.265372991561889648e+00,9.618364274501800537e-02,-3.087690770626068115e-01,-1.073662042617797852e+00,3.481062889099121094e+00
5.799999999999999600e-01,1.888273842632770538e-02,2.028034813702106476e-02,-6.212318316102027893e-03,5.026499740779399872e-03,1.378749031573534012e-02,-2.768662758171558380e-02,-4.903538525104522705e-02,4.346612840890884399e-03,1.462922096252441406e-01,7.223632335662841797e-01,5.226983428001403809e-01,3.270257949829101562e+00,9.382437169551849365e-02,-3.151318132877349854e-01,-1.073636531829833984e+00,3.476279258728027344e+00
5.999999999999999778e-01,1.902599073946475983e-02,2.006328292191028595e-02,-5.965374410152435303e-03,5.175866652280092239e-03,1.377643924206495285e-02,-2.756116166710853577e-02,-4.889904335141181946e-02,4.416619427502155304e-03,1.463750302791595459e-01,7.282738089561462402e-01,5.233188867568969727e-01,3.274824619293212891e+00,9.157572686672210693e-02,-3.210304975509643555e-01,-1.073543548583984375e+00,3.471786737442016602e+00
6.199999999999999956e-01,1.916668005287647247e-02,1.985893771052360535e-02,-5.736602470278739929e-03,5.318183917552232742e-03,1.377045176923274994e-02,-2.744370140135288239e-02,-4.877308756113052368e-02,4.478903952986001968e-03,1.463891863822937012e-01,7.336931824684143066e-01,5.238339900970458984e-01,3.279234170913696289e+00,8.930106461048126221e-02,-3.264318406581878662e-01,-1.073483943939208984e+00,3.467665672302246094e+00
6.400000000000000133e-01,1.930528134107589722e-02,1.966566778719425201e-02,-5.523811094462871552e-03,5.454526748508214951e-03,1.376876235008239746e-02,-2.733407542109489441e-02,-4.865614697337150574e-02,4.534662701189517975e-03,1.462397277355194092e-01,7.387805581092834473e-01,5.242584943771362305e-01,3.283200740814208984e+00,8.700297772884368896e-02,-3.313808739185333252e-01,-1.073408126831054688e+00,3.463708639144897461e+00
6.600000000000000311e-01,1.944181509315967560e-02,1.948273554444313049e-02,-5.325766745954751968e-03,5.585217848420143127e-03,1.377115212380886078e-02,-2.723160199820995331e-02,-4.854781925678253174e-02,4.584347829222679138e-03,1.461259275674819946e-01,7.434047460556030273e-01,5.247254967689514160e-01,3.287010669708251953e+00,8.486288785934448242e-02,-3.359747827053070068e-01,-1.073273897171020508e+00,3.460079908370971680e+00
6.800000000000000488e-01,1.957665197551250458e-02,1.930873841047286987e-02,-5.140612367540597916e-03,5.711001344025135040e-03,1.377699244767427444e-02,-2.713616006076335907e-02,-4.844690486788749695e-02,4.628903232514858246e-03,1.458306312561035156e-01,7.477539777755737305e-01,5.252192616462707520e-01,3.290426731109619141e+00,8.263311535120010376e-02,-3.401770889759063721e-01,-1.073184967041015625e+00,3.456619501113891602e+00
7.000000000000000666e-01,1.970987766981124878e-02,1.914311386644840240e-02,-4.967572167515754700e-03,5.832253489643335342e-03,1.378601789474487305e-02,-2.704707160592079163e-02,-4.835329949855804443e-02,4.668782465159893036e-03,1.455596387386322021e-01,7.517285346984863281e-01,5.255650281906127930e-01,3.293674468994140625e+00,8.056502044200897217e-02,-3.440771996974945068e-01,-1.073055267333984375e+00,3.453424692153930664e+00
7.199999999999999734e-01,1.984169520437717438e-02,1.898507587611675262e-02,-4.805025178939104080e-03,5.949095822870731354e-03,1.379782054573297501e-02,-2.696398086845874786e-02,-4.826599359512329102e-02,4.704262129962444305e-03,1.451522111892700195e-01,7.554322481155395508e-01,5.260298252105712891e-01,3.296703815460205078e+00,7.841580361127853394e-02,-3.476568460464477539e-01,-1.072904229164123535e+00,3.450463056564331055e+00
7.399999999999999911e-01,1.997229084372520447e-02,1.883374527096748352e-02,-4.652263130992650986e-03,6.062733009457588196e-03,1.381204277276992798e-02,-2.688646130263805389e-02,-4.818475246429443359e-02,4.736351314932107925e-03,1.446894556283950806e-01,7.589078545570373535e-01,5.263149738311767578e-01,3.299395084381103516e+00,7.635999470949172974e-02,-3.509982824325561523e-01,-1.072775006294250488e+00,3.447591066360473633e+00
7.600000000000000089e-01,2.010156400501728058e-02,1.868895441293716431e-02,-4.508356098085641861e-03,6.173097062855958939e-03,1.382864825427532196e-02,-2.681380137801170349e-02,-4.810891300439834595e-02,4.765111021697521210e-03,1.442200243473052979e-01,7.620783448219299316e-01,5.267397165298461914e-01,3.301971197128295898e+00,7.435494661331176758e-02,-3.541217446327209473e-01,-1.072540283203125000e+00,3.444975852966308594e+00
7.800000000000000266e-01,2.022971399128437042e-02,1.855022273957729340e-02,-4.372655879706144333e-03,6.279783323407173157e-03,1.384729240089654922e-02,-2.674595825374126434e-02,-4.803795367479324341e-02,4.790631122887134552e-03,1.436666995286941528e-01,7.650307416915893555e-01,5.270864963531494141e-01,3.304472208023071289e+00,7.230269908905029297e-02,-3.569523990154266357e-01,-1.072442412376403809e+00,3.442562341690063477e+00
8.000000000000000444e-01,2.035690099000930786e-02,1.841672323644161224e-02,-4.244077950716018677e-03,6.383895874023437500e-03,1.386764738708734512e-02,-2.668243087828159332e-02,-4.797124490141868591e-02,4.813624545931816101e-03,1.430238038301467896e-01,7.678695321083068848e-01,5.275022387504577637e-01,3.306697607040405273e+00,7.025385648012161255e-02,-3.596403598785400391e-01,-1.072229743003845215e+00,3.440189361572265625e+00
8.200000000000000622e-01,2.048301324248313904e-02,1.828813739120960236e-02,-4.122116137295961380e-03,6.486351601779460907e-03,1.388974674046039581e-02,-2.662283554673194885e-02,-4.790914058685302734e-02,4.834755323827266693e-03,1.424132287502288818e-01,7.704916596412658691e-01,5.277830362319946289e-01,3.308694124221801758e+00,6.833924353122711182e-02,-3.621867597103118896e-01,-1.072026491165161133e+00,3.437900066375732422e+00
8.399999999999999689e-01,2.060810104012489319e-02,1.816438883543014526e-02,-4.006406292319297791e-03,6.586839910596609116e-03,1.391346380114555359e-02,-2.656666748225688934e-02,-4.785081371665000916e-02,4.853874910622835159e-03,1.417471766471862793e-01,7.729173302650451660e-01,5.280697345733642578e-01,3.310568809509277344e+00,6.641293317079544067e-02,-3.645488917827606201e-01,-1.071905374526977539e+00,3.435784339904785156e+00
8.599999999999999867e-01,2.073239535093307495e-02,1.804525032639503479e-02,-3.896607086062431335e-03,6.685060448944568634e-03,1.393846143037080765e-02,-2.651382796466350555e-02,-4.779594764113426208e-02,4.871106706559658051e-03,1.410234868526458740e-01,7.751622200012207031e-01,5.283771157264709473e-01,3.312378883361816406e+00,6.448479741811752319e-02,-3.667217195034027100e-01,-1.071716189384460449e+00,3.433806419372558594e+00
8.800000000000000044e-01,2.085582725703716278e-02,1.793072372674942017e-02,-3.792189760133624077e-03,6.780161987990140915e-03,1.396470610052347183e-02,-2.646392956376075745e-02,-4.774387180805206299e-02,4.885856062173843384e-03,1.402968615293502808e-01,7.772490978240966797e-01,5.286505222320556641e-01,3.314276695251464844e+00,6.254436075687408447e-02,-3.687584698200225830e-01,-1.071514844894409180e+00,3.432051181793212891e+00
9.000000000000000222e-01,2.097856998443603516e-02,1.781986840069293976e-02,-3.692427417263388634e-03,6.873067934066057205e-03,1.399192120879888535e-02,-2.641710080206394196e-02,-4.769431799650192261e-02,4.898847080767154694e-03,1.394686400890350342e-01,7.793120741844177246e-01,5.289973616600036621e-01,3.315953016281127930e+00,6.055262684822082520e-02,-3.706472814083099365e-01,-1.071351885795593262e+00,3.430277585983276367e+00
9.200000000000000400e-01,2.110044471919536591e-02,1.771237514913082123e-02,-3.596643451601266861e-03,6.965171545743942261e-03,1.402022596448659897e-02,-2.637284621596336365e-02,-4.764763265848159790e-02,4.910835530608892441e-03,1.386965662240982056e-01,7.812641859054565430e-01,5.291996598243713379e-01,3.317416191101074219e+00,5.870825052261352539e-02,-3.725065588951110840e-01,-1.071160078048706055e+00,3.428486824035644531e+00
9.400000000000000577e-01,2.122137323021888733e-02,1.760829426348209381e-02,-3.504792926833033562e-03,7.056414149701595306e-03,1.404966507107019424e-02,-2.633091807365417480e-02,-4.760364443063735962e-02,4.921910818666219711e-03,1.379141360521316528e-01,7.830530405044555664e-01,5.295168161392211914e-01,3.318759441375732422e+00,5.688636004924774170e-02,-3.742444515228271484e-01,-1.071008205413818359e+00,3.426793575286865234e+00
9.599999999999999645e-01,2.134162373840808868e-02,1.750748790800571442e-02,-3.416849067434668541e-03,7.146344054490327835e-03,1.407992932945489883e-02,-2.629117295145988464e-02,-4.756198823451995850e-02,4.931913688778877258e-03,1.370896995067596436e-01,7.847393155097961426e-01,5.297628045082092285e-01,3.320053815841674805e+00,5.506827682256698608e-02,-3.758815526962280273e-01,-1.070787787437438965e+00,3.425223350524902344e+00
9.799999999999999822e-01,2.146131359040737152e-02,1.740986108779907227e-02,-3.332528518512845039e-03,7.234752178192138672e-03,1.411083340644836426e-02,-2.625350654125213623e-02,-4.752251878380775452e-02,4.940751940011978149e-03,1.362298130989074707e-01,7.863163948059082031e-01,5.299705266952514648e-01,3.321298360824584961e+00,5.326357483863830566e-02,-3.774112164974212646e-01,-1.070658087730407715e+00,3.423735857009887695e+00
1.000000000000000000e+00,2.158047631382942200e-02,1.731538958847522736e-02,-3.251692978665232658e-03,7.321421056985855103e-03,1.414229720830917358e-02,-2.621768228709697723e-02,-4.748471081256866455e-02,4.948374815285205841e-03,1.353499293327331543e-01,7.877817153930664062e-01,5.302237868309020996e-01,3.322517395019531250e+00,5.146104097366333008e-02,-3.788217902183532715e-01,-1.070442557334899902e+00,3.422338724136352539e+00
1.020000000000000018e+00,2.169902808964252472e-02,1.722389832139015198e-02,-3.174016950652003288e-03,7.406062912195920944e-03,1.417435146868228912e-02,-2.618347480893135071e-02,-4.744833335280418396e-02,4.954463802278041840e-03,1.344873756170272827e-01,7.891793847084045410e-01,5.304383635520935059e-01,3.323721170425415039e+00,4.967619106173515320e-02,-3.801685571670532227e-01,-1.070319652557373047e+00,3.421032667160034180e+00
1.040000000000000036e+00,2.181708067655563354e-02,1.713493093848228455e-02,-3.098991001024842262e-03,7.488944102078676224e-03,1.420683320611715317e-02,-2.615098468959331512e-02,-4.741337522864341736e-02,4.959314595907926559e-03,1.335950791835784912e-01,7.905078530311584473e-01,5.306596159934997559e-01,3.324906110763549805e+00,4.789241775870323181e-02,-3.814057409763336182e-01,-1.070134162902832031e+00,3.419811248779296875e+00
1.060000000000000053e+00,2.193451672792434692e-02,1.704828999936580658e-02,-3.026246093213558197e-03,7.570265326648950577e-03,1.423981320112943649e-02,-2.612009085714817047e-02,-4.737978428602218628e-02,4.963009152561426163e-03,1.327179968357086182e-01,7.918080091476440430e-01,5.308536291122436523e-01,3.326050043106079102e+00,4.612554609775543213e-02,-3.826187849044799805e-01,-1.069892168045043945e+00,3.418611049652099609e+00
1.080000000000000071e+00,2.205132320523262024e-02,1.696356944739818573e-02,-2.955442294478416443e-03,7.650940679013729095e-03,1.427328214049339294e-02,-2.609081938862800598e-02,-4.734781011939048767e-02,4.966168664395809174e-03,1.318280100822448730e-01,7.930778861045837402e-01,5.311164855957031250e-01,3.327034235000610352e+00,4.439150169491767883e-02,-3.837733864784240723e-01,-1.069786190986633301e+00,3.417376041412353516e+00
1.100000000000000089e+00,2.216753363609313965e-02,1.688095740973949432e-02,-2.886477857828140259e-03,7.731122896075248718e-03,1.430719438940286636e-02,-2.606287412345409393e-02,-4.731765761971473694e-02,4.968880210071802139e-03,1.309587657451629639e-01,7.942569255828857422e-01,5.312600135803222656e-01,3.327950954437255859e+00,4.271932691335678101e-02,-3.849141895771026611e-01,-1.069607973098754883e+00,3.416199922561645508e+00
1.120000000000000107e+00,2.228318527340888977e-02,1.680052094161510468e-02,-2.819495741277933121e-03,7.810063660144805908e-03,1.434148475527763367e-02,-2.603610977530479431e-02,-4.728905484080314636e-02,4.970734473317861557e-03,1.300709545612335205e-01,7.953746318817138672e-01,5.315496325492858887e-01,3.328933238983154297e+00,4.103278741240501404e-02,-3.859870731830596924e-01,-1.069441914558410645e+00,3.415151357650756836e+00
1.140000000000000124e+00,2.239849232137203217e-02,1.672176457941532135e-02,-2.754142740741372108e-03,7.888656109571456909e-03,1.437589619308710098e-02,-2.601060830056667328e-02,-4.726170003414154053e-02,4.972316790372133255e-03,1.291043758392333984e-01,7.965393066406250000e-01,5.317046642303466797e-01,3.329704761505126953e+00,3.932933509349822998e-02,-3.870479762554168701e-01,-1.069333076477050781e+00,3.413993597030639648e+00
1.159999999999999920e+00,2.251323126256465912e-02,1.664520613849163055e-02,-2.690808381885290146e-03,7.966472767293453217e-03,1.441067922860383987e-02,-2.598598785698413849e-02,-4.723585769534111023e-02,4.973327741026878357e-03,1.282428503036499023e-01,7.975530624389648438e-01,5.318958759307861328e-01,3.330570459365844727e+00,3.775260969996452332e-02,-3.880703151226043701e-01,-1.069190382957458496e+00,3.412983417510986328e+00
1.179999999999999938e+00,2.262755483388900757e-02,1.657069846987724304e-02,-2.628978108987212181e-03,8.043061941862106323e-03,1.444563083350658417e-02,-2.596242725849151611e-02,-4.721090197563171387e-02,4.973603878170251846e-03,1.272840648889541626e-01,7.985668182373046875e-01,5.320196747779846191e-01,3.331395864486694336e+00,3.605454787611961365e-02,-3.890303373336791992e-01,-1.068977713584899902e+00,3.412002801895141602e+00
1.199999999999999956e+00,2.274145931005477905e-02,1.649796590209007263e-02,-2.568815136328339577e-03,8.118993602693080902e-03,1.448075287044048309e-02,-2.593970112502574921e-02,-4.718693345785140991e-02,4.973345436155796051e-03,1.263619959354400635e-01,7.995548844337463379e-01,5.321928262710571289e-01,3.332134008407592773e+00,3.446767106652259827e-02,-3.899726867675781250e-01,-1.068919420242309570e+00,3.411007165908813477e+00
1.219999999999999973e+00,2.285488694906234741e-02,1.642707921564579010e-02,-2.510241931304335594e-03,8.194219321012496948e-03,1.451609283685684204e-02,-2.591786347329616547e-02,-4.716389626264572144e-02,4.972693510353565216e-03,1.254495829343795776e-01,8.004820942878723145e-01,5.323457121849060059e-01,3.332846879959106445e+00,3.287963941693305969e-02,-3.908613324165344238e-01,-1.068806886672973633e+00,3.410037755966186523e+00
1.239999999999999991e+00,2.296791784465312958e-02,1.635799556970596313e-02,-2.453160006552934647e-03,8.268652483820915222e-03,1.455156598240137100e-02,-2.589668519794940948e-02,-4.714187607169151306e-02,4.971400368958711624e-03,1.245448440313339233e-01,8.013669848442077637e-01,5.324748754501342773e-01,3.333494663238525391e+00,3.133805096149444580e-02,-3.917271494865417480e-01,-1.068666458129882812e+00,3.409106731414794922e+00
1.260000000000000009e+00,2.308285608887672424e-02,1.628322154283523560e-02,-2.397018950432538986e-03,8.344163186848163605e-03,1.458361186087131500e-02,-2.586886286735534668e-02,-4.712940379977226257e-02,4.961167927831411362e-03,1.230833008885383606e-01,8.038488626480102539e-01,5.325418710708618164e-01,3.333652496337890625e+00,3.063557855784893036e-02,-3.933726251125335693e-01,-1.066922426223754883e+00,3.409333229064941406e+00
1.280000000000000027e+00,2.319728210568428040e-02,1.620670035481452942e-02,-2.344570821151137352e-03,8.424719795584678650e-03,1.461486518383026123e-02,-2.584611810743808746e-02,-4.713193699717521667e-02,4.957723896950483322e-03,1.220782548189163208e-01,8.063204288482666016e-01,5.324255228042602539e-01,3.334697246551513672e+00,2.981365099549293518e-02,-3.953670561313629150e-01,-1.065139889717102051e+00,3.408045530319213867e+00
