time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
8.000000000000000167e-03,5.732735153287649155e-03,6.288942880928516388e-03,1.275666616857051849e-02,-1.148666837252676487e-03,2.378381788730621338e-03,1.657027984037995338e-03,-2.220935001969337463e-02,-2.319348510354757309e-03,1.229896545410156250e+00,1.479684591293334961e+00,-1.400000000000000000e+01,4.317117691040039062e+00,1.786910772323608398e+00,-3.906462430953979492e+00,7.041168689727783203e+00,8.269184112548828125e+00,nan,nan,0.000000000000000000e+00
8.500000000000000611e-03,6.253742147237062454e-03,7.278590463101863861e-03,1.424040831625461578e-02,-1.833095215260982513e-03,2.657618373632431030e-03,2.088689943775534630e-03,-3.333505243062973022e-02,-1.536378404125571251e-03,9.835715293884277344e-01,-3.756511211395263672e-01,1.400000000000000000e+01,1.169658303260803223e+00,1.569167613983154297e+00,-2.118737697601318359e+00,-1.400000000000000000e+01,5.981245994567871094e+00,7.441172884743312010e-02,1.183967760461315799e-01,1.721825637817382812e+02
9.000000000000001055e-03,6.795648485422134399e-03,8.152637630701065063e-03,1.202975586056709290e-02,-1.908124657347798347e-03,2.959592733532190323e-03,1.587938284501433372e-03,-2.776784449815750122e-02,-1.007417798973619938e-03,1.145594596862792969e+00,-5.044946670532226562e-01,-2.845291614532470703e+00,4.547988414764404297e+00,1.344798564910888672e+00,-3.527171134948730469e+00,1.400000000000000000e+01,1.925500631332397461e+00,nan,nan,0.000000000000000000e+00
9.499999999999999764e-03,7.257996592670679092e-03,9.001474827527999878e-03,1.489286124706268311e-02,-2.510097343474626541e-03,3.325008088722825050e-03,1.696786377578973770e-03,-3.751016408205032349e-02,4.428267711773514748e-04,1.028706789016723633e+00,-2.450981140136718750e-01,8.458958625793457031e+00,2.727294206619262695e+00,1.246388077735900879e+00,-6.798554658889770508e-01,-1.400000000000000000e+01,2.634633541107177734e+00,7.418023629615708159e-02,9.187397636372492127e-02,9.852701568603515625e+01
1.000000000000000021e-02,7.752151694148778915e-03,9.983429685235023499e-03,9.079137817025184631e-03,-2.407279331237077713e-03,3.700681030750274658e-03,9.924799669533967972e-04,-3.081930801272392273e-02,1.359381596557796001e-03,1.221146583557128906e+00,-2.543523311614990234e-01,-7.048627853393554688e+00,4.368320465087890625e+00,1.019523262977600098e+00,-2.519539594650268555e+00,1.400000000000000000e+01,-2.742433547973632812e-01,nan,nan,0.000000000000000000e+00
1.050000000000000065e-02,8.251654915511608124e-03,1.023343205451965332e-02,1.905372738838195801e-02,-2.640239661559462547e-03,4.103784915059804916e-03,9.002205915749073029e-04,-3.950325399637222290e-02,3.026612102985382080e-03,1.076309561729431152e+00,-7.519004344940185547e-01,1.400000000000000000e+01,2.243667125701904297e+00,9.511833190917968750e-01,-9.645223617553710938e-03,-1.400000000000000000e+01,1.235170602798461914e+00,nan,nan,0.000000000000000000e+00
1.099999999999999936e-02,8.791587315499782562e-03,1.109540183097124100e-02,1.210229098796844482e-02,-1.999434782192111015e-03,4.514776170253753662e-03,1.149405143223702908e-04,-3.197649121284484863e-02,4.024074878543615341e-03,1.010315299034118652e+00,1.418956041336059570e+00,-1.400000000000000000e+01,3.274298667907714844e+00,8.285796642303466797e-01,-1.836560487747192383e+00,1.400000000000000000e+01,-1.183578968048095703e+00,nan,nan,0.000000000000000000e+00
1.149999999999999981e-02,9.327958337962627411e-03,1.127432379871606827e-02,2.091955207288265228e-02,-1.906703109852969646e-03,4.946931265294551849e-03,-2.621358726173639297e-05,-3.993907943367958069e-02,5.700327455997467041e-03,8.350327014923095703e-01,-5.031423568725585938e-01,1.400000000000000000e+01,5.889223814010620117e-01,7.638193368911743164e-01,3.210299015045166016e-01,-1.400000000000000000e+01,7.259771823883056641e-01,nan,nan,0.000000000000000000e+00
1.200000000000000025e-02,9.923261590301990509e-03,1.212648581713438034e-02,1.320322230458259583e-02,-1.036543864756822586e-03,5.270589608699083328e-03,-2.152658089471515268e-05,-4.035424813628196716e-02,5.743107292801141739e-03,7.920813560485839844e-01,1.528107523918151855e+00,-1.400000000000000000e+01,2.223868846893310547e+00,6.571117639541625977e-01,-1.597232699394226074e+00,1.400000000000000000e+01,-1.478017330169677734e+00,7.479239160762064798e-02,-9.282801897662773527e-02,1.887858886718750000e+02
1.250000000000000069e-02,1.049973163753747940e-02,1.219865586608648300e-02,2.135359868407249451e-02,-7.836422882974147797e-04,5.551127251237630844e-03,-7.852165435906499624e-05,-4.187946394085884094e-02,5.735249258577823639e-03,5.557534694671630859e-01,-5.768263339996337891e-01,1.400000000000000000e+01,-1.954300403594970703e-01,9.502365589141845703e-01,-2.035224676132202148e+00,-2.662858009338378906e+00,3.418123483657836914e+00,-3.372763904662710865e-02,-1.192862258158710609e-01,4.009963417053222656e+01
1.300000000000000114e-02,1.105029694736003876e-02,1.327668875455856323e-02,2.023585140705108643e-02,-1.357202883809804916e-03,5.812591873109340668e-03,-2.116008836310356855e-04,-4.240526258945465088e-02,5.749735981225967407e-03,5.546066761016845703e-01,1.755931854248046875e+00,-1.400000000000000000e+01,1.631053209304809570e+00,1.051544308662414551e+00,-1.844479084014892578e+00,8.198080062866210938e-01,3.570821762084960938e+00,-3.290544591785232731e-02,6.572667127425045608e-02,1.521656379699707031e+02
1.349999999999999985e-02,1.161759719252586365e-02,1.396862138062715530e-02,2.387790754437446594e-02,-1.576123060658574104e-03,6.043833214789628983e-03,-3.812095383182168007e-04,-4.371014237403869629e-02,5.746507551521062851e-03,5.772640705108642578e-01,-1.369461417198181152e+00,4.359634876251220703e+00,4.167796134948730469e+00,1.082616806030273438e+00,-1.602918624877929688e+00,-2.125869989395141602e+00,3.502338886260986328e+00,-3.356581665135773690e-02,-1.079356131069384578e-01,3.668881702423095703e+01
1.400000000000000029e-02,1.222885958850383759e-02,1.508393790572881699e-02,1.583616062998771667e-02,-9.968898957595229149e-04,6.246944889426231384e-03,-6.286242278292775154e-04,-4.440241679549217224e-02,5.809034686535596848e-03,4.703297615051269531e-01,-2.803528308868408203e-01,-1.028398036956787109e+01,3.125766754150390625e+00,1.150163173675537109e+00,-1.476369619369506836e+00,3.418622016906738281e-01,3.555807590484619141e+00,-1.743756730594096457e-02,-1.223765063522677943e-01,2.031482183933258057e+01
1.450000000000000074e-02,1.277912594377994537e-02,1.608911156654357910e-02,1.612510904669761658e-02,-1.692667137831449509e-03,6.431900430470705032e-03,-9.670372819527983665e-04,-4.545223712921142578e-02,5.873664747923612595e-03,2.773160934448242188e-01,-1.662036418914794922e+00,1.400000000000000000e+01,6.733832359313964844e-01,1.214240789413452148e+00,-1.218209862709045410e+00,-1.426717519760131836e+00,3.352288484573364258e+00,5.656866622564512420e-02,6.213992595379851797e-02,2.060082767009735107e+02
1.499999999999999944e-02,1.331136375665664673e-02,1.692162826657295227e-02,1.585654169321060181e-02,-1.990056131035089493e-03,6.602745037525892258e-03,-1.410896657034754753e-03,-4.621102288365364075e-02,5.991804879158735275e-03,4.052772521972656250e-01,-1.432122707366943359e+00,5.506191253662109375e-01,4.567992210388183594e+00,1.250213980674743652e+00,-9.113736152648925781e-01,-2.491052150726318359e-01,3.339516878128051758e+00,7.344299419672936473e-03,-5.089329769326395719e-02,3.400588881969451904e+01
1.549999999999999989e-02,1.385513041168451309e-02,1.750976219773292542e-02,1.772408373653888702e-02,-1.999513013288378716e-03,6.754681002348661423e-03,-1.898151123896241188e-03,-4.713957384228706360e-02,6.112887058407068253e-03,4.061398506164550781e-01,-9.974074363708496094e-01,2.250024795532226562e+00,3.402565956115722656e+00,1.275462150573730469e+00,-5.506484508514404297e-01,-1.046330451965332031e+00,3.167172908782958984e+00,-3.094103982538594019e-02,-1.058146657523651168e-01,2.733799171447753906e+01
1.600000000000000033e-02,1.442033797502517700e-02,1.823817193508148193e-02,1.437034923583269119e-02,-1.561195007525384426e-03,6.887607742100954056e-03,-2.403069753199815750e-03,-4.791244864463806152e-02,6.245207041501998901e-03,3.171783685684204102e-01,-3.230720758438110352e-01,-4.345057010650634766e+00,2.539715528488159180e+00,1.316994667053222656e+00,-3.717378377914428711e-01,-4.441778659820556641e-01,3.146237611770629883e+00,-2.636375482808824000e-02,-1.193053108118331401e-01,2.349772644042968750e+01
1.650000000000000078e-02,1.496077515184879303e-02,1.829453557729721069e-02,2.381145581603050232e-02,-1.462424173951148987e-03,7.007861509919166565e-03,-3.013679757714271545e-03,-4.868898540735244751e-02,6.385484244674444199e-03,1.963324546813964844e-01,-8.167408704757690430e-01,1.165414428710937500e+01,1.152559161186218262e+00,1.360729336738586426e+00,-2.682533264160156250e-01,-8.339154720306396484e-01,3.099292755126953125e+00,-3.172104199489319404e-02,-1.140691528395075122e-01,2.534036850929260254e+01
1.700000000000000122e-02,1.554059796035289764e-02,1.908310316503047943e-02,1.679529994726181030e-02,-5.587533232755959034e-04,7.115040440112352371e-03,-3.515022341161966324e-03,-4.950913786888122559e-02,6.483096629381179810e-03,2.166011333465576172e-01,1.193761825561523438e+00,-1.400000000000000000e+01,2.161323547363281250e+00,1.386723041534423828e+00,1.098812818527221680e-01,-7.452738285064697266e-01,3.061393260955810547e+00,-2.938592907412351796e-02,-1.205512987049007501e-01,2.613206100463867188e+01
1.750000000000000167e-02,1.605614274740219116e-02,1.982927881181240082e-02,1.714847050607204437e-02,-1.130746211856603622e-03,7.218597922474145889e-03,-4.111053887754678726e-03,-5.016644299030303955e-02,6.595455575734376907e-03,4.046201705932617188e-02,-1.081708312034606934e+00,1.400000000000000000e+01,-3.437435626983642578e-01,1.415229797363281250e+00,-1.677865982055664062e-01,-5.324184894561767578e-01,3.179626464843750000e+00,5.899122360306700841e-02,6.879056582702673672e-02,2.044054546356201172e+02
1.800000000000000211e-02,1.658166758716106415e-02,2.042326703667640686e-02,1.722073741257190704e-02,-1.277166884392499924e-03,7.317202165722846985e-03,-4.717806819826364517e-03,-5.093264579772949219e-02,6.700846832245588303e-03,1.817435026168823242e-01,-1.029148578643798828e+00,2.556178569793701172e-01,4.140446662902832031e+00,1.415737628936767578e+00,1.758836507797241211e-01,-9.552228450775146484e-01,3.124150753021240234e+00,-3.159303624224673451e-02,-1.044868594654656674e-01,2.696688389778137207e+01
1.849999999999999908e-02,1.710929162800312042e-02,2.086392603814601898e-02,1.801771484315395355e-02,-1.173117547295987606e-03,7.409797515720129013e-03,-5.355021916329860687e-03,-5.157537385821342468e-02,6.811723113059997559e-03,9.924757480621337891e-02,-6.319817304611206055e-01,1.091098904609680176e+00,2.878372430801391602e+00,1.420737385749816895e+00,2.687228918075561523e-01,-5.519146919250488281e-01,3.134514331817626953e+00,-2.809203572317271747e-02,-1.059118568263651833e-01,2.447460365295410156e+01
1.899999999999999953e-02,1.764059998095035553e-02,2.130463346838951111e-02,1.710569672286510468e-02,-8.111939532682299614e-04,7.496135774999856949e-03,-5.974625702947378159e-03,-5.228244140744209290e-02,6.903253495693206787e-03,4.018938541412353516e-02,-2.160602807998657227e-01,-1.162727713584899902e+00,2.116557359695434570e+00,1.429503679275512695e+00,4.238315820693969727e-01,-8.580617904663085938e-01,3.106972217559814453e+00,-3.130600791203931588e-02,-1.074277666378476298e-01,2.630468273162841797e+01
1.949999999999999997e-02,1.815895922482013702e-02,2.149102836847305298e-02,2.031227014958858490e-02,-4.925152170471847057e-04,7.577341515570878983e-03,-6.629345007240772247e-03,-5.288134887814521790e-02,6.993375718593597412e-03,-2.399766445159912109e-02,-2.602777481079101562e-01,4.055459499359130859e+00,1.306742310523986816e+00,1.439642071723937988e+00,4.329569339752197266e-01,-5.943434238433837891e-01,3.155856609344482422e+00,-2.897811814405715225e-02,-1.075846530335521495e-01,2.482468080520629883e+01
2.000000000000000042e-02,1.869348809123039246e-02,2.210900560021400452e-02,1.367118209600448608e-02,3.181444481015205383e-04,7.653042674064636230e-03,-7.196920923888683319e-03,-5.356366932392120361e-02,7.042332086712121964e-03,-3.698384761810302734e-02,4.840203523635864258e-01,-8.620970726013183594e+00,1.404608964920043945e+00,1.446918249130249023e+00,6.037757396697998047e-01,-8.589311838150024414e-01,3.151068449020385742e+00,-3.097523158386812983e-02,-1.202568833813553034e-01,2.718490576744079590e+01
2.050000000000000086e-02,1.906748674809932709e-02,2.191250957548618317e-02,2.221592515707015991e-02,1.076100161299109459e-03,7.769337389618158340e-03,-7.854117080569267273e-03,-5.430087819695472717e-02,7.096932735294103622e-03,-5.976205825805664062e+00,1.404974699020385742e+00,1.400000000000000000e+01,5.706444740295410156e+00,-9.689527750015258789e-01,9.758114814758300781e-02,-1.070739030838012695e+00,3.719424486160278320e+00,-3.059045733514983989e-02,-1.165953982961192292e-01,3.218590593338012695e+01
2.100000000000000130e-02,1.937284320592880249e-02,2.274561114609241486e-02,2.196340076625347137e-02,1.038166345097124577e-03,7.897590287029743195e-03,-8.379167877137660980e-03,-5.505461245775222778e-02,7.095700595527887344e-03,-5.532011032104492188e+00,3.868041515350341797e+00,-1.400000000000000000e+01,5.788761615753173828e+00,-1.102363348007202148e+00,4.321609735488891602e-01,-8.323481082916259766e-01,3.697031736373901367e+00,-3.789099417524833396e-02,5.996668294781208608e-02,1.889788269996643066e+02
2.150000000000000175e-02,1.959306746721267700e-02,2.341568470001220703e-02,2.103666588664054871e-02,1.766808098182082176e-03,8.061517030000686646e-03,-8.933398872613906860e-03,-5.567420646548271179e-02,7.118421606719493866e-03,-5.356620788574218750e+00,6.959407329559326172e-01,5.224534273147583008e-01,8.180224418640136719e+00,-1.151064276695251465e+00,8.822989463806152344e-02,-7.074022293090820312e-01,3.864654064178466797e+00,-1.231989146300052108e-03,-5.014903484184235483e-02,4.266250920295715332e+01
2.199999999999999872e-02,1.975286938250064850e-02,2.395054884254932404e-02,2.084997482597827911e-02,2.686807652935385704e-03,8.250534534454345703e-03,-9.487874805927276611e-03,-5.636163055896759033e-02,7.139614317566156387e-03,-5.123245716094970703e+00,1.118016242980957031e+00,2.637758970260620117e+00,5.807632446289062500e+00,-1.274478316307067871e+00,2.311956882476806641e-01,-1.047865152359008789e+00,3.790522098541259766e+00,1.293315732104532122e-02,1.600994466777427502e-02,6.883056664466857910e+01
2.249999999999999917e-02,1.985234767198562622e-02,2.442145906388759613e-02,2.001140266656875610e-02,3.974346909672021866e-03,8.461498655378818512e-03,-1.004198845475912094e-02,-5.695860832929611206e-02,7.165422197431325912e-03,-4.957962036132812500e+00,1.470159411430358887e+00,4.362995326519012451e-01,5.141559600830078125e+00,-1.368652582168579102e+00,2.873760461807250977e-01,-7.756366729736328125e-01,3.792987585067749023e+00,-4.973709583821254998e-03,-3.466734786621854247e-02,4.428491520881652832e+01
2.299999999999999961e-02,1.990668103098869324e-02,2.480474673211574554e-02,1.989344507455825806e-02,5.270167253911495209e-03,8.689451962709426880e-03,-1.058409083634614944e-02,-5.758742615580558777e-02,7.183118723332881927e-03,-4.786937713623046875e+00,1.614929437637329102e+00,2.475799083709716797e+00,3.910186529159545898e+00,-1.455587863922119141e+00,3.417010307312011719e-01,-9.872772693634033203e-01,3.776561021804809570e+00,1.043266842605267836e-02,5.119422907562480238e-03,6.230949401855468750e+01
2.350000000000000006e-02,1.990787498652935028e-02,2.517166920006275177e-02,1.908433809876441956e-02,6.779245100915431976e-03,8.933263830840587616e-03,-1.111190672963857651e-02,-5.815132707357406616e-02,7.197236176580190659e-03,-4.656934261322021484e+00,1.839470624923706055e+00,3.257524669170379639e-01,3.755761861801147461e+00,-1.529349565505981445e+00,3.598773479461669922e-01,-8.288741111755371094e-01,3.799125909805297852e+00,-7.538308707141810026e-03,-3.923386032872443197e-02,4.336573290824890137e+01
2.400000000000000050e-02,1.987555995583534241e-02,2.548022009432315826e-02,1.902290992438793182e-02,8.174048736691474915e-03,9.189129807054996490e-03,-1.162293087691068649e-02,-5.872782319784164429e-02,7.200990337878465652e-03,-4.497639179229736328e+00,1.851871490478515625e+00,2.480109691619873047e+00,2.965081691741943359e+00,-1.601307630538940430e+00,3.697987794876098633e-01,-9.672341346740722656e-01,3.808451890945434570e+00,9.852103645593154532e-03,3.204990016864816410e-03,6.318974018096923828e+01
2.450000000000000094e-02,1.980824396014213562e-02,2.578068897128105164e-02,1.867703348398208618e-02,9.444931522011756897e-03,9.455579333007335663e-03,-1.211462263017892838e-02,-5.925595760345458984e-02,7.196661084890365601e-03,-4.393877029418945312e+00,1.996132969856262207e+00,2.432162761688232422e-01,3.168422698974609375e+00,-1.663056135177612305e+00,3.705259561538696289e-01,-8.718023300170898438e-01,3.839166402816772461e+00,-2.415023548788076957e-02,-9.751040540037527599e-03,5.684563517570495605e+01
2.500000000000000139e-02,1.971216686069965363e-02,2.604562975466251373e-02,1.845913566648960114e-02,1.061946246773004532e-02,9.732769802212715149e-03,-1.258492004126310349e-02,-5.978407710790634155e-02,7.182919885963201523e-03,-4.282144069671630859e+00,1.990333080291748047e+00,1.131150007247924805e+00,3.413099050521850586e+00,-1.721451640129089355e+00,3.616993427276611328e-01,-9.640706777572631836e-01,3.863848686218261719e+00,-1.214284125413547105e-02,-6.897458751248928058e-03,5.967107009887695312e+01
2.550000000000000183e-02,1.958890631794929504e-02,2.628516592085361481e-02,1.819774694740772247e-02,1.170363277196884155e-02,1.002010796219110489e-02,-1.303639821708202362e-02,-6.027559936046600342e-02,7.162967231124639511e-03,-4.186255455017089844e+00,2.070418357849121094e+00,7.690032124519348145e-01,3.584699630737304688e+00,-1.781395196914672852e+00,3.445456027984619141e-01,-9.113063812255859375e-01,3.893459558486938477e+00,-1.627226667281873526e-02,-5.991157629068422780e-03,6.030156970024108887e+01
2.600000000000000228e-02,1.944084838032722473e-02,2.649898082017898560e-02,1.796053163707256317e-02,1.270560547709465027e-02,1.031727809458971024e-02,-1.346600800752639771e-02,-6.075986847281455994e-02,7.135502528399229050e-03,-4.092379093170166016e+00,2.122680664062500000e+00,9.256126880645751953e-01,3.747365236282348633e+00,-1.840571522712707520e+00,3.332359790802001953e-01,-9.719461202621459961e-01,3.914088487625122070e+00,-1.438715793002173955e-02,-4.439507849019930404e-03,6.220348930358886719e+01
2.649999999999999925e-02,1.926989108324050903e-02,2.669053524732589722e-02,1.772128790616989136e-02,1.363155804574489594e-02,1.062376704066991806e-02,-1.387581881135702133e-02,-6.121594458818435669e-02,7.102943956851959229e-03,-4.003181934356689453e+00,2.178461074829101562e+00,8.768162727355957031e-01,3.893762111663818359e+00,-1.899783968925476074e+00,3.105919957160949707e-01,-9.452708959579467773e-01,3.939371109008789062e+00,-1.474363979386224266e-02,-3.296067528219872103e-03,6.318769431114196777e+01
2.699999999999999969e-02,1.907784678041934967e-02,2.686211653053760529e-02,1.748970523476600647e-02,1.448748167604207993e-02,1.093912590295076370e-02,-1.426400616765022278e-02,-6.166048720479011536e-02,7.064803503453731537e-03,-3.917387247085571289e+00,2.226092338562011719e+00,9.068258404731750488e-01,4.029226779937744141e+00,-1.958389043807983398e+00,2.921765446662902832e-01,-9.842432737350463867e-01,3.957909107208251953e+00,-1.331566217900340479e-02,9.015951215327686204e-05,6.553406167030334473e+01
2.750000000000000014e-02,1.886639185249805450e-02,2.701611444354057312e-02,1.726201176643371582e-02,1.527892239391803741e-02,1.126283500343561172e-02,-1.463192235678434372e-02,-6.208232045173645020e-02,7.022789213806390762e-03,-3.834920406341552734e+00,2.268853664398193359e+00,9.070012569427490234e-01,4.153718948364257812e+00,-2.016533851623535156e+00,2.661240100860595703e-01,-9.743891954421997070e-01,3.978468894958496094e+00,-1.288952515871041350e-02,1.734754271853477473e-03,6.679105329513549805e+01
