time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
2.200000000000000011e-01,1.587107591331005096e-02,3.179511800408363342e-02,-1.810147240757942200e-02,-3.554076654836535454e-03,1.556234154850244522e-02,-3.067166358232498169e-02,-5.483964085578918457e-02,-2.301954431459307671e-03,2.099048048257827759e-01,5.099862217903137207e-01,4.777503311634063721e-01,3.268239259719848633e+00,1.768291443586349487e-01,-8.087858557701110840e-03,-1.054391622543334961e+00,3.647188186645507812e+00
2.399999999999999911e-01,1.620148494839668274e-02,3.007530421018600464e-02,-1.635257527232170105e-02,-3.078778740018606186e-03,1.529894862323999405e-02,-3.113903291523456573e-02,-5.497531592845916748e-02,-1.949366298504173756e-03,2.041321396827697754e-01,5.276485681533813477e-01,4.868567287921905518e-01,3.184377193450927734e+00,2.041569352149963379e-01,-5.377442389726638794e-02,-1.065806508064270020e+00,3.645390510559082031e+00
2.600000000000000089e-01,1.648842170834541321e-02,2.871699258685112000e-02,-1.485517341643571854e-02,-2.281415974721312523e-03,1.507765986025333405e-02,-3.120615147054195404e-02,-5.516161397099494934e-02,-1.402904163114726543e-03,2.015781253576278687e-01,5.516757965087890625e-01,4.920907616615295410e-01,3.150174617767333984e+00,2.174980193376541138e-01,-1.071301102638244629e-01,-1.075694918632507324e+00,3.627554416656494141e+00
2.800000000000000266e-01,1.675755716860294342e-02,2.769081853330135345e-02,-1.362607255578041077e-02,-1.392072299495339394e-03,1.488316152244806290e-02,-3.104119189083576202e-02,-5.523651838302612305e-02,-7.920709904283285141e-04,1.944566220045089722e-01,5.717828273773193359e-01,4.939373731613159180e-01,3.132755517959594727e+00,2.180814743041992188e-01,-1.515740156173706055e-01,-1.083112597465515137e+00,3.610308647155761719e+00
2.999999999999999889e-01,1.702637970447540283e-02,2.692359499633312225e-02,-1.262303069233894348e-02,-5.516976234503090382e-04,1.470086816698312759e-02,-3.076396510004997253e-02,-5.516371503472328186e-02,-2.061009436147287488e-04,1.871648430824279785e-01,5.909959077835083008e-01,4.941023588180541992e-01,3.133721351623535156e+00,2.134113013744354248e-01,-1.862808614969253540e-01,-1.088235020637512207e+00,3.595794439315795898e+00
3.200000000000000067e-01,1.728276163339614868e-02,2.635679580271244049e-02,-1.181343197822570801e-02,1.730420190142467618e-04,1.454299036413431168e-02,-3.043891303241252899e-02,-5.494953691959381104e-02,3.037491987925022840e-04,1.822565346956253052e-01,6.086988449096679688e-01,4.935812354087829590e-01,3.146160125732421875e+00,2.054932862520217896e-01,-2.134601920843124390e-01,-1.091591477394104004e+00,3.582701683044433594e+00
3.400000000000000244e-01,1.751863397657871246e-02,2.593629248440265656e-02,-1.115395873785018921e-02,7.631116313859820366e-04,1.441658660769462585e-02,-3.010383620858192444e-02,-5.462396144866943359e-02,7.185994763858616352e-04,1.806515157222747803e-01,6.240284442901611328e-01,4.929420053958892822e-01,3.164363622665405273e+00,1.966471672058105469e-01,-2.339374423027038574e-01,-1.093492269515991211e+00,3.570852518081665039e+00
3.599999999999999867e-01,1.773494109511375427e-02,2.561055868864059448e-02,-1.060048211365938187e-02,1.229542540386319160e-03,1.431931834667921066e-02,-2.978432364761829376e-02,-5.422955378890037537e-02,1.043358119204640388e-03,1.817244738340377808e-01,6.372659802436828613e-01,4.924200475215911865e-01,3.183995485305786133e+00,1.888783723115921021e-01,-2.491339296102523804e-01,-1.094297885894775391e+00,3.560210943222045898e+00
3.800000000000000044e-01,1.793573983013629913e-02,2.533734589815139771e-02,-1.011618692427873611e-02,1.598000642843544483e-03,1.424567494541406631e-02,-2.949540503323078156e-02,-5.380918830633163452e-02,1.294013112783432007e-03,1.843518912792205811e-01,6.490373611450195312e-01,4.922220408916473389e-01,3.202279090881347656e+00,1.827298104763031006e-01,-2.606377899646759033e-01,-1.094385504722595215e+00,3.550589084625244141e+00
4.000000000000000222e-01,1.812534593045711517e-02,2.508799545466899872e-02,-9.675944223999977112e-03,1.897155656479299068e-03,1.419004611670970917e-02,-2.924255467951297760e-02,-5.339809879660606384e-02,1.489162212237715721e-03,1.876101493835449219e-01,6.596569418907165527e-01,4.924675822257995605e-01,3.217960596084594727e+00,1.782029122114181519e-01,-2.698933184146881104e-01,-1.094181895256042480e+00,3.541954278945922852e+00
4.199999999999999845e-01,1.830768026411533356e-02,2.484697848558425903e-02,-9.265709668397903442e-03,2.150880172848701477e-03,1.414744835346937180e-02,-2.902493253350257874e-02,-5.301950871944427490e-02,1.645324286073446274e-03,1.907626837491989136e-01,6.693546175956726074e-01,4.929817914962768555e-01,3.230772018432617188e+00,1.748482286930084229e-01,-2.778583765029907227e-01,-1.093869566917419434e+00,3.534238100051879883e+00
4.400000000000000022e-01,1.848571188747882843e-02,2.460847608745098114e-02,-8.879113011062145233e-03,2.376593183726072311e-03,1.411407627165317535e-02,-2.883737348020076752e-02,-5.268521979451179504e-02,1.774666015990078449e-03,1.934519559144973755e-01,6.783273220062255859e-01,4.936600327491760254e-01,3.240980148315429688e+00,1.723302900791168213e-01,-2.851996123790740967e-01,-1.093637943267822266e+00,3.527309179306030273e+00
4.600000000000000200e-01,1.866114884614944458e-02,2.437284030020236969e-02,-8.514598943293094635e-03,2.585118170827627182e-03,1.408762764185667038e-02,-2.867368608713150024e-02,-5.239803344011306763e-02,1.885341014713048935e-03,1.955747157335281372e-01,6.866000890731811523e-01,4.943394958972930908e-01,3.249218940734863281e+00,1.702981889247894287e-01,-2.922599613666534424e-01,-1.093506336212158203e+00,3.521137237548828125e+00
4.799999999999999822e-01,1.883495785295963287e-02,2.414284646511077881e-02,-8.172496221959590912e-03,2.782823517918586731e-03,1.406666822731494904e-02,-2.852798812091350555e-02,-5.215463787317276001e-02,1.982503570616245270e-03,1.971091926097869873e-01,6.943305730819702148e-01,4.950135946273803711e-01,3.255890369415283203e+00,1.684768795967102051e-01,-2.991344630718231201e-01,-1.093584895133972168e+00,3.515464067459106445e+00
5.000000000000000000e-01,1.900707930326461792e-02,2.392237260937690735e-02,-7.853817194700241089e-03,2.972211688756942749e-03,1.405095867812633514e-02,-2.839532122015953064e-02,-5.194889008998870850e-02,2.068576170131564140e-03,1.982898265123367310e-01,7.014350891113281250e-01,4.955508708953857422e-01,3.261665105819702148e+00,1.668233871459960938e-01,-3.058355748653411865e-01,-1.093785047531127930e+00,3.510305166244506836e+00
5.200000000000000178e-01,1.917739957571029663e-02,2.371411584317684174e-02,-7.558685727417469025e-03,3.153885249048471451e-03,1.404030900448560715e-02,-2.827247232198715210e-02,-5.177330598235130310e-02,2.144686412066221237e-03,1.991054564714431763e-01,7.080239653587341309e-01,4.961284995079040527e-01,3.266780614852905273e+00,1.651052534580230713e-01,-3.122803568840026855e-01,-1.093966960906982422e+00,3.505550861358642578e+00
5.400000000000000355e-01,1.934567093849182129e-02,2.351970411837100983e-02,-7.286712527275085449e-03,3.327807644382119179e-03,1.403475552797317505e-02,-2.815759368240833282e-02,-5.162157490849494934e-02,2.211569342762231827e-03,1.997612565755844116e-01,7.140913605690002441e-01,4.963455796241760254e-01,3.271521568298339844e+00,1.634316742420196533e-01,-3.183773458003997803e-01,-1.094287037849426270e+00,3.501098632812500000e+00
5.600000000000000533e-01,1.951156370341777802e-02,2.333982288837432861e-02,-7.036653812974691391e-03,3.492744406685233116e-03,1.403438765555620193e-02,-2.804959192872047424e-02,-5.148817226290702820e-02,2.269004238769412041e-03,2.002971917390823364e-01,7.196663022041320801e-01,4.966315925121307373e-01,3.276064157485961914e+00,1.616987437009811401e-01,-3.240629434585571289e-01,-1.094544768333435059e+00,3.497033119201660156e+00
5.799999999999999600e-01,1.967514306306838989e-02,2.317361906170845032e-02,-6.806429941207170486e-03,3.649275517091155052e-03,1.403888128697872162e-02,-2.794831618666648865e-02,-5.136917531490325928e-02,2.317842328920960426e-03,2.007201313972473145e-01,7.248281240463256836e-01,4.969022572040557861e-01,3.280358076095581055e+00,1.599503457546234131e-01,-3.293695151805877686e-01,-1.094751238822937012e+00,3.493204355239868164e+00
5.999999999999999778e-01,1.983651891350746155e-02,2.301991730928421021e-02,-6.594319362193346024e-03,3.798099234700202942e-03,1.404792349785566330e-02,-2.785355038940906525e-02,-5.126226320862770081e-02,2.358912955969572067e-03,2.010900378227233887e-01,7.296076416969299316e-01,4.970571994781494141e-01,3.284282445907592773e+00,1.582834869623184204e-01,-3.342680931091308594e-01,-1.094989418983459473e+00,3.489568948745727539e+00
6.199999999999999956e-01,1.999569125473499298e-02,2.287785522639751434e-02,-6.398486904799938202e-03,3.939019981771707535e-03,1.406131684780120850e-02,-2.776511199772357941e-02,-5.116581544280052185e-02,2.392496215179562569e-03,2.014499306678771973e-01,7.339431047439575195e-01,4.972130954265594482e-01,3.288090705871582031e+00,1.566813886165618896e-01,-3.387251198291778564e-01,-1.095266342163085938e+00,3.486247062683105469e+00
6.400000000000000133e-01,2.015292830765247345e-02,2.274617552757263184e-02,-6.217053160071372986e-03,4.072076175361871719e-03,1.407854072749614716e-02,-2.768314629793167114e-02,-5.107817426323890686e-02,2.419104333966970444e-03,2.017125785350799561e-01,7.379496693611145020e-01,4.973268806934356689e-01,3.291732788085937500e+00,1.550279557704925537e-01,-3.428178727626800537e-01,-1.095361948013305664e+00,3.483207702636718750e+00
6.600000000000000311e-01,2.030854858458042145e-02,2.262331359088420868e-02,-6.048341747373342514e-03,4.198732320219278336e-03,1.409908942878246307e-02,-2.760741300880908966e-02,-5.099898576736450195e-02,2.439762232825160027e-03,2.019153386354446411e-01,7.416987419128417969e-01,4.973511099815368652e-01,3.295006752014160156e+00,1.534729897975921631e-01,-3.466054797172546387e-01,-1.095479130744934082e+00,3.480323076248168945e+00
6.800000000000000488e-01,2.046271786093711853e-02,2.250853553414344788e-02,-5.890978965908288956e-03,4.319826140999794006e-03,1.412263046950101852e-02,-2.753749862313270569e-02,-5.092781409621238708e-02,2.455247100442647934e-03,2.020895779132843018e-01,7.451025247573852539e-01,4.974155724048614502e-01,3.298077821731567383e+00,1.520127207040786743e-01,-3.500884771347045898e-01,-1.095646619796752930e+00,3.477661132812500000e+00
7.000000000000000666e-01,2.061564661562442780e-02,2.240115031599998474e-02,-5.743839312344789505e-03,4.435534588992595673e-03,1.414878293871879578e-02,-2.747298032045364380e-02,-5.086389929056167603e-02,2.465937985107302666e-03,2.021775990724563599e-01,7.482722997665405273e-01,4.974311292171478271e-01,3.300899267196655273e+00,1.505523473024368286e-01,-3.532809317111968994e-01,-1.095812439918518066e+00,3.475189208984375000e+00
7.199999999999999734e-01,2.076750062406063080e-02,2.230038680136203766e-02,-5.606003571301698685e-03,4.546866752207279205e-03,1.417723391205072403e-02,-2.741359733045101166e-02,-5.080690979957580566e-02,2.472652122378349304e-03,2.022311985492706299e-01,7.512057423591613770e-01,4.974621832370758057e-01,3.303467035293579102e+00,1.491852253675460815e-01,-3.562724292278289795e-01,-1.095923662185668945e+00,3.472877740859985352e+00
7.399999999999999911e-01,2.091831900179386139e-02,2.220606058835983276e-02,-5.476825404912233353e-03,4.653546027839183807e-03,1.420782599598169327e-02,-2.735873125493526459e-02,-5.075634643435478210e-02,2.475245622918009758e-03,2.022635787725448608e-01,7.538611292839050293e-01,4.974943101406097412e-01,3.305989503860473633e+00,1.478606760501861572e-01,-3.590169548988342285e-01,-1.096076011657714844e+00,3.470828056335449219e+00
7.600000000000000089e-01,2.106836065649986267e-02,2.211737632751464844e-02,-5.355206783860921860e-03,4.756188485771417618e-03,1.424014009535312653e-02,-2.730828151106834412e-02,-5.071132630109786987e-02,2.474295673891901970e-03,2.021750211715698242e-01,7.564168572425842285e-01,4.974765777587890625e-01,3.308233976364135742e+00,1.464892476797103882e-01,-3.615694940090179443e-01,-1.096245169639587402e+00,3.468858718872070312e+00
7.800000000000000266e-01,2.121761068701744080e-02,2.203395590186119080e-02,-5.240575876086950302e-03,4.856013692915439606e-03,1.427411474287509918e-02,-2.726165764033794403e-02,-5.067190527915954590e-02,2.470621373504400253e-03,2.021213322877883911e-01,7.587607502937316895e-01,4.973450005054473877e-01,3.310254096984863281e+00,1.452885717153549194e-01,-3.640035092830657959e-01,-1.096360325813293457e+00,3.466978311538696289e+00
8.000000000000000444e-01,2.136604301631450653e-02,2.195583842694759369e-02,-5.132465157657861710e-03,4.952589049935340881e-03,1.430970057845115662e-02,-2.721846289932727814e-02,-5.063739046454429626e-02,2.464007819071412086e-03,2.020383179187774658e-01,7.608804106712341309e-01,4.973479509353637695e-01,3.312216281890869141e+00,1.440874040126800537e-01,-3.662399351596832275e-01,-1.096532940864562988e+00,3.465315341949462891e+00
8.200000000000000622e-01,2.151382714509963989e-02,2.188267186284065247e-02,-5.030471831560134888e-03,5.045475438237190247e-03,1.434660609811544418e-02,-2.717858180403709412e-02,-5.060721561312675476e-02,2.454375848174095154e-03,2.019065916538238525e-01,7.628641128540039062e-01,4.972308278083801270e-01,3.314162969589233398e+00,1.428647041320800781e-01,-3.683199286460876465e-01,-1.096606969833374023e+00,3.463827848434448242e+00
8.399999999999999689e-01,2.166112698614597321e-02,2.181379869580268860e-02,-4.933567717671394348e-03,5.135956220328807831e-03,1.438458729535341263e-02,-2.714171819388866425e-02,-5.058119073510169983e-02,2.442444209009408951e-03,2.017103582620620728e-01,7.647958993911743164e-01,4.971683323383331299e-01,3.315826654434204102e+00,1.416830420494079590e-01,-3.702760040760040283e-01,-1.096806883811950684e+00,3.462293624877929688e+00
8.599999999999999867e-01,2.180778793990612030e-02,2.174912951886653900e-02,-4.841716494411230087e-03,5.224618129432201385e-03,1.442376896739006042e-02,-2.710747532546520233e-02,-5.055919662117958069e-02,2.428560517728328705e-03,2.015743404626846313e-01,7.665463089942932129e-01,4.970611333847045898e-01,3.317324638366699219e+00,1.406469792127609253e-01,-3.721635937690734863e-01,-1.096963047981262207e+00,3.460868358612060547e+00
8.800000000000000044e-01,2.195387333631515503e-02,2.168867923319339752e-02,-4.754655528813600540e-03,5.310753826051950455e-03,1.446403842419385910e-02,-2.707570791244506836e-02,-5.054069682955741882e-02,2.412431407719850540e-03,2.014083564281463623e-01,7.681278586387634277e-01,4.968459606170654297e-01,3.318812847137451172e+00,1.395983844995498657e-01,-3.738800287246704102e-01,-1.097153902053833008e+00,3.459625959396362305e+00
9.000000000000000222e-01,2.209950052201747894e-02,2.163246273994445801e-02,-4.672034643590450287e-03,5.393382627516984940e-03,1.450518704950809479e-02,-2.704627066850662231e-02,-5.052515864372253418e-02,2.393629169091582298e-03,2.012293934822082520e-01,7.695958614349365234e-01,4.967439174652099609e-01,3.320420980453491211e+00,1.385248154401779175e-01,-3.754501342773437500e-01,-1.097303748130798340e+00,3.458558559417724609e+00
9.200000000000000400e-01,2.224469557404518127e-02,2.157985419034957886e-02,-4.593062214553356171e-03,5.473113153129816055e-03,1.454710401594638824e-02,-2.701922878623008728e-02,-5.051234364509582520e-02,2.372494665905833244e-03,2.010116577148437500e-01,7.710426449775695801e-01,4.965481162071228027e-01,3.321956872940063477e+00,1.374240219593048096e-01,-3.769541382789611816e-01,-1.097510814666748047e+00,3.457512378692626953e+00
9.400000000000000577e-01,2.238950692117214203e-02,2.153028920292854309e-02,-4.516999237239360809e-03,5.551564507186412811e-03,1.458971016108989716e-02,-2.699428051710128784e-02,-5.050264298915863037e-02,2.349915215745568275e-03,2.007991373538970947e-01,7.724525332450866699e-01,4.964269399642944336e-01,3.323240995407104492e+00,1.364324986934661865e-01,-3.784518837928771973e-01,-1.097645640373229980e+00,3.456434726715087891e+00
9.599999999999999645e-01,2.253375016152858734e-02,2.148377895355224609e-02,-4.443998448550701141e-03,5.629207473248243332e-03,1.463317405432462692e-02,-2.697120048105716705e-02,-5.049610137939453125e-02,2.326275920495390892e-03,2.006322741508483887e-01,7.737705111503601074e-01,4.962330460548400879e-01,3.324370145797729492e+00,1.355379372835159302e-01,-3.798860609531402588e-01,-1.097880244255065918e+00,3.455381870269775391e+00
9.799999999999999822e-01,2.267755754292011261e-02,2.144032903015613556e-02,-4.374006763100624084e-03,5.705868359655141830e-03,1.467736158519983292e-02,-2.694980986416339874e-02,-5.049258470535278320e-02,2.301448723301291466e-03,2.004364430904388428e-01,7.749963998794555664e-01,4.959910213947296143e-01,3.325414419174194336e+00,1.346661299467086792e-01,-3.812246024608612061e-01,-1.098019003868103027e+00,3.454398393630981445e+00
1.000000000000000000e+00,2.282102406024932861e-02,2.140018343925476074e-02,-4.307072609663009644e-03,5.781409330666065216e-03,1.472215913236141205e-02,-2.692979015409946442e-02,-5.049168691039085388e-02,2.275283681228756905e-03,2.002348452806472778e-01,7.761196494102478027e-01,4.957779347896575928e-01,3.326400518417358398e+00,1.338374316692352295e-01,-3.825505375862121582e-01,-1.098232388496398926e+00,3.453484773635864258e+00
1.020000000000000018e+00,2.296444401144981384e-02,2.136321365833282471e-02,-4.243413917720317841e-03,5.855486262589693069e-03,1.476725097745656967e-02,-2.691113203763961792e-02,-5.049323663115501404e-02,2.247790573164820671e-03,2.000027894973754883e-01,7.771482467651367188e-01,4.954897165298461914e-01,3.327283143997192383e+00,1.330520659685134888e-01,-3.837559223175048828e-01,-1.098456621170043945e+00,3.452670574188232422e+00
1.040000000000000036e+00,2.310778573155403137e-02,2.132951840758323669e-02,-4.182980861514806747e-03,5.927797872573137283e-03,1.481266785413026810e-02,-2.689345926046371460e-02,-5.049658939242362976e-02,2.218587556853890419e-03,1.997926384210586548e-01,7.780597805976867676e-01,4.952414929866790771e-01,3.328195333480834961e+00,1.323240250349044800e-01,-3.848938941955566406e-01,-1.098641991615295410e+00,3.451935052871704102e+00
1.060000000000000053e+00,2.325081825256347656e-02,2.129975147545337677e-02,-4.125855397433042526e-03,5.995172541588544846e-03,1.485859602689743042e-02,-2.687712945044040680e-02,-5.050136893987655640e-02,2.186092082411050797e-03,1.996738314628601074e-01,7.788130044937133789e-01,4.949072301387786865e-01,3.329560279846191406e+00,1.315311640501022339e-01,-3.858219087123870850e-01,-1.098878383636474609e+00,3.451562404632568359e+00
1.080000000000000071e+00,2.339375577867031097e-02,2.127233706414699554e-02,-4.070231225341558456e-03,6.059785839170217514e-03,1.490468531847000122e-02,-2.686233632266521454e-02,-5.050711706280708313e-02,2.151388209313154221e-03,1.994193494319915771e-01,7.797639966011047363e-01,4.946976602077484131e-01,3.330698728561401367e+00,1.306102424860000610e-01,-3.867624998092651367e-01,-1.099121093750000000e+00,3.450982332229614258e+00
1.100000000000000089e+00,2.353636734187602997e-02,2.124678902328014374e-02,-4.015874117612838745e-03,6.124162580817937851e-03,1.495122071355581284e-02,-2.684876136481761932e-02,-5.051523447036743164e-02,2.115870593115687370e-03,1.993337422609329224e-01,7.806506156921386719e-01,4.943485558032989502e-01,3.331573247909545898e+00,1.300031691789627075e-01,-3.877842724323272705e-01,-1.099387526512145996e+00,3.450332641601562500e+00
1.120000000000000107e+00,2.367856539785861969e-02,2.122331038117408752e-02,-3.962730057537555695e-03,6.188161205500364304e-03,1.499831490218639374e-02,-2.683632075786590576e-02,-5.052583292126655579e-02,2.079530619084835052e-03,1.992430239915847778e-01,7.814579010009765625e-01,4.940551519393920898e-01,3.332379579544067383e+00,1.293907016515731812e-01,-3.887502253055572510e-01,-1.099627494812011719e+00,3.449759244918823242e+00
1.140000000000000124e+00,2.382049895823001862e-02,2.120213210582733154e-02,-3.911080770194530487e-03,6.251590326428413391e-03,1.504580304026603699e-02,-2.682481706142425537e-02,-5.053875595331192017e-02,2.042332896962761879e-03,1.991383731365203857e-01,7.822399735450744629e-01,4.937241375446319580e-01,3.333138227462768555e+00,1.288069635629653931e-01,-3.897022604942321777e-01,-1.099903106689453125e+00,3.449206352233886719e+00
1.159999999999999920e+00,2.396233566105365753e-02,2.118330262601375580e-02,-3.861186560243368149e-03,6.314348429441452026e-03,1.509351935237646103e-02,-2.681432664394378662e-02,-5.055387318134307861e-02,2.004309324547648430e-03,1.990261971950531006e-01,7.829743623733520508e-01,4.934231042861938477e-01,3.333865880966186523e+00,1.282589584589004517e-01,-3.906337320804595947e-01,-1.100076079368591309e+00,3.448707342147827148e+00
1.179999999999999938e+00,2.410408481955528259e-02,2.116692252457141876e-02,-3.813091665506362915e-03,6.376242730766534805e-03,1.514146290719509125e-02,-2.680446580052375793e-02,-5.057106539607048035e-02,1.965161180123686790e-03,1.989209800958633423e-01,7.836792469024658203e-01,4.929808974266052246e-01,3.334537029266357422e+00,1.277628391981124878e-01,-3.915348052978515625e-01,-1.100391983985900879e+00,3.448219537734985352e+00
1.199999999999999956e+00,2.424582280218601227e-02,2.115320041775703430e-02,-3.767066868022084236e-03,6.437146104872226715e-03,1.518958155065774918e-02,-2.679524756968021393e-02,-5.058999732136726379e-02,1.924902666360139847e-03,1.988197714090347290e-01,7.843193411827087402e-01,4.926456511020660400e-01,3.335154294967651367e+00,1.273003816604614258e-01,-3.923868834972381592e-01,-1.100690722465515137e+00,3.447765111923217773e+00
1.219999999999999973e+00,2.438760735094547272e-02,2.114220522344112396e-02,-3.723153145983815193e-03,6.496770773082971573e-03,1.523781567811965942e-02,-2.678645588457584381e-02,-5.061048269271850586e-02,1.883296528831124306e-03,1.987593472003936768e-01,7.848932743072509766e-01,4.922001361846923828e-01,3.335743665695190430e+00,1.269133239984512329e-01,-3.932069242000579834e-01,-1.100886225700378418e+00,3.447365522384643555e+00
1.239999999999999991e+00,2.452941611409187317e-02,2.113400772213935852e-02,-3.681363072246313095e-03,6.554417312145233154e-03,1.528620440512895584e-02,-2.677809819579124451e-02,-5.063227936625480652e-02,1.839859527535736561e-03,1.987352371215820312e-01,7.853160500526428223e-01,4.917404949665069580e-01,3.336511850357055664e+00,1.265590190887451172e-01,-3.939560651779174805e-01,-1.101252555847167969e+00,3.447140216827392578e+00
1.260000000000000009e+00,2.467123977839946747e-02,2.112903632223606110e-02,-3.641665680333971977e-03,6.606912706047296524e-03,1.533467881381511688e-02,-2.677076309919357300e-02,-5.065478011965751648e-02,1.793113420717418194e-03,1.987331360578536987e-01,7.857538461685180664e-01,4.913552701473236084e-01,3.337597370147705078e+00,1.260613501071929932e-01,-3.945100307464599609e-01,-1.101590394973754883e+00,3.447150945663452148e+00
1.280000000000000027e+00,2.481301128864288330e-02,2.112550660967826843e-02,-3.602220676839351654e-03,6.658016704022884369e-03,1.538326218724250793e-02,-2.676439285278320312e-02,-5.067821964621543884e-02,1.744771609082818031e-03,1.987118571996688843e-01,7.863689064979553223e-01,4.908675551414489746e-01,3.338453292846679688e+00,1.256107538938522339e-01,-3.952102959156036377e-01,-1.101899147033691406e+00,3.446898937225341797e+00
