time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
8.000000000000000167e-03,5.732735153287649155e-03,6.288941483944654465e-03,1.275673415511846542e-02,-1.148670795373618603e-03,2.378381323069334030e-03,1.657026004977524281e-03,-2.220933698117733002e-02,-2.319343620911240578e-03,1.229896426200866699e+00,1.479686498641967773e+00,-1.400000000000000000e+01,4.317119598388671875e+00,1.786911010742187500e+00,-3.906462669372558594e+00,7.041229248046875000e+00,8.269174575805664062e+00,nan,nan,0.000000000000000000e+00
8.500000000000000611e-03,6.253742147237062454e-03,7.278588600456714630e-03,1.424046047031879425e-02,-1.833103597164154053e-03,2.657617675140500069e-03,2.088686684146523476e-03,-3.333502635359764099e-02,-1.536372583359479904e-03,9.835715293884277344e-01,-3.756484985351562500e-01,1.400000000000000000e+01,1.169667482376098633e+00,1.569168090820312500e+00,-2.118729591369628906e+00,-1.400000000000000000e+01,5.981246948242187500e+00,7.441173651687420232e-02,1.183969004503052647e-01,1.721820526123046875e+02
9.000000000000001055e-03,6.795648019760847092e-03,8.152633905410766602e-03,1.202984433621168137e-02,-1.908137463033199310e-03,2.959591802209615707e-03,1.587934209965169430e-03,-2.776779606938362122e-02,-1.007410464808344841e-03,1.145594835281372070e+00,-5.044934749603271484e-01,-2.845250606536865234e+00,4.548002243041992188e+00,1.344798922538757324e+00,-3.527166843414306641e+00,1.400000000000000000e+01,1.925497055053710938e+00,nan,nan,0.000000000000000000e+00
9.499999999999999764e-03,7.257996127009391785e-03,9.001469239592552185e-03,1.489290408790111542e-02,-2.510102931410074234e-03,3.325007157400250435e-03,1.696782419458031654e-03,-3.751010075211524963e-02,4.428357351571321487e-04,1.028707146644592285e+00,-2.450907230377197266e-01,8.458839416503906250e+00,2.727309226989746094e+00,1.246388435363769531e+00,-6.798524856567382812e-01,-1.400000000000000000e+01,2.634628295898437500e+00,7.418024413344327661e-02,9.187397460461466103e-02,9.852539825439453125e+01
1.000000000000000021e-02,7.752150762826204300e-03,9.983415715396404266e-03,9.079301729798316956e-03,-2.407284919172525406e-03,3.700679866597056389e-03,9.924754267558455467e-04,-3.081922978162765503e-02,1.359391026198863983e-03,1.221146225929260254e+00,-2.543454170227050781e-01,-7.048494338989257812e+00,4.368300437927246094e+00,1.019523620605468750e+00,-2.519539356231689453e+00,1.400000000000000000e+01,-2.742490768432617188e-01,nan,nan,0.000000000000000000e+00
1.050000000000000065e-02,8.251653984189033508e-03,1.023341249674558640e-02,1.905397325754165649e-02,-2.640245947986841202e-03,4.103783518075942993e-03,9.002162260003387928e-04,-3.950317203998565674e-02,3.026620484888553619e-03,1.076310515403747559e+00,-7.518739700317382812e-01,1.400000000000000000e+01,2.243668079376220703e+00,9.511842727661132812e-01,-9.643077850341796875e-03,-1.400000000000000000e+01,1.235168218612670898e+00,nan,nan,0.000000000000000000e+00
1.099999999999999936e-02,8.791586384177207947e-03,1.109537761658430099e-02,1.210262067615985870e-02,-1.999439205974340439e-03,4.514774307608604431e-03,1.149362651631236076e-04,-3.197640553116798401e-02,4.024081863462924957e-03,1.010316133499145508e+00,1.418976545333862305e+00,-1.400000000000000000e+01,3.274301290512084961e+00,8.285802602767944336e-01,-1.836560368537902832e+00,1.400000000000000000e+01,-1.183576822280883789e+00,nan,nan,0.000000000000000000e+00
1.149999999999999981e-02,9.327957406640052795e-03,1.127429585903882980e-02,2.091998606920242310e-02,-1.906702062115073204e-03,4.946928936988115311e-03,-2.621785097289830446e-05,-3.993901982903480530e-02,5.700333509594202042e-03,8.350331783294677734e-01,-5.031254291534423828e-01,1.400000000000000000e+01,5.889171361923217773e-01,7.638200521469116211e-01,3.210296630859375000e-01,-1.400000000000000000e+01,7.259800434112548828e-01,nan,nan,0.000000000000000000e+00
1.200000000000000025e-02,9.923260658979415894e-03,1.212645508348941803e-02,1.320372056216001511e-02,-1.036538276821374893e-03,5.270586814731359482e-03,-2.153067543986253440e-05,-4.035421088337898254e-02,5.743110086768865585e-03,7.920808792114257812e-01,1.528121948242187500e+00,-1.400000000000000000e+01,2.223852157592773438e+00,6.571133136749267578e-01,-1.597232103347778320e+00,1.400000000000000000e+01,-1.478015184402465820e+00,7.479239475605101162e-02,-9.282800686922756950e-02,1.887859954833984375e+02
1.250000000000000069e-02,1.049973070621490479e-02,1.219862233847379684e-02,2.135416120290756226e-02,-7.836347213014960289e-04,5.551123991608619690e-03,-7.853016722947359085e-05,-4.187940806150436401e-02,5.735253449529409409e-03,5.557534694671630859e-01,-5.768157243728637695e-01,1.400000000000000000e+01,-1.954438686370849609e-01,9.502379298210144043e-01,-2.035224676132202148e+00,-2.662796020507812500e+00,3.418132543563842773e+00,-3.372763889857381681e-02,-1.192863032693024655e-01,4.009915542602539062e+01
1.300000000000000114e-02,1.105029601603746414e-02,1.327665429562330246e-02,2.023648656904697418e-02,-1.357193337753415108e-03,5.812586285173892975e-03,-2.116090035997331142e-04,-4.240524023771286011e-02,5.749742500483989716e-03,5.546066761016845703e-01,1.755944371223449707e+00,-1.400000000000000000e+01,1.631046414375305176e+00,1.051546216011047363e+00,-1.844464898109436035e+00,8.197486400604248047e-01,3.570818185806274414e+00,-3.290544822150304888e-02,6.572655527747783832e-02,1.521657142639160156e+02
1.349999999999999985e-02,1.161759719252586365e-02,1.396859902888536453e-02,2.387828379869461060e-02,-1.576099777594208717e-03,6.043825298547744751e-03,-3.812229842878878117e-04,-4.371009021997451782e-02,5.746521987020969391e-03,5.772635936737060547e-01,-1.369453072547912598e+00,4.359350681304931641e+00,4.167788505554199219e+00,1.082625031471252441e+00,-1.602918863296508789e+00,-2.125761508941650391e+00,3.502331256866455078e+00,-3.356581679917612637e-02,-1.079353628355923800e-01,3.668781089782714844e+01
1.400000000000000029e-02,1.222885865718126297e-02,1.508388947695493698e-02,1.583712175488471985e-02,-9.968876838684082031e-04,6.246933247894048691e-03,-6.286418065428733826e-04,-4.440240189433097839e-02,5.809054709970951080e-03,4.703273773193359375e-01,-2.803879976272583008e-01,-1.028324699401855469e+01,3.125722885131835938e+00,1.150171041488647461e+00,-1.476352095603942871e+00,3.417768478393554688e-01,3.555783033370971680e+00,-1.743837902026976888e-02,-1.223777479042761906e-01,2.031503558158874512e+01
1.450000000000000074e-02,1.277912408113479614e-02,1.608904264867305756e-02,1.612650230526924133e-02,-1.692685997113585472e-03,6.431885994970798492e-03,-9.670661529526114464e-04,-4.545219242572784424e-02,5.873697344213724136e-03,2.773195505142211914e-01,-1.661954402923583984e+00,1.400000000000000000e+01,6.734460592269897461e-01,1.214252471923828125e+00,-1.218195796012878418e+00,-1.426611423492431641e+00,3.352269411087036133e+00,5.656902833189231955e-02,6.214063496824907135e-02,2.060084886550903320e+02
1.499999999999999944e-02,1.331139262765645981e-02,1.692158728837966919e-02,1.585741154849529266e-02,-1.989945769309997559e-03,6.602724082767963409e-03,-1.410917961038649082e-03,-4.621100425720214844e-02,5.991840735077857971e-03,4.052804708480834961e-01,-1.432054400444030762e+00,5.491830706596374512e-01,4.568057060241699219e+00,1.250223636627197266e+00,-9.113365411758422852e-01,-2.491948604583740234e-01,3.339475631713867188e+00,7.325904932135881772e-03,-5.093332866408994963e-02,3.399674785137176514e+01
1.549999999999999989e-02,1.385518163442611694e-02,1.750967837870121002e-02,1.772614941000938416e-02,-1.999370288103818893e-03,6.754653993993997574e-03,-1.898180344142019749e-03,-4.713953658938407898e-02,6.112930364906787872e-03,4.060454368591308594e-01,-9.974882602691650391e-01,2.251509189605712891e+00,3.402167320251464844e+00,1.275483846664428711e+00,-5.506690740585327148e-01,-1.046248435974121094e+00,3.167159318923950195e+00,-3.093984827065990317e-02,-1.058150520733274619e-01,2.733749675750732422e+01
1.600000000000000033e-02,1.442041900008916855e-02,1.823825202882289886e-02,1.436939369887113571e-02,-1.560879871249198914e-03,6.887576542794704437e-03,-2.403073012828826904e-03,-4.791243374347686768e-02,6.245243828743696213e-03,3.171041011810302734e-01,-3.229351043701171875e-01,-4.348853588104248047e+00,2.539604425430297852e+00,1.317014694213867188e+00,-3.717111349105834961e-01,-4.442377090454101562e-01,3.146212100982666016e+00,-2.636422695646908551e-02,-1.193067821269163387e-01,2.349836540222167969e+01
1.650000000000000078e-02,1.496085897088050842e-02,1.829429715871810913e-02,2.381780743598937988e-02,-1.462348969653248787e-03,7.007830776274204254e-03,-3.013733541592955589e-03,-4.868889972567558289e-02,6.385525222867727280e-03,1.962360143661499023e-01,-8.172385692596435547e-01,1.166330337524414062e+01,1.152010321617126465e+00,1.360745310783386230e+00,-2.683309316635131836e-01,-8.338487148284912109e-01,3.099308252334594727e+00,-3.172201641294097874e-02,-1.140713398138459012e-01,2.534005093574523926e+01
1.700000000000000122e-02,1.554068736732006073e-02,1.908259652554988861e-02,1.680805906653404236e-02,-5.588069325312972069e-04,7.115012034773826599e-03,-3.515092888846993446e-03,-4.950912296772003174e-02,6.483126897364854813e-03,2.165832519531250000e-01,1.194742679595947266e+00,-1.400000000000000000e+01,2.162035942077636719e+00,1.386724472045898438e+00,1.100383996963500977e-01,-7.454972267150878906e-01,3.061376094818115234e+00,-2.938770744318547692e-02,-1.205502771869560869e-01,2.613352298736572266e+01
1.750000000000000167e-02,1.605623774230480194e-02,1.982854492962360382e-02,1.716689765453338623e-02,-1.130874268710613251e-03,7.218572776764631271e-03,-4.111140500754117966e-03,-5.016638711094856262e-02,6.595483049750328064e-03,4.043531417846679688e-02,-1.080852270126342773e+00,1.400000000000000000e+01,-3.433516025543212891e-01,1.415225267410278320e+00,-1.677290201187133789e-01,-5.322086811065673828e-01,3.179654836654663086e+00,5.899164700288906521e-02,6.879183219088529089e-02,2.044046559333801270e+02
1.800000000000000211e-02,1.658181287348270416e-02,2.042330242693424225e-02,1.722395047545433044e-02,-1.276582130230963230e-03,7.317180279642343521e-03,-4.717750474810600281e-03,-5.093269050121307373e-02,6.700826808810234070e-03,1.817145347595214844e-01,-1.028393387794494629e+00,2.367696762084960938e-01,4.140683174133300781e+00,1.415731072425842285e+00,1.759408712387084961e-01,-9.553587436676025391e-01,3.124155998229980469e+00,-3.159077326688725096e-02,-1.045129979229550560e-01,2.696964287757873535e+01
1.849999999999999908e-02,1.710936799645423889e-02,2.086234278976917267e-02,1.805609278380870819e-02,-1.173904165625572205e-03,7.409791927784681320e-03,-5.355186294764280319e-03,-5.157523229718208313e-02,6.811731029301881790e-03,9.908199310302734375e-02,-6.342977285385131836e-01,1.136425018310546875e+00,2.876175403594970703e+00,1.420729398727416992e+00,2.682890892028808594e-01,-5.516088008880615234e-01,3.134658813476562500e+00,-2.807215552468900199e-02,-1.058759546825763231e-01,2.447721552848815918e+01
1.899999999999999953e-02,1.764087192714214325e-02,2.130719833076000214e-02,1.705830171704292297e-02,-8.084076689556241035e-04,7.496146950870752335e-03,-5.974099971354007721e-03,-5.228279903531074524e-02,6.903041619807481766e-03,4.038548469543457031e-02,-2.110500335693359375e-01,-1.272059321403503418e+00,2.120750188827514648e+00,1.429456591606140137e+00,4.245092868804931641e-01,-8.586332798004150391e-01,3.106887340545654297e+00,-3.129610403288708015e-02,-1.076599983189260035e-01,2.631707572937011719e+01
1.949999999999999997e-02,1.815870776772499084e-02,2.148394100368022919e-02,2.046903595328330994e-02,-4.981523379683494568e-04,7.577495183795690536e-03,-6.630315445363521576e-03,-5.288020521402359009e-02,6.993359420448541641e-03,-2.460908889770507812e-02,-2.729802131652832031e-01,4.317516326904296875e+00,1.295745134353637695e+00,1.439589977264404297e+00,4.308345317840576172e-01,-5.928075313568115234e-01,3.156536817550659180e+00,-2.896419001364107862e-02,-1.081646352665089766e-01,2.481944179534912109e+01
2.000000000000000042e-02,1.869424991309642792e-02,2.212552912533283234e-02,1.333808060735464096e-02,3.327490994706749916e-04,7.653458975255489349e-03,-7.194301113486289978e-03,-5.356479063630104065e-02,7.040747441351413727e-03,-3.538775444030761719e-02,5.136824250221252441e-01,-9.249129295349121094e+00,1.430442810058593750e+00,1.446475505828857422e+00,6.083611249923706055e-01,-8.635487556457519531e-01,3.150483846664428711e+00,-3.101348201540899199e-02,-1.203505262351479560e-01,2.726226329803466797e+01
2.050000000000000086e-02,1.906685903668403625e-02,2.195200882852077484e-02,2.144603990018367767e-02,1.106618670746684074e-03,7.770153228193521500e-03,-7.852723821997642517e-03,-5.426707863807678223e-02,7.098129019141197205e-03,-6.105803489685058594e+00,1.451783180236816406e+00,1.400000000000000000e+01,5.711736679077148438e+00,-1.074487447738647461e+00,1.208052635192871094e-01,-1.006721496582031250e+00,3.802182674407958984e+00,-3.023310951578779202e-02,-1.158746993978354567e-01,3.217913818359375000e+01
2.100000000000000130e-02,1.937077194452285767e-02,2.280796878039836884e-02,2.079401351511478424e-02,1.082856324501335621e-03,7.898678071796894073e-03,-8.375297300517559052e-03,-5.501758679747581482e-02,7.097776513546705246e-03,-5.654264450073242188e+00,3.914458751678466797e+00,-1.400000000000000000e+01,5.805445671081542969e+00,-1.208349466323852539e+00,4.699581861495971680e-01,-8.833892345428466797e-01,3.766463279724121094e+00,-3.788822628406385284e-02,5.924541836472971973e-02,1.896528544425964355e+02
2.150000000000000175e-02,1.959674619138240814e-02,2.344720810651779175e-02,2.031968161463737488e-02,1.682335510849952698e-03,8.062970824539661407e-03,-8.935336023569107056e-03,-5.561197921633720398e-02,7.125045638531446457e-03,-5.478569030761718750e+00,7.404208183288574219e-01,1.964114189147949219e+00,8.200717926025390625e+00,-1.256691813468933105e+00,1.146669387817382812e-01,-6.636798381805419922e-01,3.939700841903686523e+00,1.215219038468996586e-02,-2.231371036039088082e-02,5.141871547698974609e+01
2.199999999999999872e-02,1.976100169122219086e-02,2.395940199494361877e-02,1.981898397207260132e-02,2.657468430697917938e-03,8.253565989434719086e-03,-9.487962350249290466e-03,-5.629073083400726318e-02,7.149864453822374344e-03,-5.267348289489746094e+00,1.326659679412841797e+00,1.478467226028442383e+00,6.271045207977294922e+00,-1.380425930023193359e+00,2.830661535263061523e-01,-1.072582006454467773e+00,3.854109048843383789e+00,1.527351494454583323e-03,-1.146450525992279146e-02,5.493013525009155273e+01
2.249999999999999917e-02,1.987182721495628357e-02,2.437095530331134796e-02,1.944796554744243622e-02,3.854253562167286873e-03,8.465260267257690430e-03,-1.004487182945013046e-02,-5.686813592910766602e-02,7.180871441960334778e-03,-5.098617076873779297e+00,1.656575560569763184e+00,1.607634663581848145e+00,5.046571731567382812e+00,-1.478393673896789551e+00,3.160939216613769531e-01,-7.516269683837890625e-01,3.858978986740112305e+00,3.620572058335685961e-03,-1.087393411669008471e-02,5.262142491340637207e+01
2.299999999999999961e-02,1.993210054934024811e-02,2.472222223877906799e-02,1.899696141481399536e-02,5.217988509684801102e-03,8.694833144545555115e-03,-1.058179885149002075e-02,-5.748488754034042358e-02,7.202807813882827759e-03,-4.949411392211914062e+00,1.917341351509094238e+00,1.255698800086975098e+00,4.261935710906982422e+00,-1.562860846519470215e+00,3.846321105957031250e-01,-9.979257583618164062e-01,3.837313175201416016e+00,-1.608955153981799554e-03,-1.958220254032198501e-02,5.087984704971313477e+01
2.350000000000000006e-02,1.994970254600048065e-02,2.501933649182319641e-02,1.868293993175029755e-02,6.642831955105066299e-03,8.938984945416450500e-03,-1.110791880637407303e-02,-5.803364142775535583e-02,7.221912965178489685e-03,-4.803781986236572266e+00,2.063073396682739258e+00,1.540753006935119629e+00,3.624712944030761719e+00,-1.639451861381530762e+00,3.783799409866333008e-01,-8.182108402252197266e-01,3.862332105636596680e+00,1.446594246318831049e-03,-1.426202699952806852e-02,5.179795980453491211e+01
2.400000000000000050e-02,1.992998272180557251e-02,2.528583444654941559e-02,1.851417310535907745e-02,7.961931638419628143e-03,9.195646271109580994e-03,-1.160875894129276276e-02,-5.859859660267829895e-02,7.228959351778030396e-03,-4.677527904510498047e+00,2.195823192596435547e+00,1.161209344863891602e+00,3.298902988433837891e+00,-1.707605600357055664e+00,3.985686302185058594e-01,-9.673342704772949219e-01,3.868914604187011719e+00,-1.182046229349131318e-02,-9.764686361568287315e-03,5.878968691825866699e+01
2.450000000000000094e-02,1.987623237073421478e-02,2.553043700754642487e-02,1.829985715448856354e-02,9.179464541375637054e-03,9.463807567954063416e-03,-1.209078636020421982e-02,-5.911155790090560913e-02,7.229737471789121628e-03,-4.563591480255126953e+00,2.261019706726074219e+00,7.423192262649536133e-01,3.484225749969482422e+00,-1.770798087120056152e+00,3.728153705596923828e-01,-8.622298240661621094e-01,3.904386758804321289e+00,-1.744007743046559894e-02,-7.756263239801239849e-03,5.864775419235229492e+01
2.500000000000000139e-02,1.979137398302555084e-02,2.575194090604782104e-02,1.810882985591888428e-02,1.030557788908481598e-02,9.743213653564453125e-03,-1.254834141582250595e-02,-5.962655320763587952e-02,7.221097126603126526e-03,-4.456120967864990234e+00,2.302244663238525391e+00,9.004020690917968750e-01,3.667171955108642578e+00,-1.832114934921264648e+00,3.645795583724975586e-01,-9.669221639633178711e-01,3.923113584518432617e+00,-1.507990653650191290e-02,-5.492476707123623153e-03,6.128003120422363281e+01
2.550000000000000183e-02,1.967782713472843170e-02,2.595317550003528595e-02,1.791360229253768921e-02,1.134782843291759491e-02,1.003332808613777161e-02,-1.298567093908786774e-02,-6.010405346751213074e-02,7.206995971500873566e-03,-4.354312896728515625e+00,2.349390506744384766e+00,8.496354818344116211e-01,3.828819751739501953e+00,-1.893790960311889648e+00,3.369176387786865234e-01,-9.093179702758789062e-01,3.952233076095581055e+00,-1.505005099343749084e-02,-3.991762905177878226e-03,6.232549405097961426e+01
2.600000000000000228e-02,1.953785121440887451e-02,2.613609656691551208e-02,1.772508397698402405e-02,1.231298036873340607e-02,1.033371035009622574e-02,-1.339940354228019714e-02,-6.057489663362503052e-02,7.185873109847307205e-03,-4.256891727447509766e+00,2.390077829360961914e+00,8.817617893218994141e-01,3.976182937622070312e+00,-1.954926729202270508e+00,3.199733495712280273e-01,-9.740544557571411133e-01,3.970025062561035156e+00,-1.491804865894467806e-02,-3.055935420700690939e-03,6.389829015731811523e+01
2.649999999999999925e-02,1.937357708811759949e-02,2.630275115370750427e-02,1.753899827599525452e-02,1.320706959813833237e-02,1.064380351454019547e-02,-1.379208639264106750e-02,-6.101733073592185974e-02,7.160312496125698090e-03,-4.163610935211181641e+00,2.426723718643188477e+00,8.804849386215209961e-01,4.110963821411132812e+00,-2.015768766403198242e+00,2.905563116073608398e-01,-9.469444751739501953e-01,3.993202209472656250e+00,-1.474964151890893228e-02,-2.037360377854867833e-03,6.482650470733642578e+01
2.699999999999999969e-02,1.918691396713256836e-02,2.645520865917205811e-02,1.735695637762546539e-02,1.403568498790264130e-02,1.096310932189226151e-02,-1.416198629885911942e-02,-6.144852936267852783e-02,7.129778619855642319e-03,-4.074285984039306641e+00,2.458859920501708984e+00,8.917975425720214844e-01,4.234742164611816406e+00,-2.075909852981567383e+00,2.666760087013244629e-01,-9.879220724105834961e-01,4.009071826934814453e+00,-1.357978615480406534e-02,9.952615431033052726e-04,6.707316279411315918e+01
2.750000000000000014e-02,1.897967606782913208e-02,2.659523487091064453e-02,1.717820391058921814e-02,1.480408385396003723e-02,1.129106804728507996e-02,-1.451068744063377380e-02,-6.185694038867950439e-02,7.096021436154842377e-03,-3.988453388214111328e+00,2.486203670501708984e+00,8.978682756423950195e-01,4.348301410675048828e+00,-2.135479927062988281e+00,2.353152036666870117e-01,-9.785064458847045898e-01,4.027045726776123047e+00,-1.305164889869263323e-02,2.546200679371005832e-03,6.829990649223327637e+01
