time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
8.000000000000000167e-03,5.732734687626361847e-03,6.288941018283367157e-03,1.275676023215055466e-02,-1.148674404248595238e-03,2.378386212512850761e-03,1.657060463912785053e-03,-2.220942452549934387e-02,-2.319410908967256546e-03,1.229896306991577148e+00,1.479693651199340820e+00,-1.400000000000000000e+01,4.317118644714355469e+00,1.786909103393554688e+00,-3.906465530395507812e+00,7.040885925292968750e+00,8.269227981567382812e+00,nan,nan,0.000000000000000000e+00
8.500000000000000611e-03,6.253742147237062454e-03,7.278588600456714630e-03,1.424048654735088348e-02,-1.833109883591532707e-03,2.657623728737235069e-03,2.088735112920403481e-03,-3.333536162972450256e-02,-1.536437543109059334e-03,9.835695028305053711e-01,-3.756496906280517578e-01,1.400000000000000000e+01,1.169671654701232910e+00,1.569164991378784180e+00,-2.118784427642822266e+00,-1.400000000000000000e+01,5.981240272521972656e+00,7.441172794159513215e-02,1.183967790467823911e-01,1.721821365356445312e+02
9.000000000000001055e-03,6.795648485422134399e-03,8.152632974088191986e-03,1.202986296266317368e-02,-1.908143865875899792e-03,2.959598787128925323e-03,1.587993931025266647e-03,-2.776836417615413666e-02,-1.007475191727280617e-03,1.145592927932739258e+00,-5.044946670532226562e-01,-2.845250844955444336e+00,4.548010826110839844e+00,1.344794988632202148e+00,-3.527213573455810547e+00,1.400000000000000000e+01,1.925496816635131836e+00,nan,nan,0.000000000000000000e+00
9.499999999999999764e-03,7.257997058331966400e-03,9.001469239592552185e-03,1.489295251667499542e-02,-2.510108985006809235e-03,3.325014840811491013e-03,1.696850988082587719e-03,-3.751096129417419434e-02,4.427949897944927216e-04,1.028705596923828125e+00,-2.450900077819824219e-01,8.458860397338867188e+00,2.727310180664062500e+00,1.246384978294372559e+00,-6.798920631408691406e-01,-1.400000000000000000e+01,2.634633302688598633e+00,7.418023858220323952e-02,9.187397511795265814e-02,9.852822113037109375e+01
1.000000000000000021e-02,7.752152159810066223e-03,9.983421303331851959e-03,9.079274721443653107e-03,-2.407286781817674637e-03,3.700688015669584274e-03,9.925523772835731506e-04,-3.082034923136234283e-02,1.359366346150636673e-03,1.221144914627075195e+00,-2.543473243713378906e-01,-7.048588752746582031e+00,4.368299484252929688e+00,1.019520640373229980e+00,-2.519572734832763672e+00,1.400000000000000000e+01,-2.743163108825683594e-01,nan,nan,0.000000000000000000e+00
1.050000000000000065e-02,8.251655846834182739e-03,1.023342180997133255e-02,1.905388385057449341e-02,-2.640244783833622932e-03,4.103791899979114532e-03,9.002999868243932724e-04,-3.950451314449310303e-02,3.026604186743497849e-03,1.076308965682983398e+00,-7.518899440765380859e-01,1.400000000000000000e+01,2.243655920028686523e+00,9.511815309524536133e-01,-9.675979614257812500e-03,-1.400000000000000000e+01,1.235122680664062500e+00,nan,nan,0.000000000000000000e+00
1.099999999999999936e-02,8.791589178144931793e-03,1.109538972377777100e-02,1.210243999958038330e-02,-1.999436877667903900e-03,4.514783155173063278e-03,1.150264288298785686e-04,-3.197798505425453186e-02,4.024074412882328033e-03,1.010314702987670898e+00,1.418963193893432617e+00,-1.400000000000000000e+01,3.274291992187500000e+00,8.285788297653198242e-01,-1.836589217185974121e+00,1.400000000000000000e+01,-1.183600187301635742e+00,nan,nan,0.000000000000000000e+00
1.149999999999999981e-02,9.327961131930351257e-03,1.127430982887744904e-02,2.091970294713973999e-02,-1.906699733808636665e-03,4.946938250213861465e-03,-2.612253592815250158e-05,-3.994079306721687317e-02,5.700332578271627426e-03,8.350319862365722656e-01,-5.031359195709228516e-01,1.400000000000000000e+01,5.889140367507934570e-01,7.638179063796997070e-01,3.210015296936035156e-01,-1.400000000000000000e+01,7.259552478790283203e-01,nan,nan,0.000000000000000000e+00
1.200000000000000025e-02,9.923265315592288971e-03,1.212646998465061188e-02,1.320338249206542969e-02,-1.036537694744765759e-03,5.270596127957105637e-03,-2.143310484825633466e-05,-4.035618528723716736e-02,5.743117071688175201e-03,7.920790910720825195e-01,1.528114795684814453e+00,-1.400000000000000000e+01,2.223852396011352539e+00,6.571117639541625977e-01,-1.597257375717163086e+00,1.400000000000000000e+01,-1.478034734725952148e+00,7.479241354951057796e-02,-9.282799497747176720e-02,1.887856292724609375e+02
1.250000000000000069e-02,1.049973629415035248e-02,1.219863258302211761e-02,2.135377377271652222e-02,-7.836326258257031441e-04,5.551132839173078537e-03,-7.848902168916538358e-05,-4.188112914562225342e-02,5.735313985496759415e-03,5.557510852813720703e-01,-5.768194198608398438e-01,1.400000000000000000e+01,-1.954386234283447266e-01,9.502362608909606934e-01,-2.035241365432739258e+00,-2.661994218826293945e+00,3.418107748031616211e+00,-3.372763247203183073e-02,-1.192866634972590684e-01,4.009189796447753906e+01
1.300000000000000114e-02,1.105030346661806107e-02,1.327666454017162323e-02,2.023601531982421875e-02,-1.357190310955047607e-03,5.812576971948146820e-03,-2.115755632985383272e-04,-4.240727424621582031e-02,5.749860312789678574e-03,5.546047687530517578e-01,1.755957365036010742e+00,-1.400000000000000000e+01,1.631041765213012695e+00,1.051546454429626465e+00,-1.844299912452697754e+00,8.191566467285156250e-01,3.570650815963745117e+00,-3.290541699256819413e-02,6.572611956574875292e-02,1.521657943725585938e+02
1.349999999999999985e-02,1.161760464310646057e-02,1.396858878433704376e-02,2.387809380888938904e-02,-1.576104899868369102e-03,6.043799221515655518e-03,-3.812782524619251490e-04,-4.371179640293121338e-02,5.746754352003335953e-03,5.772571563720703125e-01,-1.369455456733703613e+00,4.359649181365966797e+00,4.167785644531250000e+00,1.082679152488708496e+00,-1.602899074554443359e+00,-2.124624252319335938e+00,3.502148866653442383e+00,-3.356577782644220437e-02,-1.079335075181118431e-01,3.667678165435791016e+01
1.400000000000000029e-02,1.222886797040700912e-02,1.508391089737415314e-02,1.583626121282577515e-02,-9.968709200620651245e-04,6.246883422136306763e-03,-6.287101423367857933e-04,-4.440437629818916321e-02,5.809357389807701111e-03,4.703269004821777344e-01,-2.803231477737426758e-01,-1.028407192230224609e+01,3.125747919082641602e+00,1.150222897529602051e+00,-1.476080536842346191e+00,3.409626483917236328e-01,3.555414915084838867e+00,-1.744669243271131792e-02,-1.223904385703011855e-01,2.031736207008361816e+01
1.450000000000000074e-02,1.277913618832826614e-02,1.608908548951148987e-02,1.612512394785881042e-02,-1.692646415904164314e-03,6.431814748793840408e-03,-9.672080050222575665e-04,-4.545389115810394287e-02,5.874109920114278793e-03,2.773135900497436523e-01,-1.662051320075988770e+00,1.400000000000000000e+01,6.733785867691040039e-01,1.214328765869140625e+00,-1.218149662017822266e+00,-1.425604343414306641e+00,3.352027654647827148e+00,5.657353495743146221e-02,6.214800070514366753e-02,2.059990179538726807e+02
1.499999999999999944e-02,1.331136748194694519e-02,1.692160591483116150e-02,1.585665158927440643e-02,-1.990061718970537186e-03,6.602637469768524170e-03,-1.411086879670619965e-03,-4.621285945177078247e-02,5.992319900542497635e-03,4.052705764770507812e-01,-1.432126164436340332e+00,5.508750677108764648e-01,4.567984580993652344e+00,1.250294923782348633e+00,-9.111020565032958984e-01,-2.498507499694824219e-01,3.339104413986206055e+00,7.340540865725896785e-03,-5.089088606915485175e-02,3.401051795482635498e+01
1.549999999999999989e-02,1.385512668639421463e-02,1.750975474715232849e-02,1.772395707666873932e-02,-1.999523490667343140e-03,6.754554342478513718e-03,-1.898395712487399578e-03,-4.714121297001838684e-02,6.113492418080568314e-03,4.061595201492309570e-01,-9.974149465560913086e-01,2.249729156494140625e+00,3.402645349502563477e+00,1.275538206100463867e+00,-5.505710840225219727e-01,-1.045593738555908203e+00,3.166911602020263672e+00,-3.093398766295617219e-02,-1.058144911416471629e-01,2.733233094215393066e+01
1.600000000000000033e-02,1.442032493650913239e-02,1.823814585804939270e-02,1.437078975141048431e-02,-1.561240293085575104e-03,6.887465715408325195e-03,-2.403333317488431931e-03,-4.791418090462684631e-02,6.245867814868688583e-03,3.171994686126708984e-01,-3.231124877929687500e-01,-4.344333171844482422e+00,2.539731502532958984e+00,1.317063808441162109e+00,-3.715504407882690430e-01,-4.446005821228027344e-01,3.145907163619995117e+00,-2.636694607905634008e-02,-1.193035275616773916e-01,2.349900293350219727e+01
1.650000000000000078e-02,1.496075652539730072e-02,1.829457841813564301e-02,2.381054498255252838e-02,-1.462418469600379467e-03,7.007706910371780396e-03,-3.013973589986562729e-03,-4.869058728218078613e-02,6.386212073266506195e-03,1.963617801666259766e-01,-8.166781663894653320e-01,1.165239906311035156e+01,1.152668237686157227e+00,1.360789060592651367e+00,-2.681703567504882812e-01,-8.334655761718750000e-01,3.099060058593750000e+00,-3.171977484127546515e-02,-1.140641916985908749e-01,2.533560657501220703e+01
1.700000000000000122e-02,1.554057281464338303e-02,1.908320933580398560e-02,1.679321192204952240e-02,-5.587246268987655640e-04,7.114876527339220047e-03,-3.515324555337429047e-03,-4.951078444719314575e-02,6.483867298811674118e-03,2.166185379028320312e-01,1.193550109863281250e+00,-1.400000000000000000e+01,2.161170005798339844e+00,1.386775255203247070e+00,1.100014448165893555e-01,-7.455067634582519531e-01,3.061118364334106445e+00,-2.938761086267907205e-02,-1.205501721906541840e-01,2.613234376907348633e+01
1.750000000000000167e-02,1.605610921978950500e-02,1.982943899929523468e-02,1.714541949331760406e-02,-1.130695920437574387e-03,7.218427490442991257e-03,-4.111379384994506836e-03,-5.016799271106719971e-02,6.596271879971027374e-03,4.048442840576171875e-02,-1.081907987594604492e+00,1.400000000000000000e+01,-3.438153266906738281e-01,1.415274381637573242e+00,-1.677311658859252930e-01,-5.321195125579833984e-01,3.179421424865722656e+00,5.899279506045247701e-02,6.879316781432469330e-02,2.044027113914489746e+02
1.800000000000000211e-02,1.658161915838718414e-02,2.042331360280513763e-02,1.722026616334915161e-02,-1.277232309803366661e-03,7.317027077078819275e-03,-4.718164913356304169e-03,-5.093420669436454773e-02,6.701698526740074158e-03,1.817686557769775391e-01,-1.029325604438781738e+00,2.588089704513549805e-01,4.140377044677734375e+00,1.415774941444396973e+00,1.759862899780273438e-01,-9.553588628768920898e-01,3.123931646347045898e+00,-3.159458803011435529e-02,-1.044823166013239130e-01,2.696636295318603516e+01
1.849999999999999908e-02,1.710924692451953888e-02,2.086426131427288055e-02,1.801127940416336060e-02,-1.172946649603545666e-03,7.409617770463228226e-03,-5.355360452085733414e-03,-5.157688632607460022e-02,6.812599021941423416e-03,9.929776191711425781e-02,-6.316459178924560547e-01,1.083408117294311523e+00,2.878726005554199219e+00,1.420769095420837402e+00,2.688570022583007812e-01,-5.517263412475585938e-01,3.134323358535766602e+00,-2.809214202368139415e-02,-1.059202516273799743e-01,2.447208428382873535e+01
1.899999999999999953e-02,1.764051616191864014e-02,2.130428142845630646e-02,1.711379736661911011e-02,-8.116273675113916397e-04,7.495952304452657700e-03,-5.975086707621812820e-03,-5.228387936949729919e-02,6.904182489961385727e-03,4.018020629882812500e-02,-2.169632911682128906e-01,-1.144194245338439941e+00,2.115831136703491211e+00,1.429537057876586914e+00,4.238066673278808594e-01,-8.580614328384399414e-01,3.106812238693237305e+00,-3.130837511278421192e-02,-1.073883926117127630e-01,2.630238127708435059e+01
1.949999999999999997e-02,1.815890707075595856e-02,2.149230986833572388e-02,2.028644271194934845e-02,-4.928547423332929611e-04,7.577139418572187424e-03,-6.629567127674818039e-03,-5.288298055529594421e-02,6.994284689426422119e-03,-2.386939525604248047e-02,-2.581814527511596680e-01,4.011044502258300781e+00,1.308598756790161133e+00,1.439671039581298828e+00,4.333705902099609375e-01,-5.944199562072753906e-01,3.155605077743530273e+00,-2.897878224023429233e-02,-1.074926787892837299e-01,2.482350873947143555e+01
2.000000000000000042e-02,1.869322732090950012e-02,2.210630290210247040e-02,1.372654084116220474e-02,3.135880106128752232e-04,7.652811240404844284e-03,-7.197755388915538788e-03,-5.356489866971969604e-02,7.043519988656044006e-03,-3.707373142242431641e-02,4.789911508560180664e-01,-8.516603469848632812e+00,1.404361009597778320e+00,1.446994543075561523e+00,6.030813455581665039e-01,-8.581857681274414062e-01,3.151037693023681641e+00,-3.096890725580572420e-02,-1.202403574575039713e-01,2.717179727554321289e+01
2.050000000000000086e-02,1.906744204461574554e-02,2.190590649843215942e-02,2.234350144863128662e-02,1.068261684849858284e-03,7.769048679620027542e-03,-7.854806259274482727e-03,-5.430771037936210632e-02,7.097718771547079086e-03,-5.954053401947021484e+00,1.398116350173950195e+00,1.400000000000000000e+01,5.707602977752685547e+00,-9.520334005355834961e-01,9.332847595214843750e-02,-1.081110715866088867e+00,3.706577062606811523e+00,-3.064665768299456444e-02,-1.167131525883356447e-01,3.219095611572265625e+01
2.100000000000000130e-02,1.937303319573402405e-02,2.273512817919254303e-02,2.215711213648319244e-02,1.027396414428949356e-03,7.897257804870605469e-03,-8.380324579775333405e-03,-5.506192892789840698e-02,7.096404209733009338e-03,-5.511157989501953125e+00,3.861326456069946289e+00,-1.400000000000000000e+01,5.787443161010742188e+00,-1.085353374481201172e+00,4.256230592727661133e-01,-8.241524696350097656e-01,3.686266899108886719e+00,-3.789085103744403715e-02,6.008115963330471626e-02,1.888788366317749023e+02
2.150000000000000175e-02,1.959227025508880615e-02,2.341016009449958801e-02,2.115640603005886078e-02,1.776846591383218765e-03,8.061123080551624298e-03,-8.933681063354015350e-03,-5.568552389740943909e-02,7.118458393961191177e-03,-5.335849761962890625e+00,6.895503997802734375e-01,2.850846946239471436e-01,8.178146362304687500e+00,-1.134090423583984375e+00,8.357477188110351562e-02,-7.145144939422607422e-01,3.852937936782836914e+00,-3.895611207245766767e-03,-5.560536930938276418e-02,4.109191846847534180e+01
2.199999999999999872e-02,1.975149475038051605e-02,2.394830808043479919e-02,2.100954577326774597e-02,2.692940877750515938e-03,8.249973878264427185e-03,-9.488344192504882812e-03,-5.637443065643310547e-02,7.139118853956460953e-03,-5.098711013793945312e+00,1.084617614746093750e+00,2.828106164932250977e+00,5.732255935668945312e+00,-1.257445812225341797e+00,2.224253416061401367e-01,-1.044023275375366211e+00,3.780626535415649414e+00,1.468301732517820861e-02,1.820577140488805618e-02,7.078481912612915039e+01
2.249999999999999917e-02,1.984915882349014282e-02,2.442768402397632599e-02,2.010776847600936890e-02,3.994244150817394257e-03,8.460876531898975372e-03,-1.004207599908113480e-02,-5.697440356016159058e-02,7.164162583649158478e-03,-4.934592723846435547e+00,1.441453695297241211e+00,2.812534868717193604e-01,5.140713691711425781e+00,-1.351286530494689941e+00,2.818127870559692383e-01,-7.791972160339355469e-01,3.782741069793701172e+00,-6.320787935503481558e-03,-3.839068986784705678e-02,4.320366048812866211e+01
2.299999999999999961e-02,1.990229450166225433e-02,2.481777034699916840e-02,2.002048678696155548e-02,5.285461898893117905e-03,8.688611909747123718e-03,-1.058485917747020721e-02,-5.760492384433746338e-02,7.181223016232252121e-03,-4.759677410125732422e+00,1.569830417633056641e+00,2.636181592941284180e+00,3.854956865310668945e+00,-1.438532352447509766e+00,3.343911170959472656e-01,-9.860019683837890625e-01,3.767087936401367188e+00,1.244078181162126123e-02,8.649659389921540015e-03,6.421557712554931641e+01
2.350000000000000006e-02,1.990102976560592651e-02,2.519495971500873566e-02,1.915788464248180389e-02,6.804171483963727951e-03,8.932332508265972137e-03,-1.111314073204994202e-02,-5.817133560776710510e-02,7.194594945758581161e-03,-4.631406307220458984e+00,1.798693418502807617e+00,2.014212608337402344e-01,3.756091117858886719e+00,-1.511803865432739258e+00,3.558237552642822266e-01,-8.313019275665283203e-01,3.789331674575805664e+00,-8.684954886950641342e-03,-4.238107771763127696e-02,4.247532820701599121e+01
2.400000000000000050e-02,1.986645348370075226e-02,2.551167458295822144e-02,1.910307072103023529e-02,8.206387050449848175e-03,9.188044816255569458e-03,-1.162575371563434601e-02,-5.874938517808914185e-02,7.197814062237739563e-03,-4.468079566955566406e+00,1.799662947654724121e+00,2.613642692565917969e+00,2.921744823455810547e+00,-1.584131002426147461e+00,3.651473522186279297e-01,-9.669930934906005859e-01,3.799060344696044922e+00,1.196815380360237435e-02,4.677876632535436438e-03,6.377751147747039795e+01
2.450000000000000094e-02,1.979689486324787140e-02,2.582106553018093109e-02,1.874068193137645721e-02,9.482406079769134521e-03,9.454229846596717834e-03,-1.211907621473073959e-02,-5.928016081452369690e-02,7.192723918706178665e-03,-4.364685058593750000e+00,1.949416875839233398e+00,1.957598477602005005e-01,3.131004333496093750e+00,-1.645678520202636719e+00,3.694034814834594727e-01,-8.742761611938476562e-01,3.829196214675903320e+00,-2.477922951948174218e-02,-9.915551256389440807e-03,5.665566825866699219e+01
2.500000000000000139e-02,1.969891786575317383e-02,2.609310671687126160e-02,1.851670630276203156e-02,1.066157966852188110e-02,9.731085039675235748e-03,-1.259154174476861954e-02,-5.981010571122169495e-02,7.178273051977157593e-03,-4.252784252166748047e+00,1.940450072288513184e+00,1.154724001884460449e+00,3.381991386413574219e+00,-1.703714370727539062e+00,3.608640432357788086e-01,-9.630168676376342773e-01,3.854632377624511719e+00,-1.185706474215470103e-02,-7.102811455752966290e-03,5.943100833892822266e+01
2.550000000000000183e-02,1.957400888204574585e-02,2.633869275450706482e-02,1.824545115232467651e-02,1.174974814057350159e-02,1.001801434904336929e-02,-1.304540317505598068e-02,-6.030401960015296936e-02,7.157490123063325882e-03,-4.157731533050537109e+00,2.025291919708251953e+00,7.618815302848815918e-01,3.554610729217529297e+00,-1.763409614562988281e+00,3.455398082733154297e-01,-9.125187397003173828e-01,3.884160757064819336e+00,-1.638230981068717826e-02,-6.202523893087858592e-03,6.005757689476013184e+01
2.600000000000000228e-02,1.942455582320690155e-02,2.655732631683349609e-02,1.800017431378364563e-02,1.275520678609609604e-02,1.031471509486436844e-02,-1.347771752625703812e-02,-6.079025194048881531e-02,7.129160221666097641e-03,-4.064441680908203125e+00,2.080100536346435547e+00,9.308478832244873047e-01,3.718810796737670898e+00,-1.822327136993408203e+00,3.351140022277832031e-01,-9.712132215499877930e-01,3.905235052108764648e+00,-1.431541320889746435e-02,-4.587988112712250433e-03,6.197834467887878418e+01
2.649999999999999925e-02,1.925242692232131958e-02,2.675265818834304810e-02,1.775256544351577759e-02,1.368414517492055893e-02,1.062068063765764236e-02,-1.389041263610124588e-02,-6.124859675765037537e-02,7.095627021044492722e-03,-3.975869417190551758e+00,2.139091968536376953e+00,8.774402737617492676e-01,3.866394519805908203e+00,-1.881311297416687012e+00,3.137022852897644043e-01,-9.456360340118408203e-01,3.930709123611450195e+00,-1.473402654478050272e-02,-3.436142749878086811e-03,6.297067117691040039e+01
2.699999999999999969e-02,1.905941776931285858e-02,2.692704275250434875e-02,1.751301251351833344e-02,1.454258989542722702e-02,1.093546673655509949e-02,-1.428169477730989456e-02,-6.169517710804939270e-02,7.056443952023983002e-03,-3.890628337860107422e+00,2.189464330673217773e+00,9.091972112655639648e-01,4.003061771392822266e+00,-1.939701557159423828e+00,2.961143851280212402e-01,-9.834643602371215820e-01,3.949671030044555664e+00,-1.327164221757317665e-02,2.650415265850305739e-06,6.532432639598846436e+01
2.750000000000000014e-02,1.884718425571918488e-02,2.708297222852706909e-02,1.727753505110740662e-02,1.533611398190259933e-02,1.125856023281812668e-02,-1.465283986181020737e-02,-6.211916357278823853e-02,7.013282738626003265e-03,-3.808683872222900391e+00,2.234866619110107422e+00,9.089831113815307617e-01,4.128696918487548828e+00,-1.997641324996948242e+00,2.710043787956237793e-01,-9.741034507751464844e-01,3.970540046691894531e+00,-1.285656988351257905e-02,1.658134319106460567e-03,6.658784997463226318e+01
