time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
8.000000000000000167e-03,5.732735153287649155e-03,6.288941949605941772e-03,1.275672204792499542e-02,-1.148673240095376968e-03,2.378379926085472107e-03,1.657023211009800434e-03,-2.220934070646762848e-02,-2.319337101653218269e-03,1.229896426200866699e+00,1.479687452316284180e+00,-1.400000000000000000e+01,4.317122459411621094e+00,1.786911725997924805e+00,-3.906460762023925781e+00,7.041220664978027344e+00,8.269172668457031250e+00,nan,nan,0.000000000000000000e+00
8.500000000000000611e-03,6.253742147237062454e-03,7.278589531779289246e-03,1.424044836312532425e-02,-1.833107788115739822e-03,2.657616045325994492e-03,2.088683890178799629e-03,-3.333502635359764099e-02,-1.536365365609526634e-03,9.835712909698486328e-01,-3.756484985351562500e-01,1.400000000000000000e+01,1.169671297073364258e+00,1.569169282913208008e+00,-2.118728876113891602e+00,-1.400000000000000000e+01,5.981244087219238281e+00,7.441172699686600389e-02,1.183968189135153892e-01,1.721826705932617188e+02
9.000000000000001055e-03,6.795648485422134399e-03,8.152633905410766602e-03,1.202983409166336060e-02,-1.908142119646072388e-03,2.959589939564466476e-03,1.587931066751480103e-03,-2.776780724525451660e-02,-1.007401850074529648e-03,1.145594596862792969e+00,-5.044941902160644531e-01,-2.845246791839599609e+00,4.548007965087890625e+00,1.344799995422363281e+00,-3.527166604995727539e+00,1.400000000000000000e+01,1.925494670867919922e+00,nan,nan,0.000000000000000000e+00
9.499999999999999764e-03,7.257996592670679092e-03,9.001468308269977570e-03,1.489290967583656311e-02,-2.510106191039085388e-03,3.325005061924457550e-03,1.696778344921767712e-03,-3.751011937856674194e-02,4.428462125360965729e-04,1.028707027435302734e+00,-2.450895309448242188e-01,8.458836555480957031e+00,2.727310895919799805e+00,1.246389269828796387e+00,-6.798509359359741211e-01,-1.400000000000000000e+01,2.634623050689697266e+00,7.418024630747858950e-02,9.187397494490449901e-02,9.852554321289062500e+01
1.000000000000000021e-02,7.752151694148778915e-03,9.983416646718978882e-03,9.079268202185630798e-03,-2.407285617664456367e-03,3.700677538290619850e-03,9.924708865582942963e-04,-3.081924840807914734e-02,1.359401503577828407e-03,1.221146106719970703e+00,-2.543430328369140625e-01,-7.048540115356445312e+00,4.368296623229980469e+00,1.019524455070495605e+00,-2.519536018371582031e+00,1.400000000000000000e+01,-2.742557525634765625e-01,nan,nan,0.000000000000000000e+00
1.050000000000000065e-02,8.251654915511608124e-03,1.023341529071331024e-02,1.905389875173568726e-02,-2.640245715156197548e-03,4.103781189769506454e-03,9.002122678793966770e-04,-3.950321674346923828e-02,3.026631660759449005e-03,1.076309919357299805e+00,-7.518796920776367188e-01,1.400000000000000000e+01,2.243660449981689453e+00,9.511849880218505859e-01,-9.641408920288085938e-03,-1.400000000000000000e+01,1.235167026519775391e+00,nan,nan,0.000000000000000000e+00
1.099999999999999936e-02,8.791587315499782562e-03,1.109538227319717407e-02,1.210246141999959946e-02,-1.999438740313053131e-03,4.514771979302167892e-03,1.149329473264515400e-04,-3.197648003697395325e-02,4.024093039333820343e-03,1.010315656661987305e+00,1.418970823287963867e+00,-1.400000000000000000e+01,3.274298191070556641e+00,8.285806179046630859e-01,-1.836561560630798340e+00,1.400000000000000000e+01,-1.183580398559570312e+00,nan,nan,0.000000000000000000e+00
1.149999999999999981e-02,9.327958337962627411e-03,1.127430237829685211e-02,2.091975882649421692e-02,-1.906701712869107723e-03,4.946926608681678772e-03,-2.622063038870692253e-05,-3.993909806013107300e-02,5.700346082448959351e-03,8.350329399108886719e-01,-5.031304359436035156e-01,1.400000000000000000e+01,5.889161825180053711e-01,7.638205289840698242e-01,3.210282325744628906e-01,-1.400000000000000000e+01,7.259800434112548828e-01,nan,nan,0.000000000000000000e+00
1.200000000000000025e-02,9.923261590301990509e-03,1.212646253407001495e-02,1.320344395935535431e-02,-1.036540488712489605e-03,5.270584486424922943e-03,-2.153302557417191565e-05,-4.035428538918495178e-02,5.743123125284910202e-03,7.920811176300048828e-01,1.528117179870605469e+00,-1.400000000000000000e+01,2.223852634429931641e+00,6.571139097213745117e-01,-1.597233533859252930e+00,1.400000000000000000e+01,-1.478019475936889648e+00,7.479239824006939097e-02,-9.282800635548457691e-02,1.887864074707031250e+02
1.250000000000000069e-02,1.049973163753747940e-02,1.219863072037696838e-02,2.135385014116764069e-02,-7.836367003619670868e-04,5.551121663302183151e-03,-7.853197166696190834e-05,-4.187949001789093018e-02,5.735266953706741333e-03,5.557539463043212891e-01,-5.768191814422607422e-01,1.400000000000000000e+01,-1.954360008239746094e-01,9.502382278442382812e-01,-2.035226106643676758e+00,-2.662798881530761719e+00,3.418129920959472656e+00,-3.372763629829811372e-02,-1.192865448202758138e-01,4.009907722473144531e+01
1.300000000000000114e-02,1.105029694736003876e-02,1.327666267752647400e-02,2.023611031472682953e-02,-1.357194269075989723e-03,5.812584888190031052e-03,-2.116124960593879223e-04,-4.240530356764793396e-02,5.749756004661321640e-03,5.546071529388427734e-01,1.755939245223999023e+00,-1.400000000000000000e+01,1.631046056747436523e+00,1.051546335220336914e+00,-1.844466328620910645e+00,8.197805881500244141e-01,3.570814609527587891e+00,-3.290545229005729239e-02,6.572662634236620116e-02,1.521654663085937500e+02
1.349999999999999985e-02,1.161759719252586365e-02,1.396859716624021530e-02,2.387813106179237366e-02,-1.576108741573989391e-03,6.043824832886457443e-03,-3.812253708019852638e-04,-4.371017217636108398e-02,5.746531765908002853e-03,5.772643089294433594e-01,-1.369455218315124512e+00,4.359584808349609375e+00,4.167785644531250000e+00,1.082621574401855469e+00,-1.602913498878479004e+00,-2.125820159912109375e+00,3.502331018447875977e+00,-3.356580896368658445e-02,-1.079355069418706792e-01,3.668829536437988281e+01
1.400000000000000029e-02,1.222885958850383759e-02,1.508391089737415314e-02,1.583644002676010132e-02,-9.968779049813747406e-04,6.246934644877910614e-03,-6.286421557888388634e-04,-4.440246522426605225e-02,5.809061229228973389e-03,4.703299999237060547e-01,-2.803555727005004883e-01,-1.028389739990234375e+01,3.125747919082641602e+00,1.150167942047119141e+00,-1.476355075836181641e+00,3.418304920196533203e-01,3.555792570114135742e+00,-1.743781249451151552e-02,-1.223768869188738978e-01,2.031488335132598877e+01
1.450000000000000074e-02,1.277912594377994537e-02,1.608908362686634064e-02,1.612542569637298584e-02,-1.692658639512956142e-03,6.431888788938522339e-03,-9.670622530393302441e-04,-4.545225948095321655e-02,5.873698275536298752e-03,2.773174047470092773e-01,-1.662026047706604004e+00,1.400000000000000000e+01,6.733894348144531250e-01,1.214246749877929688e+00,-1.218201875686645508e+00,-1.426661729812622070e+00,3.352277994155883789e+00,5.656877303413432312e-02,6.214015442246705045e-02,2.060085489749908447e+02
1.499999999999999944e-02,1.331136655062437057e-02,1.692160591483116150e-02,1.585680991411209106e-02,-1.990034710615873337e-03,6.602731533348560333e-03,-1.410921220667660236e-03,-4.621106013655662537e-02,5.991840269416570663e-03,4.052782058715820312e-01,-1.432118058204650879e+00,5.504772663116455078e-01,4.568001747131347656e+00,1.250218868255615234e+00,-9.113498926162719727e-01,-2.491803169250488281e-01,3.339492082595825195e+00,7.341770695744871504e-03,-5.089786779548655798e-02,3.400542056560516357e+01
1.549999999999999989e-02,1.385513413697481155e-02,1.750973984599113464e-02,1.772443763911724091e-02,-1.999487401917576790e-03,6.754665635526180267e-03,-1.898179063573479652e-03,-4.713960364460945129e-02,6.112926639616489410e-03,4.061317443847656250e-01,-9.974192380905151367e-01,2.250143766403198242e+00,3.402525901794433594e+00,1.275468349456787109e+00,-5.506473779678344727e-01,-1.046274900436401367e+00,3.167163372039794922e+00,-3.094039116327347572e-02,-1.058147868605907593e-01,2.733762836456298828e+01
1.600000000000000033e-02,1.442034449428319931e-02,1.823816448450088501e-02,1.437047030776739120e-02,-1.561155193485319614e-03,6.887590978294610977e-03,-2.403096761554479599e-03,-4.791248217225074768e-02,6.245248019695281982e-03,3.171725273132324219e-01,-3.230665922164916992e-01,-4.345348358154296875e+00,2.539700269699096680e+00,1.317000389099121094e+00,-3.717248439788818359e-01,-4.441978931427001953e-01,3.146221876144409180e+00,-2.636386334118144895e-02,-1.193053743941856343e-01,2.349782133102416992e+01
1.650000000000000078e-02,1.496078167110681534e-02,1.829450763761997223e-02,2.381213009357452393e-02,-1.462398446165025234e-03,7.007843814790248871e-03,-3.013711655512452126e-03,-4.868900403380393982e-02,6.385527085512876511e-03,1.963253021240234375e-01,-8.167852163314819336e-01,1.165482997894287109e+01,1.152512788772583008e+00,1.360734462738037109e+00,-2.682534456253051758e-01,-8.339006900787353516e-01,3.099284172058105469e+00,-3.172107959985166065e-02,-1.140693158210531605e-01,2.534029102325439453e+01
1.700000000000000122e-02,1.554060447961091995e-02,1.908305846154689789e-02,1.679642498493194580e-02,-5.587378982454538345e-04,7.115022279322147369e-03,-3.515054006129503250e-03,-4.950916767120361328e-02,6.483138073235750198e-03,2.165999412536621094e-01,1.193828344345092773e+00,-1.400000000000000000e+01,2.161363363265991211e+00,1.386726617813110352e+00,1.098995208740234375e-01,-7.453246116638183594e-01,3.061382770538330078e+00,-2.938629647642456919e-02,-1.205510787460473826e-01,2.613236331939697266e+01
1.750000000000000167e-02,1.605614833533763885e-02,1.982922106981277466e-02,1.715003885328769684e-02,-1.130734803155064583e-03,7.218579761683940887e-03,-4.111086949706077576e-03,-5.016646906733512878e-02,6.595497019588947296e-03,4.046082496643066406e-02,-1.081652522087097168e+00,1.400000000000000000e+01,-3.437139987945556641e-01,1.415232539176940918e+00,-1.677838563919067383e-01,-5.323772430419921875e-01,3.179626226425170898e+00,5.899135308986780402e-02,6.879085798094573823e-02,2.044054555892944336e+02
1.800000000000000211e-02,1.658167690038681030e-02,2.042327448725700378e-02,1.722111366689205170e-02,-1.277097268030047417e-03,7.317184004932641983e-03,-4.717828240245580673e-03,-5.093267560005187988e-02,6.700884550809860229e-03,1.817418336868286133e-01,-1.029103755950927734e+00,2.541297674179077148e-01,4.140457630157470703e+00,1.415739774703979492e+00,1.758906841278076172e-01,-9.552409648895263672e-01,3.124145984649658203e+00,-3.159293958426214605e-02,-1.044888483601956741e-01,2.696713042259216309e+01
1.849999999999999908e-02,1.710929535329341888e-02,2.086381241679191589e-02,1.802084594964981079e-02,-1.173152355477213860e-03,7.409780751913785934e-03,-5.355059634894132614e-03,-5.157539248466491699e-02,6.811761762946844101e-03,9.923553466796875000e-02,-6.321791410446166992e-01,1.094638347625732422e+00,2.878190994262695312e+00,1.420739412307739258e+00,2.686901092529296875e-01,-5.518965721130371094e-01,3.134522438049316406e+00,-2.809039583626710482e-02,-1.059090042641429169e-01,2.447488212585449219e+01
1.899999999999999953e-02,1.764062047004699707e-02,2.130484953522682190e-02,1.710209809243679047e-02,-8.109465125016868114e-04,7.496119942516088486e-03,-5.974608473479747772e-03,-5.228250473737716675e-02,6.903273984789848328e-03,4.020547866821289062e-02,-2.156851291656494141e-01,-1.171303510665893555e+00,2.116874217987060547e+00,1.429502367973327637e+00,4.238841533660888672e-01,-8.581023216247558594e-01,3.106965065002441406e+00,-3.130515481686949042e-02,-1.074459937437997753e-01,2.630561470985412598e+01
1.949999999999999997e-02,1.815893873572349548e-02,2.149049192667007446e-02,2.032469213008880615e-02,-4.929258138872683048e-04,7.577337324619293213e-03,-6.629446521401405334e-03,-5.288129299879074097e-02,6.993412040174007416e-03,-2.404510974884033203e-02,-2.612910270690917969e-01,4.076011180877685547e+00,1.305870771408081055e+00,1.439640164375305176e+00,4.327913522720336914e-01,-5.941991806030273438e-01,3.155908107757568359e+00,-2.897651849048914208e-02,-1.076297148610745602e-01,2.482310152053833008e+01
2.000000000000000042e-02,1.869354769587516785e-02,2.211032807826995850e-02,1.364509575068950653e-02,3.193298471160233021e-04,7.653059437870979309e-03,-7.196742109954357147e-03,-5.356378853321075439e-02,7.042245939373970032e-03,-3.685760498046875000e-02,4.863303303718566895e-01,-8.670274734497070312e+00,1.406624317169189453e+00,1.446883916854858398e+00,6.041415929794311523e-01,-8.592884540557861328e-01,3.151017904281616211e+00,-3.097823902859287576e-02,-1.202647284687639734e-01,2.719091677665710449e+01
2.050000000000000086e-02,1.906743645668029785e-02,2.191563881933689117e-02,2.215557545423507690e-02,1.078529749065637589e-03,7.769385818392038345e-03,-7.854039780795574188e-03,-5.429824814200401306e-02,7.097067311406135559e-03,-5.986385345458984375e+00,1.408475637435913086e+00,1.400000000000000000e+01,5.706687927246093750e+00,-9.772090315818786621e-01,9.939670562744140625e-02,-1.065671205520629883e+00,3.725888967514038086e+00,-3.056218254090893940e-02,-1.165375527960771651e-01,3.218483543395996094e+01
2.100000000000000130e-02,1.937267743051052094e-02,2.275053411722183228e-02,2.187168970704078674e-02,1.041707815602421761e-03,7.897661067545413971e-03,-8.378903381526470184e-03,-5.505170673131942749e-02,7.095905952155590057e-03,-5.541611671447753906e+00,3.871521472930908203e+00,-1.400000000000000000e+01,5.789935111999511719e+00,-1.110654354095458984e+00,4.351334571838378906e-01,-8.363361358642578125e-01,3.702443361282348633e+00,-3.789075968409063438e-02,5.991000258893636882e-02,1.890303363800048828e+02
2.150000000000000175e-02,1.959336921572685242e-02,2.341818995773792267e-02,2.098030783236026764e-02,1.760206301696598530e-03,8.061615750193595886e-03,-8.933594450354576111e-03,-5.566930770874023438e-02,7.118983659893274307e-03,-5.366194725036621094e+00,6.992795467376708984e-01,6.355096697807312012e-01,8.181682586669921875e+00,-1.159327745437622070e+00,9.031665325164794922e-02,-7.039837837219238281e-01,3.870508193969726562e+00,-3.240957985516722630e-05,-4.769682438641674460e-02,4.341186141967773438e+01
2.199999999999999872e-02,1.975345797836780548e-02,2.395144291222095490e-02,2.077467367053031921e-02,2.681878628209233284e-03,8.250707760453224182e-03,-9.488019160926342010e-03,-5.635600537061691284e-02,7.140467874705791473e-03,-5.134617805480957031e+00,1.134232997894287109e+00,2.547133922576904297e+00,5.843872070312500000e+00,-1.282761454582214355e+00,2.352697849273681641e-01,-1.049805164337158203e+00,3.795483589172363281e+00,1.206417771911290349e-02,1.491089399679285110e-02,6.790206027030944824e+01
2.249999999999999917e-02,1.985378749668598175e-02,2.441826276481151581e-02,1.996640115976333618e-02,3.962655086070299149e-03,8.461696095764636993e-03,-1.004236657172441483e-02,-5.695147067308425903e-02,7.166687864810228348e-03,-4.968815326690673828e+00,1.484117269515991211e+00,5.104556679725646973e-01,5.142183303833007812e+00,-1.377083778381347656e+00,2.899128198623657227e-01,-7.738425731658935547e-01,3.798114538192749023e+00,-4.353288599032878285e-03,-3.296072695256015150e-02,4.480200409889221191e+01
2.299999999999999961e-02,1.990873366594314575e-02,2.479827217757701874e-02,1.983344182372093201e-02,5.260754842311143875e-03,8.689723908901214600e-03,-1.058421470224857330e-02,-5.757938325405120850e-02,7.184740621596574783e-03,-4.799571037292480469e+00,1.636732220649719238e+00,2.399200439453125000e+00,3.936793565750122070e+00,-1.463870406150817871e+00,3.451164960861206055e-01,-9.879953861236572266e-01,3.781285524368286133e+00,9.785707568634739381e-03,4.345336494137905063e-03,6.175008130073547363e+01
2.350000000000000006e-02,1.991114206612110138e-02,2.516022324562072754e-02,1.905049383640289307e-02,6.765081081539392471e-03,8.933547884225845337e-03,-1.111187692731618881e-02,-5.814204365015029907e-02,7.199261337518692017e-03,-4.668917179107666016e+00,1.859164476394653320e+00,3.865574598312377930e-01,3.755012989044189453e+00,-1.537791967391967773e+00,3.618034124374389648e-01,-8.278555870056152344e-01,3.803981781005859375e+00,-7.003985576640342145e-03,-3.776787718702460939e-02,4.379677939414978027e+01
2.400000000000000050e-02,1.987992785871028900e-02,2.546490542590618134e-02,1.898617669939994812e-02,8.155904710292816162e-03,9.189451113343238831e-03,-1.162218209356069565e-02,-5.871778726577758789e-02,7.203311659395694733e-03,-4.511541843414306641e+00,1.877145171165466309e+00,2.414813518524169922e+00,2.985901355743408203e+00,-1.609562873840332031e+00,3.720097541809082031e-01,-9.673541784286499023e-01,3.813125848770141602e+00,8.800428940971619096e-03,2.539421101670968125e-03,6.293429720401763916e+01
2.450000000000000094e-02,1.981370709836483002e-02,2.576113678514957428e-02,1.864822022616863251e-02,9.423949755728244781e-03,9.455990977585315704e-03,-1.211314555257558823e-02,-5.924459174275398254e-02,7.199395447969436646e-03,-4.407552242279052734e+00,2.018484354019165039e+00,2.653543353080749512e-01,3.187327384948730469e+00,-1.671391248703002930e+00,3.709698915481567383e-01,-8.705288171768188477e-01,3.844133138656616211e+00,-2.385903267890758517e-02,-9.671775457344555099e-03,5.694025802612304688e+01
2.500000000000000139e-02,1.971856318414211273e-02,2.602270059287548065e-02,1.843336224555969238e-02,1.059592515230178833e-02,9.733306244015693665e-03,-1.258245762437582016e-02,-5.977180227637290955e-02,7.186042144894599915e-03,-4.295909404754638672e+00,2.014214038848876953e+00,1.120068907737731934e+00,3.428859233856201172e+00,-1.729954600334167480e+00,3.620420694351196289e-01,-9.646673202514648438e-01,3.868423938751220703e+00,-1.227640793195125014e-02,-6.795369716317641376e-03,5.979324030876159668e+01
2.550000000000000183e-02,1.959611661732196808e-02,2.625935710966587067e-02,1.817677542567253113e-02,1.167788915336132050e-02,1.002080366015434265e-02,-1.303285080939531326e-02,-6.026212498545646667e-02,7.166539318859577179e-03,-4.199628353118896484e+00,2.092060089111328125e+00,7.722610831260681152e-01,3.599870920181274414e+00,-1.790014266967773438e+00,3.440177440643310547e-01,-9.107226133346557617e-01,3.898071050643920898e+00,-1.622124990074366724e-02,-5.887455148606478457e-03,6.042354393005371094e+01
2.600000000000000228e-02,1.944875344634056091e-02,2.647087909281253815e-02,1.794349960982799530e-02,1.267793681472539902e-02,1.031816191971302032e-02,-1.346122194081544876e-02,-6.074541434645652771e-02,7.139541208744049072e-03,-4.105476379394531250e+00,2.143112659454345703e+00,9.231026172637939453e-01,3.761706352233886719e+00,-1.849309921264648438e+00,3.323019742965698242e-01,-9.723517894744873047e-01,3.918469429016113281e+00,-1.442013936259426213e-02,-4.364421484829857090e-03,6.231727528572082520e+01
2.649999999999999925e-02,1.927838474512100220e-02,2.666063420474529266e-02,1.770837046205997467e-02,1.360223814845085144e-02,1.062486413866281509e-02,-1.386970840394496918e-02,-6.120035797357559204e-02,7.107502315193414688e-03,-4.015987396240234375e+00,2.197366237640380859e+00,8.764978647232055664e-01,3.907451629638671875e+00,-1.908627152442932129e+00,3.090721368789672852e-01,-9.451270103454589844e-01,3.943654060363769531e+00,-1.474850387492078821e-02,-3.227837858603753527e-03,6.329579687118530273e+01
2.699999999999999969e-02,1.908682845532894135e-02,2.683088369667530060e-02,1.748064719140529633e-02,1.445676479488611221e-02,1.094045955687761307e-02,-1.425646990537643433e-02,-6.164390221238136292e-02,7.069914136081933975e-03,-3.929933547973632812e+00,2.243691444396972656e+00,9.055737257003784180e-01,4.042260169982910156e+00,-1.967330098152160645e+00,2.902680039405822754e-01,-9.846714735031127930e-01,3.961980581283569336e+00,-1.333644110239854720e-02,1.364622508806504105e-04,6.564112031459808350e+01
2.750000000000000014e-02,1.887577585875988007e-02,2.698396146297454834e-02,1.725676655769348145e-02,1.524704694747924805e-02,1.126442570239305496e-02,-1.462289877235889435e-02,-6.206461414694786072e-02,7.028504274785518646e-03,-3.847219228744506836e+00,2.285184860229492188e+00,9.061261415481567383e-01,4.166131019592285156e+00,-2.025569915771484375e+00,2.637683749198913574e-01,-9.745074510574340820e-01,3.982386827468872070e+00,-1.290362544827198393e-02,1.771156724417966228e-03,6.689184653759002686e+01
