time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
8.000000000000000167e-03,5.732733756303787231e-03,6.288939155638217926e-03,1.275674905627965927e-02,-1.148681389167904854e-03,2.378369914367794991e-03,1.656940788961946964e-03,-2.220918238162994385e-02,-2.319182734936475754e-03,1.229897975921630859e+00,1.479680418968200684e+00,-1.400000000000000000e+01,4.317125320434570312e+00,1.786914825439453125e+00,-3.906456708908081055e+00,7.041968345642089844e+00,8.269040107727050781e+00,nan,nan,0.000000000000000000e+00
8.500000000000000611e-03,6.253738887608051300e-03,7.278584875166416168e-03,1.424051262438297272e-02,-1.833109068684279919e-03,2.657604636624455452e-03,2.088569104671478271e-03,-3.333431482315063477e-02,-1.536217983812093735e-03,9.835758209228515625e-01,-3.756406307220458984e-01,1.400000000000000000e+01,1.169670104980468750e+00,1.569175720214843750e+00,-2.118612527847290039e+00,-1.400000000000000000e+01,5.981245994567871094e+00,7.441172152289000918e-02,1.183965940756156188e-01,1.721810684204101562e+02
9.000000000000001055e-03,6.795643363147974014e-03,8.152635768055915833e-03,1.202979125082492828e-02,-1.908134901896119118e-03,2.959576901048421860e-03,1.587791135534644127e-03,-2.776658907532691956e-02,-1.007260056212544441e-03,1.145600795745849609e+00,-5.044884681701660156e-01,-2.845365524291992188e+00,4.547986984252929688e+00,1.344805836677551270e+00,-3.527058362960815430e+00,1.400000000000000000e+01,1.925500392913818359e+00,nan,nan,0.000000000000000000e+00
9.499999999999999764e-03,7.257989142090082169e-03,9.001478552818298340e-03,1.489297300577163696e-02,-2.510118763893842697e-03,3.324990393593907356e-03,1.696613617241382599e-03,-3.750850260257720947e-02,4.430044209584593773e-04,1.028712034225463867e+00,-2.451093196868896484e-01,8.459161758422851562e+00,2.727284431457519531e+00,1.246395349502563477e+00,-6.797618865966796875e-01,-1.400000000000000000e+01,2.634624958038330078e+00,7.418023601419380941e-02,9.187397843704128708e-02,9.853093719482421875e+01
1.000000000000000021e-02,7.752142846584320068e-03,9.983451105654239655e-03,9.079049341380596161e-03,-2.407300751656293869e-03,3.700661705806851387e-03,9.922890458256006241e-04,-3.081724792718887329e-02,1.359571120701730251e-03,1.221153736114501953e+00,-2.543683052062988281e-01,-7.048865795135498047e+00,4.368357181549072266e+00,1.019530296325683594e+00,-2.519445419311523438e+00,1.400000000000000000e+01,-2.743206024169921875e-01,nan,nan,0.000000000000000000e+00
1.050000000000000065e-02,8.251644670963287354e-03,1.023347023874521255e-02,1.905344799160957336e-02,-2.640261547639966011e-03,4.103763960301876068e-03,9.000157006084918976e-04,-3.950084373354911804e-02,3.026804188266396523e-03,1.076314926147460938e+00,-7.519555091857910156e-01,1.400000000000000000e+01,2.243669986724853516e+00,9.511898756027221680e-01,-9.571552276611328125e-03,-1.400000000000000000e+01,1.235116004943847656e+00,nan,nan,0.000000000000000000e+00
1.099999999999999936e-02,8.791576139628887177e-03,1.109545398503541946e-02,1.210182905197143555e-02,-1.999458996579051018e-03,4.514753352850675583e-03,1.147236907854676247e-04,-3.197376057505607605e-02,4.024265799671411514e-03,1.010320901870727539e+00,1.418903827667236328e+00,-1.400000000000000000e+01,3.274302244186401367e+00,8.285865783691406250e-01,-1.836497783660888672e+00,1.400000000000000000e+01,-1.183606386184692383e+00,nan,nan,0.000000000000000000e+00
1.149999999999999981e-02,9.327946230769157410e-03,1.127438805997371674e-02,2.091893926262855530e-02,-1.906727673485875130e-03,4.946907050907611847e-03,-2.643947664182633162e-05,-3.993607312440872192e-02,5.700516980141401291e-03,8.350379467010498047e-01,-5.031883716583251953e-01,1.400000000000000000e+01,5.889317989349365234e-01,7.638261318206787109e-01,3.210871219635009766e-01,-1.400000000000000000e+01,7.259614467620849609e-01,nan,nan,0.000000000000000000e+00
1.200000000000000025e-02,9.923248551785945892e-03,1.212656032294034958e-02,1.320245489478111267e-02,-1.036567147821187973e-03,5.270563531666994095e-03,-2.175292320316657424e-05,-4.035101458430290222e-02,5.743291694670915604e-03,7.920861244201660156e-01,1.528067231178283691e+00,-1.400000000000000000e+01,2.223872423171997070e+00,6.571191549301147461e-01,-1.597182869911193848e+00,1.400000000000000000e+01,-1.478031396865844727e+00,7.479235568576696191e-02,-9.282800272769324568e-02,1.887872161865234375e+02
1.250000000000000069e-02,1.049971766769886017e-02,1.219874434173107147e-02,2.135271206498146057e-02,-7.836701115593314171e-04,5.551101174205541611e-03,-7.867523527238518000e-05,-4.187657311558723450e-02,5.735372193157672882e-03,5.557576417922973633e-01,-5.768651962280273438e-01,1.400000000000000000e+01,-1.954312324523925781e-01,9.502437114715576172e-01,-2.035200595855712891e+00,-2.663858652114868164e+00,3.418119192123413086e+00,-3.372769404687781664e-02,-1.192857635557912632e-01,4.010851097106933594e+01
1.300000000000000114e-02,1.105028018355369568e-02,1.327678281813859940e-02,2.023484557867050171e-02,-1.357232104055583477e-03,5.812587682157754898e-03,-2.117416734108701348e-04,-4.240199550986289978e-02,5.749791394919157028e-03,5.546116828918457031e-01,1.755880594253540039e+00,-1.400000000000000000e+01,1.631069540977478027e+00,1.051547646522521973e+00,-1.844681859016418457e+00,8.205437660217285156e-01,3.570994853973388672e+00,-3.290550135352297151e-02,6.572733038921425852e-02,1.521653671264648438e+02
1.349999999999999985e-02,1.161757763475179672e-02,1.396870519965887070e-02,2.387728728353977203e-02,-1.576172886416316032e-03,6.043849512934684753e-03,-3.812389913946390152e-04,-4.370728507637977600e-02,5.746420938521623611e-03,5.772755146026611328e-01,-1.369486451148986816e+00,4.360090255737304688e+00,4.167802810668945312e+00,1.082552194595336914e+00,-1.602942943572998047e+00,-2.127325057983398438e+00,3.502536296844482422e+00,-3.356590233841066917e-02,-1.079382683281125688e-01,3.670287609100341797e+01
1.400000000000000029e-02,1.222884096205234528e-02,1.508405804634094238e-02,1.583467796444892883e-02,-9.969067759811878204e-04,6.246991455554962158e-03,-6.286164280027151108e-04,-4.439927637577056885e-02,5.808854009956121445e-03,4.703407287597656250e-01,-2.803306579589843750e-01,-1.028507614135742188e+01,3.125833272933959961e+00,1.150099992752075195e+00,-1.476700663566589355e+00,3.428111076354980469e-01,3.556242465972900391e+00,-1.742807454568422870e-02,-1.223619752249987119e-01,2.031330037117004395e+01
1.450000000000000074e-02,1.277910638600587845e-02,1.608926802873611450e-02,1.612293347716331482e-02,-1.692658057436347008e-03,6.431973539292812347e-03,-9.669243590906262398e-04,-4.544940963387489319e-02,5.873342510312795639e-03,2.773170471191406250e-01,-1.662156105041503906e+00,1.400000000000000000e+01,6.732857227325439453e-01,1.214144945144653320e+00,-1.218322277069091797e+00,-1.427890539169311523e+00,3.352588415145874023e+00,5.656338889724178698e-02,6.213128297069851758e-02,2.060185384750366211e+02
1.499999999999999944e-02,1.331129577010869980e-02,1.692173443734645844e-02,1.585520431399345398e-02,-1.990252640098333359e-03,6.602848879992961884e-03,-1.410759985446929932e-03,-4.620804637670516968e-02,5.991397891193628311e-03,4.052829742431640625e-01,-1.432246685028076172e+00,5.529133081436157227e-01,4.567913055419921875e+00,1.250126600265502930e+00,-9.117000102996826172e-01,-2.484495639801025391e-01,3.339972972869873047e+00,7.377334971133031778e-03,-5.082827168065525564e-02,3.401825273036956787e+01
1.549999999999999989e-02,1.385502703487873077e-02,1.750993356108665466e-02,1.772080548107624054e-02,-1.999760512262582779e-03,6.754811853170394897e-03,-1.897937851026654243e-03,-4.713680595159530640e-02,6.112375762313604355e-03,4.062918424606323242e-01,-9.972668886184692383e-01,2.247642517089843750e+00,3.403203010559082031e+00,1.275358438491821289e+00,-5.507334470748901367e-01,-1.047075510025024414e+00,3.167466640472412109e+00,-3.094870953172615402e-02,-1.058138406804182280e-01,2.734390234947204590e+01
1.600000000000000033e-02,1.442019082605838776e-02,1.823807135224342346e-02,1.437197811901569366e-02,-1.561717246659100056e-03,6.887760013341903687e-03,-2.402864629402756691e-03,-4.790961369872093201e-02,6.244642194360494614e-03,3.172937631607055664e-01,-3.232861757278442383e-01,-4.338910102844238281e+00,2.539893388748168945e+00,1.316900253295898438e+00,-3.719892501831054688e-01,-4.438319206237792969e-01,3.146601915359497070e+00,-2.636124326411519794e-02,-1.193033227977121358e-01,2.349663066864013672e+01
1.650000000000000078e-02,1.496062707155942917e-02,1.829494908452033997e-02,2.380117401480674744e-02,-1.462546526454389095e-03,7.008024025708436966e-03,-3.013339359313249588e-03,-4.868640005588531494e-02,6.384840235114097595e-03,1.964796781539916992e-01,-8.159145116806030273e-01,1.163925933837890625e+01,1.153435707092285156e+00,1.360650062561035156e+00,-2.682495117187500000e-01,-8.344073295593261719e-01,3.099509239196777344e+00,-3.172017604478589298e-02,-1.140689059229390429e-01,2.534536337852478027e+01
1.700000000000000122e-02,1.554044522345066071e-02,1.908394508063793182e-02,1.677451282739639282e-02,-5.586572806350886822e-04,7.115207146853208542e-03,-3.514621173962950706e-03,-4.950644820928573608e-02,6.482417695224285126e-03,2.166192531585693359e-01,1.192176938056945801e+00,-1.400000000000000000e+01,2.160136222839355469e+00,1.386676311492919922e+00,1.094419956207275391e-01,-7.447907924652099609e-01,3.061695337295532227e+00,-2.938201048263604578e-02,-1.205533620279662238e-01,2.613024616241455078e+01
1.750000000000000167e-02,1.605598442256450653e-02,1.983048580586910248e-02,1.711847260594367981e-02,-1.130524091422557831e-03,7.218765560537576675e-03,-4.110587760806083679e-03,-5.016392096877098083e-02,6.594731472432613373e-03,4.049098491668701172e-02,-1.083077073097229004e+00,1.400000000000000000e+01,-3.444082736968994141e-01,1.415200233459472656e+00,-1.680088043212890625e-01,-5.329921245574951172e-01,3.179798603057861328e+00,5.898923086984921016e-02,6.878634952266637903e-02,2.044103775024414062e+02
1.800000000000000211e-02,1.658143289387226105e-02,2.042321488261222839e-02,1.721548475325107574e-02,-1.278098090551793575e-03,7.317367941141128540e-03,-4.717544652521610260e-03,-5.092997848987579346e-02,6.700163241475820541e-03,1.817734241485595703e-01,-1.030365586280822754e+00,2.862471342086791992e-01,4.140046119689941406e+00,1.415718317031860352e+00,1.756416559219360352e-01,-9.549818038940429688e-01,3.124357938766479492e+00,-3.159654664089057985e-02,-1.044441554330221428e-01,2.696333312988281250e+01
1.849999999999999908e-02,1.710917428135871887e-02,2.086649835109710693e-02,1.795530505478382111e-02,-1.171812764368951321e-03,7.409940008074045181e-03,-5.354369990527629852e-03,-5.157309398055076599e-02,6.810958497226238251e-03,9.949874877929687500e-02,-6.282021999359130859e-01,1.017390966415405273e+00,2.881925582885742188e+00,1.420725822448730469e+00,2.693084478378295898e-01,-5.526156425476074219e-01,3.134461164474487305e+00,-2.812753539659397159e-02,-1.059727104594845176e-01,2.447228384017944336e+01
1.899999999999999953e-02,1.764017343521118164e-02,2.130045741796493530e-02,1.718273200094699860e-02,-8.156911935657262802e-04,7.496251258999109268e-03,-5.975072272121906281e-03,-5.227939784526824951e-02,6.902821362018585205e-03,3.985106945037841797e-02,-2.241945266723632812e-01,-9.850142002105712891e-01,2.109719038009643555e+00,1.429559230804443359e+00,4.225960969924926758e-01,-8.571318387985229492e-01,3.107292175292968750e+00,-3.132237815916755208e-02,-1.070531870903989186e-01,2.628527307510375977e+01
1.949999999999999997e-02,1.815861091017723083e-02,2.150230482220649719e-02,2.006745524704456329e-02,-5.032122135162353516e-04,7.577298209071159363e-03,-6.627376191318035126e-03,-5.288085341453552246e-02,6.992558017373085022e-03,-2.302408218383789062e-02,-2.396181821823120117e-01,3.629419803619384766e+00,1.324598193168640137e+00,1.439711213111877441e+00,4.362976551055908203e-01,-5.969364643096923828e-01,3.154902935028076172e+00,-2.941182404388760496e-02,-9.825039284157006947e-02,2.592110431194305420e+01
2.000000000000000042e-02,1.869100332260131836e-02,2.208195067942142487e-02,1.419555954635143280e-02,2.628081128932535648e-04,7.652772124856710434e-03,-7.200760766863822937e-03,-5.355945229530334473e-02,7.044133264571428299e-03,-3.718078136444091797e-02,4.365357756614685059e-01,-7.630937576293945312e+00,1.424278020858764648e+00,1.447399377822875977e+00,5.963325500488281250e-01,-8.513340950012207031e-01,3.152307033538818359e+00,-3.090930358806768738e-02,-1.200861218889493764e-01,2.706582570075988770e+01
2.050000000000000086e-02,1.906706951558589935e-02,2.184782736003398895e-02,2.342370897531509399e-02,9.864261373877525330e-04,7.768510375171899796e-03,-7.856776937842369080e-03,-5.434908717870712280e-02,7.095162756741046906e-03,-5.762976646423339844e+00,1.348461627960205078e+00,1.400000000000000000e+01,5.731828212738037109e+00,-8.143571615219116211e-01,5.402112007141113281e-02,-1.169077396392822266e+00,3.604554414749145508e+00,-3.111270298055179850e-02,-1.177164020405142425e-01,3.227495527267456055e+01
2.100000000000000130e-02,1.936628110706806183e-02,2.236212417483329773e-02,1.617183536291122437e-02,2.853945596143603325e-03,7.912028580904006958e-03,-8.383545093238353729e-03,-5.509649217128753662e-02,7.111940067261457443e-03,-5.331605434417724609e+00,3.813180923461914062e+00,-1.400000000000000000e+01,5.786673545837402344e+00,-9.467245340347290039e-01,3.675169944763183594e-01,-7.570114135742187500e-01,3.601088762283325195e+00,-3.046757893026355579e-02,-1.229006731652822898e-01,2.965262651443481445e+01
2.150000000000000175e-02,1.958012022078037262e-02,2.285047061741352081e-02,1.551528275012969971e-02,3.416161984205245972e-03,8.081006817519664764e-03,-8.957488462328910828e-03,-5.576605722308158875e-02,7.132902741432189941e-03,-5.130962371826171875e+00,1.516486525535583496e+00,1.400000000000000000e+01,2.168217658996582031e+00,-1.044415712356567383e+00,3.245127201080322266e-02,-8.089606761932373047e-01,3.702166318893432617e+00,5.486131185960984452e-02,6.464893744457279878e-02,2.100570154190063477e+02
2.199999999999999872e-02,1.971507817506790161e-02,2.314402908086776733e-02,1.640966907143592834e-02,3.885062411427497864e-03,8.275228552520275116e-03,-9.537328034639358521e-03,-5.645813420414924622e-02,7.153900340199470520e-03,-4.896227359771728516e+00,1.545507192611694336e+00,2.203488588333129883e+00,6.027906417846679688e+00,-1.137693762779235840e+00,2.313705682754516602e-01,-9.755275249481201172e-01,3.687514781951904297e+00,-2.604092180511024743e-02,1.578717890119004513e-02,6.511717414855957031e+01
2.249999999999999917e-02,1.979612745344638824e-02,2.353616617619991302e-02,1.535340026021003723e-02,4.245436750352382660e-03,8.489421568810939789e-03,-1.009017601609230042e-02,-5.710488557815551758e-02,7.167850621044635773e-03,-4.673082828521728516e+00,2.100515842437744141e+00,-2.538765192031860352e+00,6.260963439941406250e+00,-1.232845425605773926e+00,3.070439100265502930e-01,-8.387782573699951172e-01,3.685309648513793945e+00,-3.658767245916268174e-02,2.228964565873857440e-02,8.364923143386840820e+01
2.299999999999999961e-02,1.980471424758434296e-02,2.367124520242214203e-02,1.721606217324733734e-02,4.479916300624608994e-03,8.727675303816795349e-03,-1.065901014953851700e-02,-5.772155523300170898e-02,7.187529001384973526e-03,-4.519461631774902344e+00,1.765562415122985840e+00,3.418826818466186523e+00,6.550503730773925781e+00,-1.314179182052612305e+00,2.813533544540405273e-01,-9.100785255432128906e-01,3.705056667327880859e+00,-2.573876454513633963e-02,2.062848316208114666e-02,6.830339360237121582e+01
2.350000000000000006e-02,1.976943388581275940e-02,2.413331903517246246e-02,1.560739800333976746e-02,4.467176739126443863e-03,8.981388062238693237e-03,-1.116835046559572220e-02,-5.834972113370895386e-02,7.186369039118289948e-03,-4.302931785583496094e+00,2.523230552673339844e+00,-5.524230003356933594e+00,6.904740333557128906e+00,-1.410187959671020508e+00,3.861962556838989258e-01,-9.386551380157470703e-01,3.685904026031494141e+00,-3.785736227658739739e-02,3.975461157071062679e-02,1.158150703907012939e+02
2.400000000000000050e-02,1.966831088066101074e-02,2.422362007200717926e-02,1.875404082238674164e-02,4.310107789933681488e-03,9.260036982595920563e-03,-1.171729341149330139e-02,-5.888544768095016479e-02,7.202105596661567688e-03,-4.167800426483154297e+00,1.496039628982543945e+00,5.050611495971679688e+00,7.647671699523925781e+00,-1.481935620307922363e+00,2.586473226547241211e-01,-8.413583040237426758e-01,3.748535633087158203e+00,-2.534032423752545851e-02,2.725649559709179826e-02,7.445949053764343262e+01
2.450000000000000094e-02,1.952880993485450745e-02,2.491819113492965698e-02,1.633788645267486572e-02,3.753594122827053070e-03,9.550876915454864502e-03,-1.217263564467430115e-02,-5.950331687927246094e-02,7.182735018432140350e-03,-3.960162401199340820e+00,2.602326631546020508e+00,-9.529973030090332031e+00,8.096365928649902344e+00,-1.584609746932983398e+00,4.323486089706420898e-01,-1.065095305442810059e+00,3.696272850036621094e+00,-3.890333838998703136e-02,5.214067287262900280e-02,1.589135807752609253e+02
2.500000000000000139e-02,1.933791115880012512e-02,2.541163191199302673e-02,1.677176728844642639e-02,3.332585794851183891e-03,9.873468428850173950e-03,-1.268037222325801849e-02,-5.996584519743919373e-02,7.195634301751852036e-03,-3.831078052520751953e+00,7.200567722320556641e-01,7.400036811828613281e+00,9.350352287292480469e+00,-1.650267124176025391e+00,1.970824003219604492e-01,-7.568843364715576172e-01,3.803531169891357422e+00,4.099057805030190127e-02,4.816470193058155352e-02,1.308226580619812012e+02
2.550000000000000183e-02,1.910845935344696045e-02,2.584701403975486755e-02,1.643178984522819519e-02,3.026460995897650719e-03,1.021767128258943558e-02,-1.316293515264987946e-02,-6.053501367568969727e-02,7.202494423836469650e-03,-3.657796859741210938e+00,1.274108290672302246e+00,-1.193456768989562988e+00,8.985937118530273438e+00,-1.777779579162597656e+00,4.050382375717163086e-01,-1.176659584045410156e+00,3.705431461334228516e+00,-3.488534091521924840e-02,2.309812851168295197e-02,8.999263858795166016e+01
2.600000000000000228e-02,1.884244009852409363e-02,2.611096203327178955e-02,1.566491834819316864e-02,3.444138914346694946e-03,1.058470550924539566e-02,-1.365560013800859451e-02,-6.098309904336929321e-02,7.228856440633535385e-03,-3.519187211990356445e+00,1.404743432998657227e+00,1.162115097045898438e+00,8.671898841857910156e+00,-1.877034544944763184e+00,3.777740001678466797e-01,-7.998148202896118164e-01,3.722863197326660156e+00,1.428536209676723465e-03,-3.811873678768889356e-02,4.566593098640441895e+01
2.649999999999999925e-02,1.855204254388809204e-02,2.627726830542087555e-02,1.537203043699264526e-02,4.096614196896553040e-03,1.096508745104074478e-02,-1.412822492420673370e-02,-6.149902194738388062e-02,7.249903399497270584e-03,-3.382888317108154297e+00,1.892650365829467773e+00,2.519484519958496094e+00,6.458722114562988281e+00,-1.982231855392456055e+00,4.573466777801513672e-01,-1.118261575698852539e+00,3.661720991134643555e+00,1.225718928235008422e-02,1.955286411450756281e-02,7.033270835876464844e+01
2.699999999999999969e-02,1.824257336556911469e-02,2.637291885912418365e-02,1.475058402866125107e-02,5.071368999779224396e-03,1.135536842048168182e-02,-1.458758953958749771e-02,-6.193602830171585083e-02,7.274340372532606125e-03,-3.280711174011230469e+00,2.168948173522949219e+00,1.126820564270019531e+00,5.689084053039550781e+00,-2.060312747955322266e+00,4.444878101348876953e-01,-8.631542921066284180e-01,3.675561904907226562e+00,-1.234670121075524601e-03,-1.766523269560820245e-02,4.910928845405578613e+01
2.750000000000000014e-02,1.791771873831748962e-02,2.641402557492256165e-02,1.447368133813142776e-02,6.132664624601602554e-03,1.175190787762403488e-02,-1.501909177750349045e-02,-6.240680813789367676e-02,7.289570290595293045e-03,-3.192550182342529297e+00,2.371347665786743164e+00,2.174639225006103516e+00,4.624768257141113281e+00,-2.129039287567138672e+00,4.506460428237915039e-01,-1.056198954582214355e+00,3.662948131561279297e+00,8.556699328661042034e-03,4.654579071046830580e-03,6.082840394973754883e+01
