time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
2.399999999999999911e-01,1.571039482951164246e-02,2.859914675354957581e-02,-1.660590805113315582e-02,-8.484405698254704475e-04,1.556998770684003830e-02,-3.159588575363159180e-02,-5.296828597784042358e-02,-1.156560174422338605e-04,1.569121032953262329e-01,4.937556385993957520e-01,5.053447484970092773e-01,3.180764675140380859e+00,1.369199752807617188e-01,-2.083582058548927307e-02,-1.048397421836853027e+00,3.639469623565673828e+00
2.600000000000000089e-01,1.594942621886730194e-02,2.725522778928279877e-02,-1.515239756554365158e-02,-2.912649651989340782e-04,1.534633990377187729e-02,-3.154868632555007935e-02,-5.301586538553237915e-02,3.381567075848579407e-04,1.530557274818420410e-01,5.177458524703979492e-01,5.107434391975402832e-01,3.143605232238769531e+00,1.488272547721862793e-01,-6.753268092870712280e-02,-1.056021690368652344e+00,3.621738433837890625e+00
2.800000000000000266e-01,1.620864123106002808e-02,2.614733763039112091e-02,-1.388430129736661911e-02,4.047482798341661692e-04,1.511221658438444138e-02,-3.134352341294288635e-02,-5.303185805678367615e-02,8.909112657420337200e-04,1.451066285371780396e-01,5.404168963432312012e-01,5.134176611900329590e-01,3.125441789627075195e+00,1.525222659111022949e-01,-1.085470765829086304e-01,-1.062525749206542969e+00,3.606472730636596680e+00
2.999999999999999889e-01,1.647281274199485779e-02,2.525922469794750214e-02,-1.281149312853813171e-02,1.104290015064179897e-03,1.488500926643610001e-02,-3.104551136493682861e-02,-5.295189097523689270e-02,1.447176444344222546e-03,1.372212767601013184e-01,5.626927614212036133e-01,5.144684910774230957e-01,3.124115228652954102e+00,1.496966183185577393e-01,-1.441686749458312988e-01,-1.067655086517333984e+00,3.592369794845581055e+00
3.200000000000000067e-01,1.672284863889217377e-02,2.456265687942504883e-02,-1.191907469183206558e-02,1.732544042170047760e-03,1.468416862189769745e-02,-3.069623373448848724e-02,-5.275547504425048828e-02,1.949380966834723949e-03,1.320959180593490601e-01,5.828486084938049316e-01,5.146480202674865723e-01,3.133965015411376953e+00,1.428579837083816528e-01,-1.736374050378799438e-01,-1.071259737014770508e+00,3.579048395156860352e+00
3.400000000000000244e-01,1.695220172405242920e-02,2.401513792574405670e-02,-1.117322966456413269e-02,2.260458189994096756e-03,1.451568491756916046e-02,-3.032931312918663025e-02,-5.245613306760787964e-02,2.374399919062852859e-03,1.302038580179214478e-01,6.005443930625915527e-01,5.145516991615295410e-01,3.149857997894287109e+00,1.350910067558288574e-01,-1.970442235469818115e-01,-1.073421359062194824e+00,3.566625356674194336e+00
3.599999999999999867e-01,1.716127060353755951e-02,2.357020229101181030e-02,-1.053564064204692841e-02,2.689159242436289787e-03,1.437806431204080582e-02,-2.997106686234474182e-02,-5.208593979477882385e-02,2.721543423831462860e-03,1.308326125144958496e-01,6.162437200546264648e-01,5.144381523132324219e-01,3.167897939682006836e+00,1.279517263174057007e-01,-2.153707742691040039e-01,-1.074560403823852539e+00,3.555114746093750000e+00
3.800000000000000044e-01,1.735318265855312347e-02,2.318825386464595795e-02,-9.973523207008838654e-03,3.035409608855843544e-03,1.426687184721231461e-02,-2.963810972869396210e-02,-5.168192833662033081e-02,3.001552075147628784e-03,1.329975426197052002e-01,6.303977370262145996e-01,5.147496461868286133e-01,3.185499191284179688e+00,1.219723746180534363e-01,-2.299644351005554199e-01,-1.074879169464111328e+00,3.544493436813354492e+00
4.000000000000000222e-01,1.753210835158824921e-02,2.284081093966960907e-02,-9.463051334023475647e-03,3.321420634165406227e-03,1.417668722569942474e-02,-2.933817915618419647e-02,-5.127678811550140381e-02,3.229419933632016182e-03,1.357969492673873901e-01,6.433077454566955566e-01,5.152928829193115234e-01,3.201209068298339844e+00,1.172159761190414429e-01,-2.420525699853897095e-01,-1.074716448783874512e+00,3.534678697586059570e+00
4.199999999999999845e-01,1.770198158919811249e-02,2.251125127077102661e-02,-8.990026079118251801e-03,3.566441358998417854e-03,1.410246547311544418e-02,-2.907221205532550812e-02,-5.089406296610832214e-02,3.418877720832824707e-03,1.386125534772872925e-01,6.551727652549743652e-01,5.160148143768310547e-01,3.214580297470092773e+00,1.134695038199424744e-01,-2.525628507137298584e-01,-1.074445247650146484e+00,3.525721788406372070e+00
4.400000000000000022e-01,1.786621659994125366e-02,2.219162695109844208e-02,-8.546931669116020203e-03,3.786104731261730194e-03,1.403989270329475403e-02,-2.883700653910636902e-02,-5.054749920964241028e-02,3.581281518563628197e-03,1.409880816936492920e-01,6.661621928215026855e-01,5.169988870620727539e-01,3.225557327270507812e+00,1.104367524385452271e-01,-2.621415257453918457e-01,-1.074256420135498047e+00,3.517503261566162109e+00
4.600000000000000200e-01,1.802681945264339447e-02,2.188056893646717072e-02,-8.131560869514942169e-03,3.989712800830602646e-03,1.398628205060958862e-02,-2.862728945910930634e-02,-5.024186894297599792e-02,3.724000416696071625e-03,1.428818702697753906e-01,6.763128042221069336e-01,5.179591178894042969e-01,3.234672784805297852e+00,1.078992038965225220e-01,-2.711411714553833008e-01,-1.074035644531250000e+00,3.510049343109130859e+00
4.799999999999999822e-01,1.818481646478176117e-02,2.157956361770629883e-02,-7.743025198578834534e-03,4.182488191872835159e-03,1.394005026668310165e-02,-2.843788079917430878e-02,-4.997561499476432800e-02,3.851622343063354492e-03,1.442536860704421997e-01,6.857051253318786621e-01,5.189629197120666504e-01,3.242433309555053711e+00,1.055367738008499146e-01,-2.797135114669799805e-01,-1.073889493942260742e+00,3.503270626068115234e+00
5.000000000000000000e-01,1.834062673151493073e-02,2.129096165299415588e-02,-7.381245028227567673e-03,4.366821609437465668e-03,1.390033215284347534e-02,-2.826435491442680359e-02,-4.974396899342536926e-02,3.966786898672580719e-03,1.451904773712158203e-01,6.943923234939575195e-01,5.197774171829223633e-01,3.249225616455078125e+00,1.032438799738883972e-01,-2.878571450710296631e-01,-1.073935151100158691e+00,3.497035980224609375e+00
5.200000000000000178e-01,1.849419251084327698e-02,2.101663686335086823e-02,-7.045670878142118454e-03,4.543667193502187729e-03,1.386680547147989273e-02,-2.810344286262989044e-02,-4.954086989164352417e-02,4.070945084095001221e-03,1.458149403333663940e-01,7.024489045143127441e-01,5.205957889556884766e-01,3.255324125289916992e+00,1.009524315595626831e-01,-2.955943942070007324e-01,-1.073990345001220703e+00,3.491267919540405273e+00
5.400000000000000355e-01,1.864535361528396606e-02,2.075750008225440979e-02,-6.735128350555896759e-03,4.713880363851785660e-03,1.383930165320634842e-02,-2.795302309095859528e-02,-4.936081543564796448e-02,4.165405407547950745e-03,1.462202072143554688e-01,7.099177241325378418e-01,5.212953686714172363e-01,3.260834455490112305e+00,9.867392480373382568e-02,-3.029021620750427246e-01,-1.074006319046020508e+00,3.485815048217773438e+00
5.600000000000000533e-01,1.879375986754894257e-02,2.051385678350925446e-02,-6.448285654187202454e-03,4.877176601439714432e-03,1.381788589060306549e-02,-2.781168743968009949e-02,-4.919924214482307434e-02,4.250597674399614334e-03,1.465349048376083374e-01,7.167754769325256348e-01,5.218964815139770508e-01,3.266021490097045898e+00,9.643347561359405518e-02,-3.097493350505828857e-01,-1.073980927467346191e+00,3.480772256851196289e+00
5.799999999999999600e-01,1.893952675163745880e-02,2.028494514524936676e-02,-6.183230783790349960e-03,5.033555440604686737e-03,1.380213070660829544e-02,-2.767904475331306458e-02,-4.905229806900024414e-02,4.327243659645318985e-03,1.466750353574752808e-01,7.231363058090209961e-01,5.224737524986267090e-01,3.270842790603637695e+00,9.412222355604171753e-02,-3.160648345947265625e-01,-1.073998212814331055e+00,3.476012945175170898e+00
5.999999999999999778e-01,1.908274553716182709e-02,2.006992883980274200e-02,-5.938226357102394104e-03,5.183086730539798737e-03,1.379168312996625900e-02,-2.755449153482913971e-02,-4.891734942793846130e-02,4.395973403006792068e-03,1.467667669057846069e-01,7.289814949035644531e-01,5.229625701904296875e-01,3.275395870208740234e+00,9.188111126422882080e-02,-3.219154477119445801e-01,-1.073931455612182617e+00,3.471555709838867188e+00
6.199999999999999956e-01,1.922351308166980743e-02,1.986766979098320007e-02,-5.711256526410579681e-03,5.325323436409235001e-03,1.378617063164710999e-02,-2.743785642087459564e-02,-4.879261180758476257e-02,4.456966184079647064e-03,1.467741131782531738e-01,7.343534827232360840e-01,5.234745740890502930e-01,3.279767513275146484e+00,8.961489051580429077e-02,-3.272392153739929199e-01,-1.073853731155395508e+00,3.467464208602905273e+00
6.400000000000000133e-01,1.936217024922370911e-02,1.967644505202770233e-02,-5.500180646777153015e-03,5.461627617478370667e-03,1.378497108817100525e-02,-2.732891216874122620e-02,-4.867684841156005859e-02,4.511415958404541016e-03,1.466565281152725220e-01,7.393871545791625977e-01,5.239332914352416992e-01,3.283722639083862305e+00,8.736155927181243896e-02,-3.321809172630310059e-01,-1.073772668838500977e+00,3.463538885116577148e+00
6.600000000000000311e-01,1.949881389737129211e-02,1.949543878436088562e-02,-5.303765647113323212e-03,5.592136643826961517e-03,1.378777157515287399e-02,-2.722724340856075287e-02,-4.856941476464271545e-02,4.559909459203481674e-03,1.465381830930709839e-01,7.439631223678588867e-01,5.244456529617309570e-01,3.287505865097045898e+00,8.521794527769088745e-02,-3.367008566856384277e-01,-1.073711156845092773e+00,3.459950208663940430e+00
6.800000000000000488e-01,1.963375508785247803e-02,1.932332292199134827e-02,-5.120184738188982010e-03,5.717631895095109940e-03,1.379400864243507385e-02,-2.713258378207683563e-02,-4.846940189599990845e-02,4.603266250342130661e-03,1.462719738483428955e-01,7.482645511627197266e-01,5.248745083808898926e-01,3.290932893753051758e+00,8.302188664674758911e-02,-3.408775925636291504e-01,-1.073511123657226562e+00,3.456531286239624023e+00
7.000000000000000666e-01,1.976703107357025146e-02,1.915954425930976868e-02,-4.948401357978582382e-03,5.838242825120687485e-03,1.380348019301891327e-02,-2.704426646232604980e-02,-4.837666451930999756e-02,4.641708917915821075e-03,1.460219770669937134e-01,7.521920800209045410e-01,5.251525640487670898e-01,3.294235229492187500e+00,8.095265179872512817e-02,-3.447355031967163086e-01,-1.073347687721252441e+00,3.453423976898193359e+00
7.199999999999999734e-01,1.989891938865184784e-02,1.900302991271018982e-02,-4.786959383636713028e-03,5.954812746495008469e-03,1.381566934287548065e-02,-2.696208097040653229e-02,-4.829010739922523499e-02,4.676142707467079163e-03,1.455931961536407471e-01,7.559226751327514648e-01,5.256247520446777344e-01,3.297188758850097656e+00,7.878752052783966064e-02,-3.482717275619506836e-01,-1.073237895965576172e+00,3.450412273406982422e+00
7.399999999999999911e-01,2.002947963774204254e-02,1.885312423110008240e-02,-4.635096527636051178e-03,6.068869028240442276e-03,1.383039634674787521e-02,-2.688520215451717377e-02,-4.820987954735755920e-02,4.707531537860631943e-03,1.451846659183502197e-01,7.593648433685302734e-01,5.260192751884460449e-01,3.299812078475952148e+00,7.681536674499511719e-02,-3.516521751880645752e-01,-1.073093533515930176e+00,3.447530031204223633e+00
7.600000000000000089e-01,2.015881799161434174e-02,1.870974898338317871e-02,-4.492151550948619843e-03,6.179695483297109604e-03,1.384741440415382385e-02,-2.681335248053073883e-02,-4.813519865274429321e-02,4.735845141112804413e-03,1.447058469057083130e-01,7.624939084053039551e-01,5.263276100158691406e-01,3.302331209182739258e+00,7.481881976127624512e-02,-3.547137677669525146e-01,-1.072958111763000488e+00,3.444916486740112305e+00
7.800000000000000266e-01,2.028707042336463928e-02,1.857263967394828796e-02,-4.357481840997934341e-03,6.286499556154012680e-03,1.386642362922430038e-02,-2.674605324864387512e-02,-4.806521534919738770e-02,4.760668147355318069e-03,1.441639661788940430e-01,7.654061317443847656e-01,5.266856551170349121e-01,3.304840326309204102e+00,7.279226928949356079e-02,-3.575389385223388672e-01,-1.072825193405151367e+00,3.442543029785156250e+00
8.000000000000000444e-01,2.041444182395935059e-02,1.844079978764057159e-02,-4.229965154081583023e-03,6.390452384948730469e-03,1.388705894351005554e-02,-2.668320573866367340e-02,-4.799935966730117798e-02,4.782912321388721466e-03,1.435122638940811157e-01,7.682087421417236328e-01,5.270119309425354004e-01,3.307055473327636719e+00,7.074271887540817261e-02,-3.601721823215484619e-01,-1.072648882865905762e+00,3.440201759338378906e+00
8.200000000000000622e-01,2.054070681333541870e-02,1.831386983394622803e-02,-4.109102766960859299e-03,6.492667365819215775e-03,1.390946935862302780e-02,-2.662410959601402283e-02,-4.793780669569969177e-02,4.803154617547988892e-03,1.429170966148376465e-01,7.708001136779785156e-01,5.274223089218139648e-01,3.309049367904663086e+00,6.885207444429397583e-02,-3.627078831195831299e-01,-1.072394371032714844e+00,3.437944173812866211e+00
8.399999999999999689e-01,2.066594175994396210e-02,1.819168590009212494e-02,-3.994419239461421967e-03,6.592794787138700485e-03,1.393349375575780869e-02,-2.656854875385761261e-02,-4.788006469607353210e-02,4.821411799639463425e-03,1.422691345214843750e-01,7.731903195381164551e-01,5.276535153388977051e-01,3.310925960540771484e+00,6.694072484970092773e-02,-3.650383949279785156e-01,-1.072284460067749023e+00,3.435855865478515625e+00
8.599999999999999867e-01,2.079041488468647003e-02,1.807406730949878693e-02,-3.885446349158883095e-03,6.690471433103084564e-03,1.395875122398138046e-02,-2.651626244187355042e-02,-4.782574623823165894e-02,4.837682936340570450e-03,1.415575742721557617e-01,7.754101753234863281e-01,5.279811024665832520e-01,3.312769174575805664e+00,6.502657383680343628e-02,-3.671636283397674561e-01,-1.072142839431762695e+00,3.433920860290527344e+00
8.800000000000000044e-01,2.091402374207973480e-02,1.796090602874755859e-02,-3.781743580475449562e-03,6.785160396248102188e-03,1.398524548858404160e-02,-2.646700106561183929e-02,-4.777423664927482605e-02,4.851589445024728775e-03,1.408312171697616577e-01,7.775030732154846191e-01,5.282468795776367188e-01,3.314618825912475586e+00,6.308907270431518555e-02,-3.691780269145965576e-01,-1.071939706802368164e+00,3.432150125503540039e+00
9.000000000000000222e-01,2.103692106902599335e-02,1.785135082900524139e-02,-3.682508831843733788e-03,6.878090091049671173e-03,1.401272416114807129e-02,-2.642074786126613617e-02,-4.772537946701049805e-02,4.863975103944540024e-03,1.400314569473266602e-01,7.795356512069702148e-01,5.285477638244628906e-01,3.316252231597900391e+00,6.114756315946578979e-02,-3.710854649543762207e-01,-1.071722149848937988e+00,3.430386066436767578e+00
9.200000000000000400e-01,2.115897275507450104e-02,1.774515211582183838e-02,-3.587365150451660156e-03,6.970143411308526993e-03,1.404129061847925186e-02,-2.637702040374279022e-02,-4.767955094575881958e-02,4.875372163951396942e-03,1.392744332551956177e-01,7.814556956291198730e-01,5.288368463516235352e-01,3.317693710327148438e+00,5.933466553688049316e-02,-3.729239404201507568e-01,-1.071496725082397461e+00,3.428615093231201172e+00
9.400000000000000577e-01,2.128010429441928864e-02,1.764232665300369263e-02,-3.496157936751842499e-03,7.061187177896499634e-03,1.407096721231937408e-02,-2.633565664291381836e-02,-4.763636365532875061e-02,4.885768983513116837e-03,1.384975761175155640e-01,7.832309007644653320e-01,5.290374159812927246e-01,3.319029569625854492e+00,5.752217769622802734e-02,-3.746329843997955322e-01,-1.071410417556762695e+00,3.426958799362182617e+00
9.599999999999999645e-01,2.140060253441333771e-02,1.754285208880901337e-02,-3.408847376704216003e-03,7.150763645768165588e-03,1.410141307860612869e-02,-2.629642747342586517e-02,-4.759548604488372803e-02,4.895010497421026230e-03,1.376716196537017822e-01,7.848852872848510742e-01,5.293135643005371094e-01,3.320337533950805664e+00,5.571319162845611572e-02,-3.762524127960205078e-01,-1.071194291114807129e+00,3.425421953201293945e+00
9.799999999999999822e-01,2.152054384350776672e-02,1.744652912020683289e-02,-3.325174329802393913e-03,7.238806691020727158e-03,1.413248758763074875e-02,-2.625918574631214142e-02,-4.755668342113494873e-02,4.903096240013837814e-03,1.368215531110763550e-01,7.864610552787780762e-01,5.295206308364868164e-01,3.321570634841918945e+00,5.392470955848693848e-02,-3.777693510055541992e-01,-1.071022272109985352e+00,3.423944950103759766e+00
1.000000000000000000e+00,2.163989841938018799e-02,1.735329441726207733e-02,-3.244847757741808891e-03,7.325169164687395096e-03,1.416417770087718964e-02,-2.622378990054130554e-02,-4.751957207918167114e-02,4.909968469291925430e-03,1.359656006097793579e-01,7.879282832145690918e-01,5.297343134880065918e-01,3.322784185409545898e+00,5.214810371398925781e-02,-3.791674077510833740e-01,-1.070884823799133301e+00,3.422548532485961914e+00
1.020000000000000018e+00,2.175864949822425842e-02,1.726303249597549438e-02,-3.167613875120878220e-03,7.409621030092239380e-03,1.419645640999078751e-02,-2.619002200663089752e-02,-4.748393222689628601e-02,4.915410187095403671e-03,1.351122409105300903e-01,7.893015742301940918e-01,5.299646854400634766e-01,3.323977947235107422e+00,5.038081854581832886e-02,-3.805209398269653320e-01,-1.070709347724914551e+00,3.421273708343505859e+00
1.040000000000000036e+00,2.187692187726497650e-02,1.717529259622097015e-02,-3.093009581789374352e-03,7.492236793041229248e-03,1.422913186252117157e-02,-2.615799754858016968e-02,-4.744976013898849487e-02,4.919610917568206787e-03,1.342296749353408813e-01,7.906246781349182129e-01,5.301440358161926270e-01,3.325152873992919922e+00,4.861371591687202454e-02,-3.817514777183532715e-01,-1.070570468902587891e+00,3.420066833496093750e+00
1.060000000000000053e+00,2.199459634721279144e-02,1.708989962935447693e-02,-3.020679345354437828e-03,7.573351729661226273e-03,1.426230184733867645e-02,-2.612760663032531738e-02,-4.741682857275009155e-02,4.922741092741489410e-03,1.333607137203216553e-01,7.919045090675354004e-01,5.304650068283081055e-01,3.326315402984619141e+00,4.686039313673973083e-02,-3.829554021358489990e-01,-1.070366263389587402e+00,3.418888330459594727e+00
1.080000000000000071e+00,2.211166545748710632e-02,1.700639724731445312e-02,-2.950229216367006302e-03,7.653933018445968628e-03,1.429593097418546677e-02,-2.609882876276969910e-02,-4.738556593656539917e-02,4.925440531224012375e-03,1.324744075536727905e-01,7.931753396987915039e-01,5.306417942047119141e-01,3.327250480651855469e+00,4.513838514685630798e-02,-3.841162919998168945e-01,-1.070232868194580078e+00,3.417637348175048828e+00
1.100000000000000089e+00,2.222810126841068268e-02,1.692494191229343414e-02,-2.881693653762340546e-03,7.734182290732860565e-03,1.433004904538393021e-02,-2.607119828462600708e-02,-4.735619574785232544e-02,4.927700385451316833e-03,1.316332966089248657e-01,7.943506836891174316e-01,5.308195352554321289e-01,3.328140497207641602e+00,4.352506622672080994e-02,-3.852646052837371826e-01,-1.070085644721984863e+00,3.416466712951660156e+00
1.120000000000000107e+00,2.234399504959583282e-02,1.684574410319328308e-02,-2.815162762999534607e-03,7.813048548996448517e-03,1.436454057693481445e-02,-2.604484744369983673e-02,-4.732829704880714417e-02,4.929045680910348892e-03,1.307478249073028564e-01,7.954429388046264648e-01,5.310843586921691895e-01,3.329121351242065430e+00,4.184553027153015137e-02,-3.863196969032287598e-01,-1.069997787475585938e+00,3.415437698364257812e+00
1.140000000000000124e+00,2.245954982936382294e-02,1.676853373646736145e-02,-2.750356681644916534e-03,7.890836335718631744e-03,1.439915038645267487e-02,-2.601972594857215881e-02,-4.730144515633583069e-02,4.929746501147747040e-03,1.297995150089263916e-01,7.965556979179382324e-01,5.312523841857910156e-01,3.330020666122436523e+00,4.013493284583091736e-02,-3.873487412929534912e-01,-1.069836258888244629e+00,3.414391040802001953e+00
1.159999999999999920e+00,2.257467806339263916e-02,1.669304631650447845e-02,-2.687202999368309975e-03,7.968570105731487274e-03,1.443396508693695068e-02,-2.599563449621200562e-02,-4.727609083056449890e-02,4.930318333208560944e-03,1.288897991180419922e-01,7.976436614990234375e-01,5.313972830772399902e-01,3.330727577209472656e+00,3.854417800903320312e-02,-3.883815705776214600e-01,-1.069684743881225586e+00,3.413265466690063477e+00
1.179999999999999938e+00,2.268913760781288147e-02,1.661973260343074799e-02,-2.625850494951009750e-03,8.045454509556293488e-03,1.446924079209566116e-02,-2.597232908010482788e-02,-4.725191742181777954e-02,4.930256400257349014e-03,1.280364096164703369e-01,7.986044883728027344e-01,5.314967632293701172e-01,3.331519603729248047e+00,3.698503971099853516e-02,-3.893638253211975098e-01,-1.069550514221191406e+00,3.412296056747436523e+00
1.199999999999999956e+00,2.280325442552566528e-02,1.654831878840923309e-02,-2.566150156781077385e-03,8.121173828840255737e-03,1.450461056083440781e-02,-2.594999223947525024e-02,-4.722862318158149719e-02,4.929475486278533936e-03,1.270942687988281250e-01,7.995584607124328613e-01,5.316904187202453613e-01,3.332272529602050781e+00,3.535450249910354614e-02,-3.902586400508880615e-01,-1.069454312324523926e+00,3.411354064941406250e+00
1.219999999999999973e+00,2.291705459356307983e-02,1.647873036563396454e-02,-2.508082892745733261e-03,8.196061477065086365e-03,1.454003993421792984e-02,-2.592845074832439423e-02,-4.720619693398475647e-02,4.928125068545341492e-03,1.261852085590362549e-01,8.004716634750366211e-01,5.318166017532348633e-01,3.332969427108764648e+00,3.380989283323287964e-02,-3.911481797695159912e-01,-1.069337248802185059e+00,3.410403251647949219e+00
1.239999999999999991e+00,2.303043752908706665e-02,1.641097664833068848e-02,-2.451603068038821220e-03,8.269880898296833038e-03,1.457563694566488266e-02,-2.590763196349143982e-02,-4.718457907438278198e-02,4.926018882542848587e-03,1.252949237823486328e-01,8.013265132904052734e-01,5.319582819938659668e-01,3.333637714385986328e+00,3.228467702865600586e-02,-3.919814825057983398e-01,-1.069194078445434570e+00,3.409521341323852539e+00
1.260000000000000009e+00,2.314340695738792419e-02,1.634498126804828644e-02,-2.396534895524382591e-03,8.342322893440723419e-03,1.461137179285287857e-02,-2.588755264878273010e-02,-4.716363921761512756e-02,4.922975786030292511e-03,1.244184225797653198e-01,8.021302819252014160e-01,5.319871902465820312e-01,3.334339380264282227e+00,3.077488951385021210e-02,-3.927510678768157959e-01,-1.069077134132385254e+00,3.408696413040161133e+00
1.280000000000000027e+00,2.325600385665893555e-02,1.628060452640056610e-02,-2.342718886211514473e-03,8.413294330239295959e-03,1.464718114584684372e-02,-2.586814388632774353e-02,-4.714326560497283936e-02,4.918886348605155945e-03,1.235386282205581665e-01,8.029043078422546387e-01,5.320973396301269531e-01,3.335051536560058594e+00,2.926514297723770142e-02,-3.934981822967529297e-01,-1.069039940834045410e+00,3.407953739166259766e+00
